Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,polyhb,retcln,rsvtol,sesqt,skm,styr,tag
13GS_c,0.22111451707089,0.220869038877028,0.220371641428204,,0.220943941877243,0.220557700165462,0.220963425068007,0.216971239805138,0.220876264559098,0.220902840497813,0.218363545795059,0.218357228115633,,0.17328295086218,0.220967517747505,0.220600662521521,0.220692635473827,0.217152680593315,0.220600728523743,0.220566144410719,0.220947555370329,0.220927726198122,0.067393990032226
13PPD1,7.756955448249429,,,,,,,,,,,,,,,,,,,,,,
13PPD2,7.756955448249429,,,,,,,,,,,,,,,,,,,,,,
13PPD3,7.756955448249429,,,,,,,,,,,,,,,,,,,,,,
16GS_c,0.058188181835641,0.058123582143272,0.057992687738055,,0.058143293510279,0.058041650690733,0.05814842067905,0.057097842883098,0.058125483643489,0.058132477329724,0.05746424014722,0.057462577595687,,0.045600894899869,0.058149497702766,0.058052956603251,0.058077160074572,0.057145590582864,0.058052973972302,0.058043872866305,0.05814424443198,0.058139026215224,0.017735306566811
2OBUTt_c_m,0.002201733732229,0.027827979281549,0.037737342793745,0.274826825147386,0.025490325836453,0.03745611281172,0.024758586105916,2.281387084035256,0.02745447728441,0.026684276530146,0.105006223248299,0.073136605745508,0.020285140208535,0.011304120154158,0.024762272045258,0.035924543596284,0.033440193657589,0.143895083912415,0.035924406689374,0.037174153543006,0.025333641129772,0.025965295138394,0.000677761498123
2OXOADPt_c_m,0.002518528846868,0.004974380568584,0.007443757556021,0.066526437148539,0.004518366279672,0.006915936140051,0.004398214442064,0.006519536265462,0.004905700047303,0.004752817762812,0.018052263606883,0.019118146007646,0.024362199422898,0.012475696916534,0.004390086970734,0.006207493570063,0.006050418246832,0.025159998358137,0.006197559942936,0.006843815227183,0.004527027366895,0.004606775079762,0.000760629642988
2PHETOH2,,2.366128466116344,,,,,,,,,,,,,,,,,,,,,
2PHETOH3,,2.366128466116344,,,,,,,,,,,,,,,,,,,,,
2PHETOHt_c_e,,-2.366128466116344,,,,,,,,,,,,,,,,,,,,,
3C3HMPt_c_m,,,,,,,,,,,,,,-0.001171373415034,,,,,,,,,-0.000182301775115
