product,name,precursor,MW (g/mol),rateFBA,yieldFBA,vCarbonSourcesFBA,rateRBA,yieldRBA,vCarbonSourcesRBA,yRBA/yFBA,yieldExp_LB_(g/g_substrate),yieldExp_UB_(g/g_substrate),SimulationSettings,yieldEXP_conditions,yieldExp_ref,fluxExp_LB_(mmol product/(gDW*h)),fluxExp_UB_(mmol product/(gDW*h)),,yield on minimal media at 1.0% exp. growth,FBA: yield on minimal media at 1.0% exp. growth,vCarbonSources,RBA: vCarbonSources,carbonSlack,RBA: carbonSlack,vprod,RBA: vprod,yield,RBA: yield
13ppd,"1,3-Propanediol",Glycerol,76.09,17.81382212023962,0.5695516930700739,-13.21,7.756955448310306,0.24800893816238695,-13.21,0.4354458799438132,,,,,,,,,,UNDF,,-13.21,,0.0,,7.756955448310306,,0.24800893816238695
2phetoh,2-Phenylethanol,L-Phenylalanine,122.16,2.5553019381097966,0.3122195099690078,-5.549610203628807,2.366113549467806,0.12145434559078454,-13.21,0.38900306263000856,0.08,,,,,,,,,UNDF,,-13.21,,0.0,,2.366113549467806,,0.12145434559078454
3hppa,3-Hydroxypropionic acid,Malonyl-CoA,90.08,7.379942361103544,0.6654236103138855,-5.545419566892341,2.913912127348879,0.1102943537047886,-13.21,0.16575058653654007,0.13,,,,,,,,,UNDF,,-13.21,,0.0,,2.913912127348879,,0.1102943537047886
3hppb,3-Hydroxypropionic acid,L-Alanine,90.08,8.294245459149213,0.7479521117530147,-5.544759808667549,2.438357979386889,0.09229417555637622,-13.21,0.12339583524948075,0.14,,,,,,,,,UNDF,,-13.21,,0.0,,2.438357979386889,,0.09229417555637622
3hppa,3-Hydroxypropionic acid,Malonyl-CoA,90.08,7.379942361103544,0.6654236103138855,-5.545419566892341,2.913912127348879,0.1102943537047886,-13.21,0.16575058653654007,0.13,,,,,,,,,UNDF,,-13.21,,0.0,,2.913912127348879,,0.1102943537047886
3hppb,3-Hydroxypropionic acid,L-Alanine,90.08,8.294245459149213,0.7479521117530147,-5.544759808667549,2.438357979386889,0.09229417555637622,-13.21,0.12339583524948075,0.14,,,,,,,,,UNDF,,-13.21,,0.0,,2.438357979386889,,0.09229417555637622
4hbz,p-Hydroxybenzoate,Chorismate,137.11,3.3547285301728187,0.46007486861213753,-5.549441423004996,2.051648439733287,0.1182008301913558,-13.21,0.25691651132329957,0.07,,,,,,,,,UNDF,,-13.21,,0.0,,2.051648439733287,,0.1182008301913558
arte,Artermisinic acid,Farnesyl diphosphate,234.33,2.8446976554062036,0.28009958094831383,-13.21,0.351055688038604,0.034566257304097944,-13.21,0.12340702969661486,,,,,,,,,,UNDF,,-13.21,,0.0,,0.351055688038604,,0.034566257304097944
btd,"(2R,3R)-Butanediol",Pyruvate,90.12,5.008732116108074,0.45163577178910297,-5.5476866685940465,5.648164342623534,0.21388334103934423,-13.21,0.47357484592522436,0.11,,,,,,,,,UNDF,,-13.21,,0.0,,5.648164342623534,,0.21388334103934423
btoh,n-Butanol,Threonine or (acetyl-CoA and pyruvate),74.12,4.161856556537492,0.3085281699700435,-5.549820853802994,2.275535383096211,0.07087081960000514,-13.21,0.2297061548930405,0.04,,,,,,,,,UNDF,,-13.21,,0.0,,2.275535383096211,,0.07087081960000514
citm,Citramalate,Acetyl-CoA and pyruvate,146.1,12.489371088802248,0.7667243171293804,-13.21,1.874347601854208,0.11506647331371596,-13.21,0.15007541921263878,,,,,,,,,,UNDF,,-13.21,,0.0,,1.874347601854208,,0.11506647331371596
