product,name,precursor,MW (g/mol),rateFBA,yieldFBA,vCarbonSourcesFBA,rateRBA,yieldRBA,vCarbonSourcesRBA,yRBA/yFBA,yieldExp_LB_(g/g_substrate),yieldExp_UB_(g/g_substrate),SimulationSettings,yieldEXP_conditions,yieldExp_ref,fluxExp_LB_(mmol product/(gDW*h)),fluxExp_UB_(mmol product/(gDW*h)),,yield on minimal media at 1.0% exp. growth,FBA: yield on minimal media at 1.0% exp. growth,vCarbonSources,RBA: vCarbonSources,carbonSlack,RBA: carbonSlack,vprod,RBA: vprod,yield,RBA: yield
13ppd,"1,3-Propanediol",Glycerol,76.09,17.813822118686378,0.5695516930204129,-13.21,7.756955448095802,0.24800893815552874,-13.21,0.4354458799697397,,,,,,,,,,UNDF,,-13.21,,0.0,,7.756955448095802,,0.24800893815552874
2phetoh,2-Phenylethanol,L-Phenylalanine,122.16,2.5553019381097966,0.3122195099690078,-5.549610203628807,2.36613078072119,0.12145523008367118,-13.21,0.38900589554998444,0.08,,,,,,,,,UNDF,,-13.21,,0.0,,2.36613078072119,,0.12145523008367118
3hppa,3-Hydroxypropionic acid,Malonyl-CoA,90.08,7.379942361103544,0.6654236103138855,-5.545419566892341,2.913915633067646,0.11029448639958817,-13.21,0.16575078595056372,0.13,,,,,,,,,UNDF,,-13.21,,0.0,,2.913915633067646,,0.11029448639958817
3hppb,3-Hydroxypropionic acid,L-Alanine,90.08,8.294245459149213,0.7479521117530147,-5.544759808667549,2.438357979395267,0.09229417555669334,-13.21,0.12339583524990473,0.14,,,,,,,,,UNDF,,-13.21,,0.0,,2.438357979395267,,0.09229417555669334
3hppa,3-Hydroxypropionic acid,Malonyl-CoA,90.08,7.379942361103544,0.6654236103138855,-5.545419566892341,2.913915633067646,0.11029448639958817,-13.21,0.16575078595056372,0.13,,,,,,,,,UNDF,,-13.21,,0.0,,2.913915633067646,,0.11029448639958817
3hppb,3-Hydroxypropionic acid,L-Alanine,90.08,8.294245459149213,0.7479521117530147,-5.544759808667549,2.438357979395267,0.09229417555669334,-13.21,0.12339583524990473,0.14,,,,,,,,,UNDF,,-13.21,,0.0,,2.438357979395267,,0.09229417555669334
4hbz,p-Hydroxybenzoate,Chorismate,137.11,3.354728528907348,0.4600748684385474,-5.549441423005487,2.051648440349357,0.11820083022684924,-13.21,0.2569165114973834,0.07,,,,,,,,,UNDF,,-13.21,,0.0,,2.051648440349357,,0.11820083022684924
arte,Artermisinic acid,Farnesyl diphosphate,234.33,2.844697655376507,0.2800995809453898,-13.21,0.351055197241386,0.034566208978366444,-13.21,0.12340685716736477,,,,,,,,,,UNDF,,-13.21,,0.0,,0.351055197241386,,0.034566208978366444
btd,"(2R,3R)-Butanediol",Pyruvate,90.12,5.008732116108107,0.4516357717891071,-5.547686668594033,5.648164340856276,0.21388334097242212,-13.21,0.4735748457770429,0.11,,,,,,,,,UNDF,,-13.21,,0.0,,5.648164340856276,,0.21388334097242212
btoh,n-Butanol,Threonine or (acetyl-CoA and pyruvate),74.12,4.161856554711804,0.30852816983467674,-5.54982085380343,2.275535382984859,0.07087081959653714,-13.21,0.22970615498258365,0.04,,,,,,,,,UNDF,,-13.21,,0.0,,2.275535382984859,,0.07087081959653714
citm,Citramalate,Acetyl-CoA and pyruvate,146.1,12.489371088802157,0.7667243171293748,-13.21,1.874347601810321,0.11506647331102171,-13.21,0.1500754192091259,,,,,,,,,,UNDF,,-13.21,,0.0,,1.874347601810321,,0.11506647331102171
cou,p-Coumaric acid,L-Tyrosine,163.15,2.6118239322819035,0.4262860821805085,-5.548570274707237,1.667994984854537,0.1143484469146076,-13.21,0.26824344423749535,0.15,,,,,,,,,UNDF,,-13.21,,0.0,,1.667994984854537,,0.1143484469146076
hdca,Hexadecanoic acid,Fatty acyl-CoA,256.4,1.0169945364213926,0.26078392072070095,-5.550180402242267,0.390772400735024,0.04210080069913844,-13.21,0.16143940386657624,0.1,,,,,,,,,UNDF,,-13.21,,0.0,,0.390772400735024,,0.04210080069913844
