product,name,precursor,MW (g/mol),rateFBA,yieldFBA,vCarbonSourcesFBA,rateRBA,yieldRBA,vCarbonSourcesRBA,yRBA/yFBA,yieldExp_LB_(g/g_substrate),yieldExp_UB_(g/g_substrate),SimulationSettings,yieldEXP_conditions,yieldExp_ref,fluxExp_LB_(mmol product/(gDW*h)),fluxExp_UB_(mmol product/(gDW*h)),,yield on minimal media at 1.0% exp. growth,FBA: yield on minimal media at 1.0% exp. growth,vCarbonSources,RBA: vCarbonSources,carbonSlack,RBA: carbonSlack,vprod,RBA: vprod,yield,RBA: yield
13ppd,"1,3-Propanediol",Glycerol,76.09,17.81382212023962,0.5695516930700739,-13.21,7.756955448249429,0.2480089381604406,-13.21,0.43544587994039585,,,,,,,,,,UNDF,,-13.21,,0.0,,7.756955448249429,,0.2480089381604406
2phetoh,2-Phenylethanol,L-Phenylalanine,122.16,2.5553019381097966,0.3122195099690078,-5.549610203628807,2.366128466116344,0.12145511127330516,-13.21,0.3890055150152573,0.08,,,,,,,,,UNDF,,-13.21,,0.0,,2.366128466116344,,0.12145511127330516
3hppa,3-Hydroxypropionic acid,Malonyl-CoA,90.08,7.379942361103544,0.6654236103138855,-5.545419566892341,2.913915633034501,0.1102944863983336,-13.21,0.16575078594867837,0.13,,,,,,,,,UNDF,,-13.21,,0.0,,2.913915633034501,,0.1102944863983336
3hppb,3-Hydroxypropionic acid,L-Alanine,90.08,8.294245457651101,0.7479521116177736,-5.544759808668627,2.438357979354536,0.09229417555515164,-13.21,0.12339583527015534,0.14,,,,,,,,,UNDF,,-13.21,,0.0,,2.438357979354536,,0.09229417555515164
3hppa,3-Hydroxypropionic acid,Malonyl-CoA,90.08,7.379942361103544,0.6654236103138855,-5.545419566892341,2.913915633034501,0.1102944863983336,-13.21,0.16575078594867837,0.13,,,,,,,,,UNDF,,-13.21,,0.0,,2.913915633034501,,0.1102944863983336
3hppb,3-Hydroxypropionic acid,L-Alanine,90.08,8.294245457651101,0.7479521116177736,-5.544759808668627,2.438357979354536,0.09229417555515164,-13.21,0.12339583527015534,0.14,,,,,,,,,UNDF,,-13.21,,0.0,,2.438357979354536,,0.09229417555515164
4hbz,p-Hydroxybenzoate,Chorismate,137.11,3.3547285289073043,0.4600748684385418,-5.549441423005483,2.051648440348957,0.11820083022682616,-13.21,0.2569165114973364,0.07,,,,,,,,,UNDF,,-13.21,,0.0,,2.051648440348957,,0.11820083022682616
arte,Artermisinic acid,Farnesyl diphosphate,234.33,2.84469747231129,0.2800995629201032,-13.21,0.351055728264431,0.03456626126488346,-13.21,0.12340705178016752,,,,,,,,,,UNDF,,-13.21,,0.0,,0.351055728264431,,0.03456626126488346
btd,"(2R,3R)-Butanediol",Pyruvate,90.12,5.008731279869086,0.45163569634413425,-5.5476866691046345,5.648164342555268,0.21388334103675913,-13.21,0.47357492502936654,0.11,,,,,,,,,UNDF,,-13.21,,0.0,,5.648164342555268,,0.21388334103675913
btoh,n-Butanol,Threonine or (acetyl-CoA and pyruvate),74.12,4.161856555785656,0.30852816991429693,-5.549820853803196,2.275535383043565,0.07087081959836551,-13.21,0.22970615492923072,0.04,,,,,,,,,UNDF,,-13.21,,0.0,,2.275535383043565,,0.07087081959836551
citm,Citramalate,Acetyl-CoA and pyruvate,146.1,12.489371088802248,0.7667243171293804,-13.21,1.874347601787371,0.11506647330961282,-13.21,0.15007541920728726,,,,,,,,,,UNDF,,-13.21,,0.0,,1.874347601787371,,0.11506647330961282
cou,p-Coumaric acid,L-Tyrosine,163.15,2.611823931663272,0.42628608207949936,-5.548570274707757,1.668005763385074,0.1143491858306344,-13.21,0.26824517768166095,0.15,,,,,,,,,UNDF,,-13.21,,0.0,,1.668005763385074,,0.1143491858306344
hdca,Hexadecanoic acid,Fatty acyl-CoA,256.4,1.0169945427496958,0.26078392234360553,-5.550180402238807,0.390769486445842,0.04210048672121216,-13.21,0.1614381988845965,0.1,,,,,,,,,UNDF,,-13.21,,0.0,,0.390769486445842,,0.04210048672121216
hxdcol,Hexadecanol,Fatty acyl-CoA,242.44,0.9874314723701774,0.23939406808761174,-5.550717505065815,0.415952453902466,0.04237370295735867,-13.21,0.17700398049065713,0.005,,,,,,,,,UNDF,,-13.21,,0.0,,0.415952453902466,,0.04237370295735867
ibutoh,Isobutanol,Isobutanol,74.12,4.68640372837228,0.3474539429141642,-5.549184128068436,12.628317936712968,0.3933049114474938,-13.21,1.131962723314545,0.06,,,,,,,,,UNDF,,-13.21,,0.0,,12.628317936712968,,0.3933049114474938
lac__L,L-Lactate,Pyruvate,89.07,8.860211570646928,0.7940334043275107,-5.516810175715775,23.768144890755874,0.8895598856042425,-13.21,1.120305368459449,0.69,,,,,,,,,UNDF,,-13.21,,0.0,,23.768144890755874,,0.8895598856042425
muco,"cis,cis-Muconate",3-Dehydroshikimate,140.09,3.8364607695425326,0.5375941613289134,-5.549254244910609,2.510682308831055,0.14779078278686458,-13.21,0.2749114358339218,0.07,,,,,,,,,UNDF,,-13.21,,0.0,,2.510682308831055,,0.14779078278686458
