product,name,precursor,MW (g/mol),rateFBA,yieldFBA,vCarbonSourcesFBA,rateRBA,yieldRBA,vCarbonSourcesRBA,yRBA/yFBA,yieldExp_LB_(g/g_substrate),yieldExp_UB_(g/g_substrate),SimulationSettings,yieldEXP_conditions,yieldExp_ref,fluxExp_LB_(mmol product/(gDW*h)),fluxExp_UB_(mmol product/(gDW*h)),,yield on minimal media at 1.0% exp. growth,FBA: yield on minimal media at 1.0% exp. growth,vCarbonSources,RBA: vCarbonSources,carbonSlack,RBA: carbonSlack,vprod,RBA: vprod,yield,RBA: yield,yield on minimal media at 0.0% exp. growth,FBA: yield on minimal media at 0.0% exp. growth,RBA: yield on minimal media at 1.0% exp. growth,RBA: yield on minimal media at 0.0% exp. growth
13ppd,"1,3-Propanediol",Glycerol,76.09,17.813822118686755,0.5695516930204249,-13.21,17.17059674209674,0.5489861961949997,-13.21,0.9638917817689857,,,,,,,,,,UNDF,,-13.21,,0.0,,17.17059674209674,,0.5489861961949997,,,,
2phetoh,2-Phenylethanol,L-Phenylalanine,122.16,2.5553019381097966,0.3122195099690078,-5.549610203628807,6.889484287345297,0.3536422864260771,-13.21,1.132671966787665,0.08,,,,,,,,,UNDF,,-13.21,,0.0,,6.889484287345297,,0.3536422864260771,,,,
3hppa,3-Hydroxypropionic acid,Malonyl-CoA,90.08,7.37994240702563,0.665423614458496,-5.545419566859203,18.72504956312667,0.7087609884565056,-13.21,1.0651274963141735,0.13,,,,,,,,,UNDF,,-13.21,,0.0,,18.72504956312667,,0.7087609884565056,,,,
3hppb,3-Hydroxypropionic acid,L-Alanine,90.08,8.294245459149213,0.7479521117530147,-5.544759808667549,21.472955060869666,0.8127718328710708,-13.21,1.086662929483727,0.14,,,,,,,,,UNDF,,-13.21,,0.0,,21.472955060869666,,0.8127718328710708,,,,
3hppa,3-Hydroxypropionic acid,Malonyl-CoA,90.08,7.37994240702563,0.665423614458496,-5.545419566859203,18.72504956312667,0.7087609884565056,-13.21,1.0651274963141735,0.13,,,,,,,,,UNDF,,-13.21,,0.0,,18.72504956312667,,0.7087609884565056,,,,
3hppb,3-Hydroxypropionic acid,L-Alanine,90.08,8.294245459149213,0.7479521117530147,-5.544759808667549,21.472955060869666,0.8127718328710708,-13.21,1.086662929483727,0.14,,,,,,,,,UNDF,,-13.21,,0.0,,21.472955060869666,,0.8127718328710708,,,,
4hbz,p-Hydroxybenzoate,Chorismate,137.11,3.3547285289072923,0.4600748684385398,-5.5494414230054865,8.83180252100807,0.508823232017749,-13.21,1.1059574580647225,0.07,,,,,,,,,UNDF,,-13.21,,0.0,,8.83180252100807,,0.508823232017749,,,,
arte,Artermisinic acid,Farnesyl diphosphate,234.33,2.8446976553763186,0.28009958094537124,-13.21,2.791763021754342,0.27488743874565796,-13.21,0.9813918243571745,,,,,,,,,,UNDF,,-13.21,,0.0,,2.791763021754342,,0.27488743874565796,,,,
btd,"(2R,3R)-Butanediol",Pyruvate,90.12,5.008732116108107,0.4516357717891071,-5.547686668594033,12.928622061044393,0.48957797856262847,-13.21,1.084010632335914,0.11,,,,,,,,,UNDF,,-13.21,,0.0,,12.928622061044393,,0.48957797856262847,,,,
btoh,n-Butanol,Threonine or (acetyl-CoA and pyruvate),74.12,4.161856556537492,0.3085281699700435,-5.549820853802994,11.073025021369675,0.3448658124788445,-13.21,1.1177773897026297,0.04,,,,,,,,,UNDF,,-13.21,,0.0,,11.073025021369675,,0.3448658124788445,,,,
