product,name,precursor,MW (g/mol),rateFBA,yieldFBA,vCarbonSourcesFBA,rateRBA,yieldRBA,vCarbonSourcesRBA,yRBA/yFBA,yieldExp_LB_(g/g_substrate),yieldExp_UB_(g/g_substrate),SimulationSettings,yieldEXP_conditions,yieldExp_ref,fluxExp_LB_(mmol product/(gDW*h)),fluxExp_UB_(mmol product/(gDW*h)),,yield on minimal media at 1.0% exp. growth,FBA: yield on minimal media at 1.0% exp. growth,vCarbonSources,RBA: vCarbonSources,carbonSlack,RBA: carbonSlack,vprod,RBA: vprod,yield,RBA: yield,yield on minimal media at 0.0% exp. growth,FBA: yield on minimal media at 0.0% exp. growth,RBA: yield on minimal media at 1.0% exp. growth,RBA: yield on minimal media at 0.0% exp. growth
13ppd,"1,3-Propanediol",Glycerol,76.09,17.813822118686755,0.5695516930204249,-13.21,17.338607258545597,0.5543579055031499,-13.21,0.9733232510701534,,,,,,,,,,UNDF,,-13.21,,0.0,,17.338607258545597,,0.5543579055031499,,,,
2phetoh,2-Phenylethanol,L-Phenylalanine,122.16,2.5553019381097966,0.3122195099690078,-5.549610203628807,6.945532124342357,0.3565192630469954,-13.21,1.141886562701943,0.08,,,,,,,,,UNDF,,-13.21,,0.0,,6.945532124342357,,0.3565192630469954,,,,
3hppa,3-Hydroxypropionic acid,Malonyl-CoA,90.08,7.379942359355508,0.6654236101561112,-5.545419566893675,19.35580242320651,0.7326355859081614,-13.21,1.1010062984333873,0.13,,,,,,,,,UNDF,,-13.21,,0.0,,19.35580242320651,,0.7326355859081614,,,,
3hppb,3-Hydroxypropionic acid,L-Alanine,90.08,8.294244088547805,0.7479519880225586,-5.54475980965657,21.722171890291097,0.8222049276014879,-13.21,1.0992750079791083,0.14,,,,,,,,,UNDF,,-13.21,,0.0,,21.722171890291097,,0.8222049276014879,,,,
3hppa,3-Hydroxypropionic acid,Malonyl-CoA,90.08,7.379942359355508,0.6654236101561112,-5.545419566893675,19.35580242320651,0.7326355859081614,-13.21,1.1010062984333873,0.13,,,,,,,,,UNDF,,-13.21,,0.0,,19.35580242320651,,0.7326355859081614,,,,
3hppb,3-Hydroxypropionic acid,L-Alanine,90.08,8.294244088547805,0.7479519880225586,-5.54475980965657,21.722171890291097,0.8222049276014879,-13.21,1.0992750079791083,0.14,,,,,,,,,UNDF,,-13.21,,0.0,,21.722171890291097,,0.8222049276014879,,,,
4hbz,p-Hydroxybenzoate,Chorismate,137.11,3.3547285289072923,0.4600748684385398,-5.5494414230054865,8.209980036982234,0.47299841309650154,-13.21,1.028090090427724,0.07,,,,,,,,,UNDF,,-13.21,,0.0,,8.209980036982234,,0.47299841309650154,,,,
arte,Artermisinic acid,Farnesyl diphosphate,234.33,2.8446976553763172,0.28009958094537113,-13.21,2.727231542311549,0.2685334276908979,-13.21,0.9587069955069693,,,,,,,,,,UNDF,,-13.21,,0.0,,2.727231542311549,,0.2685334276908979,,,,
btd,"(2R,3R)-Butanediol",Pyruvate,90.12,5.008732115512615,0.4516357717353817,-5.547686668594402,12.868367166971165,0.48729626059612047,-13.21,1.0789585127938728,0.11,,,,,,,,,UNDF,,-13.21,,0.0,,12.868367166971165,,0.48729626059612047,,,,
btoh,n-Butanol,Threonine or (acetyl-CoA and pyruvate),74.12,4.161856555785772,0.30852816991430554,-5.549820853803196,11.191042353832259,0.34854142444285147,-13.21,1.1296907654807005,0.04,,,,,,,,,UNDF,,-13.21,,0.0,,11.191042353832259,,0.34854142444285147,,,,
citm,Citramalate,Acetyl-CoA and pyruvate,146.1,12.489371088802157,0.7667243171293748,-13.21,13.017666417217715,0.7991564445793493,-13.21,1.0422995941636504,,,,,,,,,,UNDF,,-13.21,,0.0,,13.017666417217715,,0.7991564445793493,,,,
cou,p-Coumaric acid,L-Tyrosine,163.15,2.611823947915461,0.4262860847331228,-5.5485702746942245,7.064049293642649,0.48427187910682556,-13.21,1.1360255388350404,0.15,,,,,,,,,UNDF,,-13.21,,0.0,,7.064049293642649,,0.48427187910682556,,,,
hdca,Hexadecanoic acid,Fatty acyl-CoA,256.4,1.0169945364213926,0.26078392072070095,-5.550180402242267,2.47037636942488,0.26615191601400207,-13.21,1.0205840731225535,0.1,,,,,,,,,UNDF,,-13.21,,0.0,,2.47037636942488,,0.26615191601400207,,,,
hxdcol,Hexadecanol,Fatty acyl-CoA,242.44,0.9874314723701774,0.23939406808761174,-5.550717505065815,2.408573268556511,0.24536498649141159,-13.21,1.0249417976456068,0.005,,,,,,,,,UNDF,,-13.21,,0.0,,2.408573268556511,,0.24536498649141159,,,,
ibutoh,Isobutanol,Isobutanol,74.12,4.686403727429883,0.3474539428442743,-5.5491841280687515,12.679743037278104,0.3949065297093487,-13.21,1.1365723079054026,0.06,,,,,,,,,UNDF,,-13.21,,0.0,,12.679743037278104,,0.3949065297093487,,,,
lac__L,L-Lactate,Pyruvate,89.07,8.860211570646928,0.7940334043275107,-5.516810175715775,24.496180348665536,0.9168077478850649,-13.21,1.1546211316657833,0.69,,,,,,,,,UNDF,,-13.21,,0.0,,24.496180348665536,,0.9168077478850649,,,,
muco,"cis,cis-Muconate",3-Dehydroshikimate,140.09,3.836460769542511,0.5375941613289015,-5.5492542449107,10.403657481649473,0.6124090959860503,-13.21,1.1391661964337758,0.07,,,,,,,,,UNDF,,-13.21,,0.0,,10.403657481649473,,0.6124090959860503,,,,
nrgn,(2S)-Naringenin,Tyrosine and malonyl-CoA,272.25,3.9690930361825236,0.45405411831770026,-13.21,3.857840565265874,0.4413271194461117,-13.21,0.9719703040713673,,,,,,,,,,UNDF,,-13.21,,0.0,,3.857840565265874,,0.4413271194461117,,,,
odealc,oleyl alcohol,oleoyl-CoA,268.5,0.09996364001457181,0.23552527003365606,-0.332925,0.100346185993871,0.2364265902042861,-0.332925,1.0038268512355437,,,"media:reset;c_sources:EX_sucr_e;media:reset;c_sources:EX_sucr_e;EX_sucr_e:(-0.332925,1000);EX_k_e:(-0.1,1000);EX_nh4_e:(-0.09,1000);EX_ca2_e:(-0.002844,1000);EX_mg2_e:(-0.004689,1000);EX_pi_e:(-0.01,1000);EX_no3_e:(-0.003217,1000);EX_cl_e:(-0.00643,1000);EX_so4_e:(-0.002,1000);EX_h_e:(-1000,1000);EX_h2o_e:(-1000,1000);EX_btn_c:(-0.01,1000);EX_o2_e:(-26.25403530509562,1000);EX_co2_e:(0,1000);EX_thm_e:(-1000,1000);EX_ribflv_e:(-1000,1000);EX_nac_e:(-1000,1000);EX_pydxn_e:(-1000,1000);EX_fol_e:(-1000,1000);EX_pnto__R_e:(-1000,1000);EX_4abz_e:(-1000,1000);EX_cu2_e:(-1000,1000);EX_fe2_e:(-1000,1000);EX_fe3_e:(-1000,1000);EX_mn2_e:(-1000,1000);EX_na1_e:(-1000,1000);EX_ni2_e:(-1000,1000);EX_zn2_e:(-1000,1000);EX_cobalt2_e:(-1000,1000);EX_inost_e:(-1000,1000);EX_asp__L_e:(-0.00046,1000);EX_thr__L_e:(-0.000276,1000);EX_ser__L_e:(-0.000334,1000);EX_glu__L_e:(-0.001013,1000);EX_gly_e:(-0.000747,1000);EX_tyr__L_e:(-0.000094,1000);EX_lys__L_e:(-0.000216,1000);EX_arg__L_e:(-0.000236,1000);EX_trp__L_e:(-0.000023,1000);EX_chol_e:(-0.090319,1000);EX_ala__L_e:(-0.001179,1000);EX_val__L_e:(-0.000463,1000);EX_met__L_e:(-0.000132,1000);EX_ile__L_e:(-0.000253,1000);EX_leu__L_e:(-0.000709,1000);EX_phe__L_e:(-0.000229,1000);EX_his__L_e:(-0.000205,1000);EX_pro__L_e:(-0.000761,1000);BIOMASS_AERO_SC_hvd:(0.0133333333333333,1000)",,,,,"Rounded up trace element uptakes to account for contributions from seed cultures, until yields could be replicated",,0.135358218584754,,-0.332925,,0.0,,0.100346185993871,,0.2364265902042861,,0.135743300793755,0.078150819418957,0.083075047987053
pmtalc,palmityl alcohol,palmitoyl-CoA,242.44,0.11416738302739408,0.24288320216818193,-0.332925,0.114485813726807,0.24356064143227982,-0.332925,1.0027891565083566,,,"media:reset;c_sources:EX_sucr_e;media:reset;c_sources:EX_sucr_e;EX_sucr_e:(-0.332925,1000);EX_k_e:(-0.1,1000);EX_nh4_e:(-0.09,1000);EX_ca2_e:(-0.002844,1000);EX_mg2_e:(-0.004689,1000);EX_pi_e:(-0.01,1000);EX_no3_e:(-0.003217,1000);EX_cl_e:(-0.00643,1000);EX_so4_e:(-0.002,1000);EX_h_e:(-1000,1000);EX_h2o_e:(-1000,1000);EX_btn_c:(-0.01,1000);EX_o2_e:(-26.25403530509562,1000);EX_co2_e:(0,1000);EX_thm_e:(-1000,1000);EX_ribflv_e:(-1000,1000);EX_nac_e:(-1000,1000);EX_pydxn_e:(-1000,1000);EX_fol_e:(-1000,1000);EX_pnto__R_e:(-1000,1000);EX_4abz_e:(-1000,1000);EX_cu2_e:(-1000,1000);EX_fe2_e:(-1000,1000);EX_fe3_e:(-1000,1000);EX_mn2_e:(-1000,1000);EX_na1_e:(-1000,1000);EX_ni2_e:(-1000,1000);EX_zn2_e:(-1000,1000);EX_cobalt2_e:(-1000,1000);EX_inost_e:(-1000,1000);EX_asp__L_e:(-0.00046,1000);EX_thr__L_e:(-0.000276,1000);EX_ser__L_e:(-0.000334,1000);EX_glu__L_e:(-0.001013,1000);EX_gly_e:(-0.000747,1000);EX_tyr__L_e:(-0.000094,1000);EX_lys__L_e:(-0.000216,1000);EX_arg__L_e:(-0.000236,1000);EX_trp__L_e:(-0.000023,1000);EX_chol_e:(-0.090319,1000);EX_ala__L_e:(-0.001179,1000);EX_val__L_e:(-0.000463,1000);EX_met__L_e:(-0.000132,1000);EX_ile__L_e:(-0.000253,1000);EX_leu__L_e:(-0.000709,1000);EX_phe__L_e:(-0.000229,1000);EX_his__L_e:(-0.000205,1000);EX_pro__L_e:(-0.000761,1000);BIOMASS_AERO_SC_hvd:(0.0133333333333333,1000)",,,,,,,0.148477553061659,,-0.332925,,0.0,,0.114485813726807,,0.24356064143227982,,0.148839083264092,0.079358646518538,0.084589254540941
polyhb,Polyhydroxybutyrate,Acetoacetyl-CoA,103.1,4.826633115573237,0.49793831173644304,-5.547262026771105,13.026770314925962,0.564343949042156,-13.21,1.1333611729415616,0.13,,,,,,,,,UNDF,,-13.21,,0.0,,13.026770314925962,,0.564343949042156,,,,
retcln,Reticuline,L-Tyrosine and L-phenylalanine,329.4,2.511143874209327,0.3475710873793104,-13.21,2.173506696494945,0.30083823300041923,-13.21,0.8655444711145067,,,,,,,,,,UNDF,,-13.21,,0.0,,2.173506696494945,,0.30083823300041923,,,,
rsvtol,Resveratrol,L-Tyrosine and malonyl-CoA,228.24,1.465955759336204,0.33458984060967545,-5.550743282537632,3.857755474743915,0.3699771534346199,-13.21,1.1057632615517052,0.0002,,,,,,,,,UNDF,,-13.21,,0.0,,3.857755474743915,,0.3699771534346199,,,,
sesqt,Sesquiterpenes,Farnesyl diphosphate,246.3,1.1161070879634338,0.27489809621253497,-5.550726324289699,2.848944201796989,0.29484706361669594,-13.21,1.0725685906123468,0.003,,,,,,,,,UNDF,,-13.21,,0.0,,2.848944201796989,,0.29484706361669594,,,,
skm,Shikimate,Shikimate,174.15,9.72565218736068,0.7116896739912054,-13.21,9.705902615627961,0.7102444684669743,-13.21,0.9979693318913477,,,,,,,,,,UNDF,,-13.21,,0.0,,9.705902615627961,,0.7102444684669743,,,,
stalc,stearyl alcohol,stearoyl-CoA,270.5,0.10139558847316912,0.24067860633472582,-0.332925,0.101731147348485,0.241475108861812,-0.332925,1.003309403104896,,,"media:reset;c_sources:EX_sucr_e;media:reset;c_sources:EX_sucr_e;EX_sucr_e:(-0.332925,1000);EX_k_e:(-0.1,1000);EX_nh4_e:(-0.09,1000);EX_ca2_e:(-0.002844,1000);EX_mg2_e:(-0.004689,1000);EX_pi_e:(-0.01,1000);EX_no3_e:(-0.003217,1000);EX_cl_e:(-0.00643,1000);EX_so4_e:(-0.002,1000);EX_h_e:(-1000,1000);EX_h2o_e:(-1000,1000);EX_btn_c:(-0.01,1000);EX_o2_e:(-26.25403530509562,1000);EX_co2_e:(0,1000);EX_thm_e:(-1000,1000);EX_ribflv_e:(-1000,1000);EX_nac_e:(-1000,1000);EX_pydxn_e:(-1000,1000);EX_fol_e:(-1000,1000);EX_pnto__R_e:(-1000,1000);EX_4abz_e:(-1000,1000);EX_cu2_e:(-1000,1000);EX_fe2_e:(-1000,1000);EX_fe3_e:(-1000,1000);EX_mn2_e:(-1000,1000);EX_na1_e:(-1000,1000);EX_ni2_e:(-1000,1000);EX_zn2_e:(-1000,1000);EX_cobalt2_e:(-1000,1000);EX_inost_e:(-1000,1000);EX_asp__L_e:(-0.00046,1000);EX_thr__L_e:(-0.000276,1000);EX_ser__L_e:(-0.000334,1000);EX_glu__L_e:(-0.001013,1000);EX_gly_e:(-0.000747,1000);EX_tyr__L_e:(-0.000094,1000);EX_lys__L_e:(-0.000216,1000);EX_arg__L_e:(-0.000236,1000);EX_trp__L_e:(-0.000023,1000);EX_chol_e:(-0.090319,1000);EX_ala__L_e:(-0.001179,1000);EX_val__L_e:(-0.000463,1000);EX_met__L_e:(-0.000132,1000);EX_ile__L_e:(-0.000253,1000);EX_leu__L_e:(-0.000709,1000);EX_phe__L_e:(-0.000229,1000);EX_his__L_e:(-0.000205,1000);EX_pro__L_e:(-0.000761,1000);BIOMASS_AERO_SC_hvd:(0.0133333333333333,1000)",,,,,,,0.15276519020913,,-0.332925,,0.0,,0.101731147348485,,0.241475108861812,,0.153175639705909,0.078807086651177,0.083715053428087
styr,Styrene,L-Phenylalanine,104.15,2.4915497796614283,0.25949555609783115,-5.550731080009707,6.737144784561575,0.29483810191991566,-13.21,1.1361971139450273,0.001,,,,,,,,,UNDF,,-13.21,,0.0,,6.737144784561575,,0.29483810191991566,,,,
tag,Triacylglycerol,Triacylglycerol,824.3,0.13084233373951282,0.2719810911745942,-2.20113372715757,0.129384562314843,0.2689508313845617,-2.201133727157571,0.9888585644798107,0.14,,"c_sources:EX_glc__D_e;BIOMASS_AERO_SC_hvd:(0.009615384615,0.14);EX_glc__D_e:(-2.20113372715757,1000);EX_nh4_e:(-0.181824845165991,1000);EX_o2_e:(-26.25403530509562,1000)",,,,,,,UNDF,,-2.201133727157571,,0.0,,0.129384562314843,,0.2689508313845617,,,,
tal,triacetic acid lactone,Acetyl-CoA and Malonyl-CoA,126.11004,0.007105612999394498,0.06718414909479177,-0.078476895921783,,,,,,,"c_sources:EX_xyl__D_e,EX_glc__D_e;EX_xyl__D_e:(-0.0266525306904169,-0.0266525306904169);EX_glc__D_e:(-0.0518243652313661,-0.0518243652313661);BIOMASS_AERO_SC_hvd:(0,0.0138888888888889);BiomassKim_e:(0,0);EX_btn_c:(0,0.02);ATPM_c:(0,1000);EX_4abz_e:(-1000,1000);EX_fe3_e:(-1000,1000);EX_fol_e:(-1000,1000);EX_inost_e:(-1000,1000);EX_nac_e:(-1000,1000);EX_pnto__R_e:(-1000,1000);EX_pydxn_e:(-1000,1000);EX_ribflv_e:(-1000,1000);EX_thm_e:(-1000,1000);EX_o2_e:(-26.25403530509562,1000)",,,,,,,,,,,,,,,,,,,
