product,name,precursor,MW (g/mol),rateFBA,yieldFBA,vCarbonSourcesFBA,rateRBA,yieldRBA,vCarbonSourcesRBA,yRBA/yFBA,yieldExp_LB_(g/g_substrate),yieldExp_UB_(g/g_substrate),SimulationSettings,yieldEXP_conditions,yieldExp_ref,fluxExp_LB_(mmol product/(gDW*h)),fluxExp_UB_(mmol product/(gDW*h)),,vprod,RBA: vprod,vCarbonSources,RBA: vCarbonSources,yield,RBA: yield,yield on minimal media at 1.0% exp. growth,FBA: yield on minimal media at 1.0% exp. growth,carbonSlack,RBA: carbonSlack
13ppd,"1,3-Propanediol",Glycerol,76.09,17.81382212023962,0.5695516930700739,-13.21,,,,,,,,,,,,,,,,,,,,,,
2phetoh,2-Phenylethanol,L-Phenylalanine,122.16,2.5553019381097966,0.3122195099690078,-5.549610203628807,6.889467688983862,0.3536414344199988,-13.21,1.132669237918869,0.08,,,,,,,,,6.889467688983862,,-13.21,,0.3536414344199988,,UNDF,,0.0
3hppa,3-Hydroxypropionic acid,Malonyl-CoA,90.08,7.379942359355513,0.6654236101561197,-5.5454195668936075,,,,,0.13,,,,,,,,,,,,,,,,,
3hppb,3-Hydroxypropionic acid,L-Alanine,90.08,8.294245459149213,0.7479521117530147,-5.544759808667549,,,,,0.14,,,,,,,,,,,,,,,,,
3hppa,3-Hydroxypropionic acid,Malonyl-CoA,90.08,7.379942359355513,0.6654236101561197,-5.5454195668936075,,,,,0.13,,,,,,,,,,,,,,,,,
3hppb,3-Hydroxypropionic acid,L-Alanine,90.08,8.294245459149213,0.7479521117530147,-5.544759808667549,,,,,0.14,,,,,,,,,,,,,,,,,
4hbz,p-Hydroxybenzoate,Chorismate,137.11,3.3547285289072923,0.4600748684385398,-5.5494414230054865,,,,,0.07,,,,,,,,,,,,,,,,,
arte,Artermisinic acid,Farnesyl diphosphate,234.33,2.844697655376507,0.2800995809453898,-13.21,,,,,,,,,,,,,,,,,,,,,,
btd,"(2R,3R)-Butanediol",Pyruvate,90.12,5.008732115512579,0.4516357717353783,-5.547686668594404,12.928622061046438,0.48957797856270596,-13.21,1.0840106324650447,0.11,,,,,,,,,12.928622061046438,,-13.21,,0.48957797856270596,,UNDF,,0.0
btoh,n-Butanol,Threonine or (acetyl-CoA and pyruvate),74.12,4.161856555786127,0.3085281699143318,-5.549820853803197,,,,,0.04,,,,,,,,,,,,,,,,,
citm,Citramalate,Acetyl-CoA and pyruvate,146.1,12.489371088802157,0.7667243171293748,-13.21,,,,,,,,,,,,,,,,,,,,,,
cou,p-Coumaric acid,L-Tyrosine,163.15,2.6118239316613048,0.4262860820791775,-5.5485702747077665,,,,,0.15,,,,,,,,,,,,,,,,,
hdca,Hexadecanoic acid,Fatty acyl-CoA,256.4,1.0169945364213926,0.26078392072070095,-5.550180402242267,2.40575696883253,0.25918999009364757,-13.21,0.9938879259785327,0.1,,,,,,,,,2.40575696883253,,-13.21,,0.25918999009364757,,UNDF,,0.0
hxdcol,Hexadecanol,Fatty acyl-CoA,242.44,0.9874314721362796,0.23939406803090463,-5.55071750506583,,,,,0.005,,,,,,,,,,,,,,,,,
ibutoh,Isobutanol,Isobutanol,74.12,4.686403728372325,0.3474539429141674,-5.549184128068438,12.651870557446685,0.39403845026544676,-13.21,1.1340739062005327,0.06,,,,,,,,,12.651870557446685,,-13.21,,0.39403845026544676,,UNDF,,0.0
lac__L,L-Lactate,Pyruvate,89.07,8.860211568547951,0.7940334041382456,-5.516810175723829,24.41977819136313,0.9139482780096403,-13.21,1.151019935995686,0.69,,,,,,,,,24.41977819136313,,-13.21,,0.9139482780096403,,UNDF,,0.0
muco,"cis,cis-Muconate",3-Dehydroshikimate,140.09,3.8364607704513154,0.5375941614562846,-5.549254244910345,,,,,0.07,,,,,,,,,,,,,,,,,
nrgn,(2S)-Naringenin,Tyrosine and malonyl-CoA,272.25,3.9690930363987413,0.454054118342435,-13.21,,,,,,,,,,,,,,,,,,,,,,
