product,name,precursor,MW (g/mol),rateFBA,yieldFBA,vCarbonSourcesFBA,rateRBA,yieldRBA,vCarbonSourcesRBA,yRBA/yFBA,yieldExp_LB_(g/g_substrate),yieldExp_UB_(g/g_substrate),SimulationSettings,yieldEXP_conditions,yieldExp_ref,fluxExp_LB_(mmol product/(gDW*h)),fluxExp_UB_(mmol product/(gDW*h)),,yield on minimal media at 1.0% exp. growth,FBA: yield on minimal media at 1.0% exp. growth,vCarbonSources,RBA: vCarbonSources,carbonSlack,RBA: carbonSlack,vprod,RBA: vprod,yield,RBA: yield
13ppd,"1,3-Propanediol",Glycerol,76.09,17.81382211868642,0.5695516930204143,-13.21,7.700839870852198,0.24621478517639986,-13.21,0.43229576558834815,,,,,,,,,,UNDF,,-13.21,,0.0,,7.700839870852198,,0.24621478517639986
2phetoh,2-Phenylethanol,L-Phenylalanine,122.16,2.5553019381097966,0.3122195099690078,-5.549610203628807,1.521111483573115,0.07807976918502228,-13.21,0.2500797249754597,0.08,,,,,,,,,UNDF,,-13.21,,0.0,,1.521111483573115,,0.07807976918502228
3hppa,3-Hydroxypropionic acid,Malonyl-CoA,90.08,7.379942361103544,0.6654236103138855,-5.545419566892341,2.853329673470618,0.10800125003373444,-13.21,0.16230450552061026,0.13,,,,,,,,,UNDF,,-13.21,,0.0,,2.853329673470618,,0.10800125003373444
3hppb,3-Hydroxypropionic acid,L-Alanine,90.08,8.294245457651009,0.7479521116177659,-5.544759808668623,1.612555456519212,0.061036762303375514,-13.21,0.08160517412185313,0.14,,,,,,,,,UNDF,,-13.21,,0.0,,1.612555456519212,,0.061036762303375514
3hppa,3-Hydroxypropionic acid,Malonyl-CoA,90.08,7.379942361103544,0.6654236103138855,-5.545419566892341,2.853329673470618,0.10800125003373444,-13.21,0.16230450552061026,0.13,,,,,,,,,UNDF,,-13.21,,0.0,,2.853329673470618,,0.10800125003373444
3hppb,3-Hydroxypropionic acid,L-Alanine,90.08,8.294245457651009,0.7479521116177659,-5.544759808668623,1.612555456519212,0.061036762303375514,-13.21,0.08160517412185313,0.14,,,,,,,,,UNDF,,-13.21,,0.0,,1.612555456519212,,0.061036762303375514
4hbz,p-Hydroxybenzoate,Chorismate,137.11,3.3547285289072923,0.4600748684385398,-5.5494414230054865,1.370104562450469,0.07893530567627992,-13.21,0.17157056620845326,0.07,,,,,,,,,UNDF,,-13.21,,0.0,,1.370104562450469,,0.07893530567627992
arte,Artermisinic acid,Farnesyl diphosphate,234.33,2.8446976553763084,0.28009958094537024,-13.21,0.344335996115959,0.03390461128064176,-13.21,0.12104484828648998,,,,,,,,,,UNDF,,-13.21,,0.0,,0.344335996115959,,0.03390461128064176
btd,"(2R,3R)-Butanediol",Pyruvate,90.12,5.008732116108107,0.4516357717891071,-5.547686668594033,5.560921105611913,0.21057963493534204,-13.21,0.46625986710741096,0.11,,,,,,,,,UNDF,,-13.21,,0.0,,5.560921105611913,,0.21057963493534204
btoh,n-Butanol,Threonine or (acetyl-CoA and pyruvate),74.12,4.161856556537492,0.3085281699700435,-5.549820853802994,2.238988664816792,0.06973258378201111,-13.21,0.22601691051025188,0.04,,,,,,,,,UNDF,,-13.21,,0.0,,2.238988664816792,,0.06973258378201111
