Rxn,13ppd,2phetoh,3hppb,4hbz,arte,btd,btoh,citm,cou,hxdcol,ibutoh,lac__L,muco,nrgn,polyhb,retcln,rsvtol,sesqt,skm,styr,tag
13GS_c,0.217962752645946,0.195132866985314,,0.197477057895782,0.2106043158536,0.217706169992259,0.019890881830519,0.203465586761885,0.20095290397659,0.200863122679429,0.094184604660018,0.216710741039962,0.195441472578088,0.20132193029566,0.201804774075601,0.172530582216698,0.201321930301797,0.2052025023915,0.19232295390234,0.199310172957392,0.067242423331265
16GS_c,0.057358767992121,0.051350887751124,,0.051967781697134,0.055422332231271,0.057291246065898,0.005234456173017,0.053543714436444,0.05288248040829,0.052858853689819,0.024785486609719,0.057029290398545,0.051432099960009,0.052979592849575,0.053106657331987,0.045402902637169,0.05297959285119,0.054000798683232,0.050611435020565,0.052450181649627,0.017695420489349
2OBUTt_c_m,0.004179977704043,0.087561442805911,0.497582235869503,0.079836346284161,0.046796589738899,0.016900175166459,1.811613375963337,0.076347010100315,0.068806067822254,0.033077155525681,0.105231695030542,0.020105248062238,0.086485802110244,0.078751375645833,0.086231305176623,0.054188385576225,0.078751375622383,0.073756943141764,0.096324527747727,0.07402789212022,0.000836464456991
2OXOADPt_c_m,0.004855226786946,0.038392017596994,0.060664812881495,0.034979851496088,0.015251156386218,0.005425547801435,0.05407348648591,0.022987534519246,0.030001307586608,0.024181728608184,0.110580768881433,0.006327941972811,0.037866878882529,0.026773121194256,0.025770647206845,0.054082086885792,0.026773121186281,0.022111230700145,0.042349645078123,0.032360486285992,0.000906671611929
2PHETOHt_c_e,,-1.677292248506234,,,,,,,,,,,,,,,,,,,
3C3HMPt_c_m,-0.005309126432514,-0.044445533294697,-0.086468673758098,-0.040613974251606,-0.017613954176868,-0.00656560873311,-0.075480832836023,-0.031991302625577,-0.034866649233808,-0.029148559710302,-0.146311123377007,-0.008583795195032,-0.044042614464771,-0.03506750946182,-0.0343078854851,-0.067352991840015,-0.03506750945126,-0.028147715591297,-0.04923280261292,-0.037589492129143,-0.001076804523426
3DSPHR_r,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
3HACD200_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
3HACD220_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
3HACD240_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
