Rxn,13ppd,2phetoh,4hbz,arte,btd,btoh,citm,hxdcol,muco,nrgn,retcln,rsvtol,sesqt,skm,styr
13GS_c,0.217962752418708,0.195123815059974,0.1974770571684,0.210604315092435,0.217705533102545,0.019887579654476,0.203465586980642,0.200852237657574,0.195441364050398,0.201321930296109,0.172535395948132,0.201321930295625,0.205202349572272,0.192322953892382,0.199300932636212
16GS_c,0.057358767932322,0.051348505659326,0.051967781505717,0.055422332030964,0.057291078462906,0.005233587177066,0.053543714494012,0.052855989202949,0.051432071400017,0.052979592849693,0.045404169411887,0.052979592849565,0.054000758467541,0.050611435017944,0.052447749979847
2OBUTt_c_m,0.004179977724471,0.087553529132468,0.079836346539844,0.046796592867001,0.016891081624071,1.811573866406467,0.07634701011554,0.033063180244104,0.08648615518743,0.078751375644606,0.054120553374718,0.078751375645964,0.073757600288778,0.096324527780024,0.07401989480785
2OXOADPt_c_m,0.004855226809546,0.038425697648116,0.034979851575498,0.015251157404289,0.005435411760051,0.054062307962366,0.022987534518474,0.024219079212768,0.037867033482021,0.026773121193906,0.054047158279499,0.026773121194301,0.022111432956235,0.042349645092326,0.032394822447226
2PHETOHt_c_e,,-1.677284484134693,,,,,,,,,,,,,
3C3HMPt_c_m,-0.005309126460409,-0.044433279247178,-0.040613974347874,-0.017613955347112,-0.006565839868055,-0.07548231016672,-0.031991302643428,-0.029135515810423,-0.044042794097564,-0.035067509460781,-0.067367838555411,-0.035067509461889,-0.028147975635477,-0.049232802629412,-0.037577042057095
3DSPHR_r,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876
3HACD200_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876
3HACD220_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876
3HACD240_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876
3HACD260_rm,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05
3MOPt_c_e,,-0.056277215073689,-0.051295140824944,-0.033480036452106,-0.011705960784298,-0.114138827748982,,-0.010186486909311,-0.055722143185012,,,,,-0.061962950282333,-0.047453213264038
3MOPt_c_m,-0.004179977724471,-0.087553529132468,-0.079836346539844,-0.046796592867001,-0.016891081624071,-0.168448462081625,-0.07634701011554,-0.033063180244104,-0.08648615518743,-0.078751375644606,-0.054120553374718,-0.078751375645964,-0.073757600288778,-0.096324527780024,-0.07401989480785
3OACE200_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876
3OACE220_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876
3OACE240_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876
3OACE260_rm,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05
3OACR200_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876
3OACR220_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876
3OACR240_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876
3OACR260_rm,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05
4ABZt_c_e,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06
4ABZt_c_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06
5AOPt_c_m,-2.056493834e-06,-3.647706942e-06,-3.500930584e-06,-2.866168734e-06,-2.200967532e-06,-0.000905324828024,-4.55177258e-06,-3.394737302e-06,-3.618027476e-06,-7.665516592e-06,-6.696396396e-06,-7.665516592e-06,-3.717225728e-06,-3.815413551e-06,-3.38808104e-06
AASADy_c,0.004855226809546,0.038425697648116,0.034979851575498,0.015251157404289,0.005435411760051,0.054062307962366,0.022987534518474,0.024219079212768,0.037867033482021,0.026773121193906,0.054047158279499,0.026773121194301,0.022111432956235,0.042349645092326,0.032394822447226
AATA_c,0.004855226809546,0.038425697648116,0.034979851575498,0.015251157404289,0.005435411760051,0.054062307962366,0.022987534518474,0.024219079212768,0.037867033482021,0.026773121193906,0.054047158279499,0.026773121194301,0.022111432956235,0.042349645092326,0.032394822447226
ACACT40ir_c,0.00684744556209,0.00684744556209,0.00684744556209,0.915867536488936,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.828091162666515,0.00684744556209,0.00684744556209
ACACT40ir_m,0.0,,,,0.0,0.0,,,,,,,,,
ACALDt_c_e,-15.140467394233085,,,,,-0.248959387755089,,,,,,,,,
ACCOAC_c,0.032196995507148,0.032196995507148,0.032196995507148,0.032196995507148,0.032196995507148,0.032196995507148,0.032196995507148,2.835313344157299,0.032196995507148,1.232480714166234,0.032196995507148,1.232480714155517,0.032196995506359,0.032196995507148,0.032196995507148
ACGAM6PS_c,0.005153054214627,0.004613098276706,0.004668733397984,0.004979086754331,0.005146973060546,0.000470180225841,0.004810313637937,0.004748529087164,0.004620605739083,0.004759633514887,0.004079065066837,0.004759633514876,0.004851374010378,0.004546880589124,0.004711853284579
ACGAMPM_c,0.005153054214627,0.004613098276706,0.004668733397984,0.004979086754331,0.005146973060546,0.000470180225841,0.004810313637937,0.004748529087164,0.004620605739083,0.004759633514887,0.004079065066837,0.004759633514876,0.004851374010378,0.004546880589124,0.004711853284579
ACGK_m,0.002399060901214,0.018490734961729,0.016890605511107,0.007924486692724,0.003167635779451,0.036165979903229,0.013566002998218,0.014234681674549,0.018193275416292,0.015162490013101,0.063924862527845,0.015162490013529,0.012143280155673,0.020237752911922,0.015700296307487
ACHBS_m,0.004179977724471,0.087553529132468,0.079836346539844,0.046796592867001,0.016891081624071,0.168448462081625,0.07634701011554,0.033063180244104,0.08648615518743,0.078751375644606,0.054120553374718,0.078751375645964,0.073757600288778,0.096324527780024,0.07401989480785
ACLS_m,0.010226326275188,0.080538317191971,0.073766189897125,0.03316460822246,0.012858454423462,0.138287088923466,0.061724721375867,0.055271094957973,0.0797306744287,0.066146465596696,0.128503435573218,0.066146465598502,0.053430239826378,0.089077504683448,0.068297589739772
ACOADS160_rm,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.002315827537972,0.00231582753802,0.00231582753802
ACOADS180_rm,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846487,0.000849682846504,0.000849682846504
ACONTa_c,0.016263267972142,0.13142555939513,0.119816527195839,0.052660194186301,0.019787244682563,0.220603172565553,0.082416645024248,0.091389525033788,0.129610767820323,0.095753546355625,0.197896377532118,0.095753546357443,0.077311412639173,0.144655403071161,0.111022248402032
ACONTb_c,0.016263267972142,0.13142555939513,0.119816527195839,0.052660194186301,0.019787244682563,0.220603172565553,0.082416645024248,0.091389525033788,0.129610767820323,0.095753546355625,0.197896377532118,0.095753546357443,0.077311412639173,0.144655403071161,0.111022248402032
ACOTAi_m,0.002399060901214,0.018490734961729,0.016890605511107,0.007924486692724,0.003167635779451,0.036165979903229,0.013566002998218,0.014234681674549,0.018193275416292,0.015162490013101,0.063924862527845,0.015162490013529,0.012143280155673,0.020237752911922,0.015700296307487
ACS_c,0.068782371019645,0.111464464887719,0.107180591128094,2.795816727826345,0.064792355638577,0.136518204594133,1.563989165733279,3.299581025170804,0.110731138237541,1.30139534330043,0.129644913315257,1.301395343290997,2.5376106705683,0.116342680256195,0.103951776270091
ADK1_c,0.160464690350639,0.789729332530014,0.728080358618205,3.076150427368312,0.181206159272039,1.271860357115019,2.062283753030546,3.754292855034342,0.78158413394037,2.278052564816706,2.284581795717946,2.278052564817181,2.974702083306881,0.862695069027499,0.680209774154909
ADK1_m,,,,,,,,,,,6.408089736e-06,,,,
ADNK1_c,0.003784939832791,0.003785326658178,0.003785290841089,0.003785140359054,0.003784974753304,0.003785870130972,0.003785557646853,0.003785271597947,0.003785319356993,0.003786329266102,0.613154686531355,0.003786329266103,0.003785350804809,0.003785367558194,0.003785263310616
ADPATPt_c_m,-0.001788570547978,,,,,-0.036165979903229,,,,,,,,,
ADSK_c,0.001670340314275,0.011321919281701,0.010428256473415,0.006673618610275,0.002541632896834,0.024881966724729,0.017085257258716,0.009948125875215,0.01113974933524,0.036337727192006,0.025417109388395,0.036337727193082,0.011924395564348,0.012342404893549,0.009741350857089
ADSL1r_c,0.0026860251804,0.013963706762769,0.012818687420247,0.005931697071525,0.003046704907295,0.02985629758531,0.008831292345615,0.009607060854402,0.013786241571507,0.010276207340425,0.024169996358444,0.010276207340596,0.00824441728536,0.015249370496535,0.011960382595746
ADSL2i_c,0.001492495734152,0.004647388096405,0.004337009782654,0.00251928409643,0.001614516174763,0.007217672000486,0.003693467862418,0.003486775381289,0.004608350654655,0.003918190391564,0.006955758768078,0.003918190391641,0.003375434483396,0.005018857817478,0.004094342217131
ADSS_c,0.0026860251804,0.013963706762769,0.012818687420247,0.005931697071525,0.003046704907295,0.02985629758531,0.008831292345615,0.009607060854402,0.013786241571507,0.010276207340425,0.024169996358444,0.010276207340596,0.00824441728536,0.015249370496535,0.011960382595746
AFAT_c,1.42795127e-06,2.088374205e-06,2.026615582e-06,1.777063482e-06,1.496006103e-06,0.00022963103914,2.600947762e-06,2.016573432e-06,2.077167979e-06,3.744312777e-06,8.725151175e-06,3.744312777e-06,2.199147911e-06,2.159856768e-06,2.173175265e-06
AGPAT_rm,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267
AGPRi_m,0.002399060901214,0.018490734961729,0.016890605511107,0.007924486692724,0.003167635779451,0.036165979903229,0.013566002998218,0.014234681674549,0.018193275416292,0.015162490013101,0.063924862527845,0.015162490013529,0.012143280155673,0.020237752911922,0.015700296307487
AHCYSt_c_rm,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085
AHCi_c,0.003784939832791,0.003785326658178,0.003785290841089,0.003785140359054,0.003784974753304,0.003785870130972,0.003785557646853,0.003785271597947,0.003785319356993,0.003786329266102,0.613154686531355,0.003786329266103,0.003785350804809,0.003785367558194,0.003785263310616
