Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,odealc,pmtalc,polyhb,retcln,rsvtol,sesqt,skm,stalc,styr,tag
13GS_c,0.217962752418707,0.195132866984685,0.21198725864463,,0.197477057168823,0.210604315066,0.217706169991376,0.019890881857515,0.203465586975283,0.200952903969659,0.201947792785714,0.200851645256924,0.094184604659572,0.21671074101134,0.195441364050398,0.201321930295585,0.010046288570234,0.01004735103201,0.201804774307956,0.172530220374685,0.20132193027841,0.2052023495723,0.192322953892373,0.010043724276481,0.199300932618153,0.067242422380937
16GS_c,0.057358767932321,0.051350887750959,0.05578626548929,,0.051967781505828,0.055422332024008,0.057291246065665,0.005234456180122,0.053543714492601,0.052882480406466,0.053144293932334,0.052855833307637,0.024785486609602,0.057029290391013,0.051432071400017,0.052979592849555,0.002643767011963,0.002644046607893,0.053106657393133,0.045402807415339,0.052979592845035,0.054000758467548,0.050611435017942,0.002643092196066,0.052447749975095,0.017695420239262
2MBALDt_c_m,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,
2OBUTt_c_m,0.00417997772447,0.087561442808534,0.040146056821145,0.497561490061718,0.079836346537849,0.046796592961947,0.01690017516967,1.811613375562172,0.07634701013296,0.068806067844871,0.030122978587707,0.033059091276225,0.105231695030948,0.020105248166695,0.086486155187437,0.078751375646124,0.003409544834856,0.003424853586233,0.086231305146008,0.054188783707765,0.078751375694462,0.073757600288628,0.096324527780029,0.003397465293228,0.074019894889104,0.000836464710619
2OXOADPt_c_m,0.004855226809546,0.038392017597669,0.012408006804222,0.060665013871242,0.034979851575109,0.015251157427809,0.005425547802264,0.05407348649404,0.022987534522936,0.030001307596466,0.022774808212521,0.024217999003973,0.11058076888179,0.006327941999511,0.037867033482017,0.026773121194357,0.003976378228471,0.003999486300757,0.025770647194473,0.054082483524619,0.02677312120828,0.022111432956204,0.042349645092333,0.003961965384738,0.03239482246399,0.000906675622998
2PHETOHt_c_e,,-1.677292248506137,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,
3C3HMPt_c_m,-0.00530912646041,-0.044445533296154,-0.015169096991189,-0.086469406845738,-0.040613974346731,-0.017613955401401,-0.006565608734861,-0.075480832861923,-0.031991302654998,-0.034866649245253,-0.02750267563456,-0.029135076733307,-0.146311123377612,-0.008583795252554,-0.044042794097557,-0.035067509461936,-0.004788195416588,-0.004818935866771,-0.034307885472899,-0.067353486451112,-0.035067509501223,-0.028147975635419,-0.04923280262942,-0.004777857373351,-0.03757704210311,-0.001076806733102
3DSPHR_r,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
3HACD200_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
3HACD220_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
