product,name,precursor,MW (g/mol),rateFBA,yieldFBA,vCarbonSourcesFBA,rateRBA,yieldRBA,vCarbonSourcesRBA,yRBA/yFBA,yieldExp_LB_(g/g_substrate),yieldExp_UB_(g/g_substrate),SimulationSettings,yieldEXP_conditions,yieldExp_ref,fluxExp_LB_(mmol product/(gDW*h)),fluxExp_UB_(mmol product/(gDW*h)),,yield on minimal media at 1.0% exp. growth,FBA: yield on minimal media at 1.0% exp. growth,vCarbonSources,RBA: vCarbonSources,carbonSlack,RBA: carbonSlack,vprod,RBA: vprod,yield,RBA: yield
13ppd,"1,3-Propanediol",Glycerol,76.09,17.81382212023962,0.5695516930700739,-13.21,7.603274750981975,0.24309538840508402,-13.21,0.42681883200929255,,,,,,,,,,UNDF,,-13.21,,0.0,,7.603274750981975,,0.24309538840508402
2phetoh,2-Phenylethanol,L-Phenylalanine,122.16,2.5553019362142217,0.3122195089297514,-5.549610217984472,1.677284484134693,0.08609624395920293,-13.21,0.27575549091832813,0.08,,,,,,,,,UNDF,,-13.21,,0.0,,1.677284484134693,,0.08609624395920293
3hppa,3-Hydroxypropionic acid,Malonyl-CoA,90.08,7.379942361103544,0.6654236103138855,-5.545419566892341,,,,,0.13,,,,,,,,,,,,,,,,,
3hppb,3-Hydroxypropionic acid,L-Alanine,90.08,8.294245459149213,0.7479521117530147,-5.544759808667549,,,,,0.14,,,,,,,,,,,,,,,,,
3hppa,3-Hydroxypropionic acid,Malonyl-CoA,90.08,7.379942361103544,0.6654236103138855,-5.545419566892341,,,,,0.13,,,,,,,,,,,,,,,,,
3hppb,3-Hydroxypropionic acid,L-Alanine,90.08,8.294245459149213,0.7479521117530147,-5.544759808667549,,,,,0.14,,,,,,,,,,,,,,,,,
4hbz,p-Hydroxybenzoate,Chorismate,137.11,3.3547285289072923,0.4600748684385398,-5.5494414230054865,1.508393595734358,0.08690249840967075,-13.21,0.18888773191331104,0.07,,,,,,,,,UNDF,,-13.21,,0.0,,1.508393595734358,,0.08690249840967075
arte,Artermisinic acid,Farnesyl diphosphate,234.33,2.8446976591753605,0.28009958131943913,-13.21,0.303006696975616,0.02983517376129858,-13.21,0.10651630973797531,,,,,,,,,,UNDF,,-13.21,,0.0,,0.303006696975616,,0.02983517376129858
btd,"(2R,3R)-Butanediol",Pyruvate,90.12,5.008732116108107,0.4516357717891071,-5.547686668594033,4.964587119160285,0.18799780167757585,-13.21,0.4162597682040166,0.11,,,,,,,,,UNDF,,-13.21,,0.0,,4.964587119160285,,0.18799780167757585
btoh,n-Butanol,Threonine or (acetyl-CoA and pyruvate),74.12,4.161856555785747,0.3085281699143037,-5.549820853803197,1.643125404324842,0.051174613664606704,-13.21,0.16586690829178055,0.04,,,,,,,,,UNDF,,-13.21,,0.0,,1.643125404324842,,0.051174613664606704
citm,Citramalate,Acetyl-CoA and pyruvate,146.1,12.489371088802157,0.7667243171293748,-13.21,1.484989845155429,0.0911637437045721,-13.21,0.118900290062392,,,,,,,,,,UNDF,,-13.21,,0.0,,1.484989845155429,,0.0911637437045721
cou,p-Coumaric acid,L-Tyrosine,163.15,2.6118239322819092,0.4262860821805087,-5.548570274707247,,,,,0.15,,,,,,,,,,,,,,,,,
hdca,Hexadecanoic acid,Fatty acyl-CoA,256.4,1.016994536421399,0.26078392072070267,-5.550180402242267,,,,,0.1,,,,,,,,,,,,,,,,,
hxdcol,Hexadecanol,Fatty acyl-CoA,242.44,0.9874314721363102,0.23939406803091204,-5.55071750506583,0.400445192664307,0.04079395489908182,-13.21,0.17040503649327793,0.005,,,,,,,,,UNDF,,-13.21,,0.0,,0.400445192664307,,0.04079395489908182
ibutoh,Isobutanol,Isobutanol,74.12,4.68640372837228,0.3474539429141642,-5.549184128068436,,,,,0.06,,,,,,,,,,,,,,,,,
lac__L,L-Lactate,Pyruvate,89.07,8.860211570646928,0.7940334043275107,-5.516810175715775,,,,,0.69,,,,,,,,,,,,,,,,,
muco,"cis,cis-Muconate",3-Dehydroshikimate,140.09,3.8364607971934173,0.5375941652045984,-5.549254244899956,1.686107340195276,0.09925235175857776,-13.21,0.18462319381908499,0.07,,,,,,,,,UNDF,,-13.21,,0.0,,1.686107340195276,,0.09925235175857776
nrgn,(2S)-Naringenin,Tyrosine and malonyl-CoA,272.25,3.969093036182585,0.4540541183177073,-13.21,0.400094572886362,0.04576979851052801,-13.21,0.10080251816701355,,,,,,,,,,UNDF,,-13.21,,0.0,,0.400094572886362,,0.04576979851052801
