product,name,precursor,MW (g/mol),rateFBA,yieldFBA,vCarbonSourcesFBA,rateRBA,yieldRBA,vCarbonSourcesRBA,yRBA/yFBA,yieldExp_LB_(g/g_substrate),yieldExp_UB_(g/g_substrate),SimulationSettings,yieldEXP_conditions,yieldExp_ref,fluxExp_LB_(mmol product/(gDW*h)),fluxExp_UB_(mmol product/(gDW*h)),,yield on minimal media at 1.0% exp. growth,FBA: yield on minimal media at 1.0% exp. growth,vCarbonSources,RBA: vCarbonSources,carbonSlack,RBA: carbonSlack,vprod,RBA: vprod,yield,RBA: yield,yield on minimal media at 0.0% exp. growth,FBA: yield on minimal media at 0.0% exp. growth,RBA: yield on minimal media at 1.0% exp. growth,RBA: yield on minimal media at 0.0% exp. growth
13ppd,"1,3-Propanediol",Glycerol,76.09,17.81382211868563,0.569551693020389,-13.21,7.603274750982186,0.24309538840509076,-13.21,0.426818832046538,,,,,,,,,,UNDF,,-13.21,,0.0,,7.603274750982186,,0.24309538840509076,,,,
2phetoh,2-Phenylethanol,L-Phenylalanine,122.16,2.5553019381097966,0.3122195099690078,-5.549610203628807,1.677292248506137,0.08609664251008942,-13.21,0.2757567665090363,0.08,,,,,,,,,UNDF,,-13.21,,0.0,,1.677292248506137,,0.08609664251008942,,,,
3hppa,3-Hydroxypropionic acid,Malonyl-CoA,90.08,7.379942361103544,0.6654236103138855,-5.545419566892341,2.782384540012428,0.10531590905525057,-13.21,0.15826896945476918,0.13,,,,,,,,,UNDF,,-13.21,,0.0,,2.782384540012428,,0.10531590905525057,,,,
3hppb,3-Hydroxypropionic acid,L-Alanine,90.08,8.294245459149213,0.7479521117530147,-5.544759808667549,1.980862282753756,0.07497752701736145,-13.21,0.10024375336227433,0.14,,,,,,,,,UNDF,,-13.21,,0.0,,1.980862282753756,,0.07497752701736145,,,,
3hppa,3-Hydroxypropionic acid,Malonyl-CoA,90.08,7.379942361103544,0.6654236103138855,-5.545419566892341,2.782384540012428,0.10531590905525057,-13.21,0.15826896945476918,0.13,,,,,,,,,UNDF,,-13.21,,0.0,,2.782384540012428,,0.10531590905525057,,,,
3hppb,3-Hydroxypropionic acid,L-Alanine,90.08,8.294245459149213,0.7479521117530147,-5.544759808667549,1.980862282753756,0.07497752701736145,-13.21,0.10024375336227433,0.14,,,,,,,,,UNDF,,-13.21,,0.0,,1.980862282753756,,0.07497752701736145,,,,
4hbz,p-Hydroxybenzoate,Chorismate,137.11,3.3547285289072923,0.4600748684385398,-5.5494414230054865,1.508393595748058,0.08690249841046005,-13.21,0.18888773191502664,0.07,,,,,,,,,UNDF,,-13.21,,0.0,,1.508393595748058,,0.08690249841046005,,,,
arte,Artermisinic acid,Farnesyl diphosphate,234.33,2.844697655376329,0.2800995809453723,-13.21,0.303006696869241,0.0298351737508245,-13.21,0.10651630984283136,,,,,,,,,,UNDF,,-13.21,,0.0,,0.303006696869241,,0.0298351737508245,,,,
btd,"(2R,3R)-Butanediol",Pyruvate,90.12,5.008732116108107,0.4516357717891071,-5.547686668594033,4.964587466408677,0.18799781482709516,-13.21,0.416259797319335,0.11,,,,,,,,,UNDF,,-13.21,,0.0,,4.964587466408677,,0.18799781482709516,,,,
btoh,n-Butanol,Threonine or (acetyl-CoA and pyruvate),74.12,4.161856555785725,0.30852816991430204,-5.549820853803197,1.643145652115875,0.05117524427556369,-13.21,0.1658689522249405,0.04,,,,,,,,,UNDF,,-13.21,,0.0,,1.643145652115875,,0.05117524427556369,,,,
citm,Citramalate,Acetyl-CoA and pyruvate,146.1,12.489371088802155,0.7667243171293747,-13.21,1.484989845023696,0.09116374369648499,-13.21,0.11890029005184441,,,,,,,,,,UNDF,,-13.21,,0.0,,1.484989845023696,,0.09116374369648499,,,,
cou,p-Coumaric acid,L-Tyrosine,163.15,2.6118239322819092,0.4262860821805087,-5.548570274707247,1.253882440223427,0.08595919709288039,-13.21,0.20164673604446087,0.15,,,,,,,,,UNDF,,-13.21,,0.0,,1.253882440223427,,0.08595919709288039,,,,
hdca,Hexadecanoic acid,Fatty acyl-CoA,256.4,1.016994536421403,0.26078392072070383,-5.5501804022422645,0.370652195996508,0.039933102243134865,-13.21,0.1531271641778202,0.1,,,,,,,,,UNDF,,-13.21,,0.0,,0.370652195996508,,0.039933102243134865,,,,
hxdcol,Hexadecanol,Fatty acyl-CoA,242.44,0.9874314782806415,0.23939406952055636,-5.550717505065707,0.400442259543859,0.04079365609768412,-13.21,0.17040378727586333,0.005,,,,,,,,,UNDF,,-13.21,,0.0,,0.400442259543859,,0.04079365609768412,,,,
ibutoh,Isobutanol,Isobutanol,74.12,4.68640372837228,0.3474539429141642,-5.549184128068436,1.203868573870632,0.037494100577250264,-13.21,0.10791099465667278,0.06,,,,,,,,,UNDF,,-13.21,,0.0,,1.203868573870632,,0.037494100577250264,,,,
lac__L,L-Lactate,Pyruvate,89.07,8.860211570646928,0.7940334043275107,-5.516810175715775,14.737688304994283,0.5515809661594826,-13.21,0.6946571304851238,0.69,,,,,,,,,UNDF,,-13.21,,0.0,,14.737688304994283,,0.5515809661594826,,,,
muco,"cis,cis-Muconate",3-Dehydroshikimate,140.09,3.8364607704513154,0.5375941614562846,-5.549254244910345,1.686107340195298,0.09925235175857905,-13.21,0.18462319510635147,0.07,,,,,,,,,UNDF,,-13.21,,0.0,,1.686107340195298,,0.09925235175857905,,,,
nrgn,(2S)-Naringenin,Tyrosine and malonyl-CoA,272.25,3.969093042076502,0.4540541189919563,-13.21,0.400094572882544,0.04576979851009124,-13.21,0.10080251801636463,,,,,,,,,,UNDF,,-13.21,,0.0,,0.400094572882544,,0.04576979851009124,,,,
