product,name,precursor,MW (g/mol),rateFBA,yieldFBA,vCarbonSourcesFBA,rateRBA,yieldRBA,vCarbonSourcesRBA,yRBA/yFBA,yieldExp_LB_(g/g_substrate),yieldExp_UB_(g/g_substrate),SimulationSettings,yieldEXP_conditions,yieldExp_ref,fluxExp_LB_(mmol product/(gDW*h)),fluxExp_UB_(mmol product/(gDW*h)),,vprod,RBA: vprod,vCarbonSources,RBA: vCarbonSources,yield,RBA: yield,yield on minimal media at 1.0% exp. growth,FBA: yield on minimal media at 1.0% exp. growth,carbonSlack,RBA: carbonSlack
13ppd,"1,3-Propanediol",Glycerol,76.09,17.813822118686225,0.569551693020408,-13.21,,,,,,,,,,,,,,,,,,,,,,
2phetoh,2-Phenylethanol,L-Phenylalanine,122.16,2.5553019381097966,0.3122195099690078,-5.549610203628807,,,,,0.08,,,,,,,,,,,,,,,,,
3hppa,3-Hydroxypropionic acid,Malonyl-CoA,90.08,7.379942361103544,0.6654236103138855,-5.545419566892341,2.782384782909539,0.10531591824915525,-13.209999999997827,0.15826898327138844,0.13,,,,,,,,,2.782384782909539,,-13.209999999997827,,0.10531591824915525,,UNDF,,0.0
3hppb,3-Hydroxypropionic acid,L-Alanine,90.08,8.294245459149213,0.7479521117530147,-5.544759808667549,1.980886911549392,0.07497845924077497,-13.20999999999922,0.10024499973005492,0.14,,,,,,,,,1.980886911549392,,-13.20999999999922,,0.07497845924077497,,UNDF,,0.0
3hppa,3-Hydroxypropionic acid,Malonyl-CoA,90.08,7.379942361103544,0.6654236103138855,-5.545419566892341,2.782384782909539,0.10531591824915525,-13.209999999997827,0.15826898327138844,0.13,,,,,,,,,2.782384782909539,,-13.209999999997827,,0.10531591824915525,,UNDF,,0.0
3hppb,3-Hydroxypropionic acid,L-Alanine,90.08,8.294245459149213,0.7479521117530147,-5.544759808667549,1.980886911549392,0.07497845924077497,-13.20999999999922,0.10024499973005492,0.14,,,,,,,,,1.980886911549392,,-13.20999999999922,,0.07497845924077497,,UNDF,,0.0
4hbz,p-Hydroxybenzoate,Chorismate,137.11,3.3547285289072923,0.4600748684385398,-5.5494414230054865,1.508393551067873,0.08690249733579326,-13.209999772065572,0.18888772957917466,0.07,,,,,,,,,1.508393551067873,,-13.209999772065572,,0.08690249733579326,,UNDF,,0.0
arte,Artermisinic acid,Farnesyl diphosphate,234.33,2.8446976553763172,0.28009958094537113,-13.21,,,,,,,,,,,,,,,,,,,,,,
btd,"(2R,3R)-Butanediol",Pyruvate,90.12,5.008732115510577,0.45163577173519776,-5.547686668594404,4.96458746640804,0.1879978148270841,-13.20999999999908,0.41625979736899726,0.11,,,,,,,,,4.96458746640804,,-13.20999999999908,,0.1879978148270841,,UNDF,,0.0
btoh,n-Butanol,Threonine or (acetyl-CoA and pyruvate),74.12,4.161856555785738,0.30852816991430315,-5.549820853803193,1.643125404328688,0.05117498368330443,-13.209904485647815,0.1658681075945798,0.04,,,,,,,,,1.643125404328688,,-13.209904485647815,,0.05117498368330443,,UNDF,,0.0
citm,Citramalate,Acetyl-CoA and pyruvate,146.1,12.489371088802157,0.7667243171293748,-13.21,1.484987698744683,0.09116368895875351,-13.209988839095585,0.11890021866017172,,,,,,,,,,1.484987698744683,,-13.209988839095585,,0.09116368895875351,,UNDF,,0.0
cou,p-Coumaric acid,L-Tyrosine,163.15,2.6118239322819092,0.4262860821805087,-5.548570274707247,1.253882403716711,0.08595919604849678,-13.209999775889926,0.20164673359450144,0.15,,,,,,,,,1.253882403716711,,-13.209999775889926,,0.08595919604849678,,UNDF,,0.0
hdca,Hexadecanoic acid,Fatty acyl-CoA,256.4,1.0169945364213926,0.26078392072070095,-5.550180402242267,0.370650269014856,0.03993301551062727,-13.209960013912587,0.1531268315940209,0.1,,,,,,,,,0.370650269014856,,-13.209960013912587,,0.03993301551062727,,UNDF,,0.0
hxdcol,Hexadecanol,Fatty acyl-CoA,242.44,0.987431472157478,0.23939406803604715,-5.550717505065756,0.40044730324187,0.040794171926637465,-13.209999345933701,0.17040594305993753,0.005,,,,,,,,,0.40044730324187,,-13.209999345933701,,0.040794171926637465,,UNDF,,0.0
ibutoh,Isobutanol,Isobutanol,74.12,4.686403728372341,0.3474539429141684,-5.5491841280684415,1.203868573868331,0.037494100577185795,-13.209999999997466,0.10791099465648593,0.06,,,,,,,,,1.203868573868331,,-13.209999999997466,,0.037494100577185795,,UNDF,,0.0
lac__L,L-Lactate,Pyruvate,89.07,8.860211568548351,0.7940334041382824,-5.516810175723823,,,,,0.69,,,,,,,,,,,,,,,,,
muco,"cis,cis-Muconate",3-Dehydroshikimate,140.09,3.836460793415273,0.5375941646750338,-5.549254244901423,1.686107293409451,0.09925235060930636,-13.209999786413498,0.18462319186314577,0.07,,,,,,,,,1.686107293409451,,-13.209999786413498,,0.09925235060930636,,UNDF,,0.0
nrgn,(2S)-Naringenin,Tyrosine and malonyl-CoA,272.25,3.9690930361825236,0.45405411831770026,-13.21,0.400094572755742,0.04576979850406694,-13.209999997552076,0.10080251815278538,,,,,,,,,,0.400094572755742,,-13.209999997552076,,0.04576979850406694,,UNDF,,0.0
odealc,oleyl alcohol,oleoyl-CoA,268.5,0.09996364001457181,0.23552527003365606,-0.332925,,,,,,,"media:reset;c_sources:EX_sucr_e;media:reset;c_sources:EX_sucr_e;EX_sucr_e:(-0.332925,1000);EX_k_e:(-0.1,1000);EX_nh4_e:(-0.09,1000);EX_ca2_e:(-0.002844,1000);EX_mg2_e:(-0.004689,1000);EX_pi_e:(-0.01,1000);EX_no3_e:(-0.003217,1000);EX_cl_e:(-0.00643,1000);EX_so4_e:(-0.002,1000);EX_h_e:(-1000,1000);EX_h2o_e:(-1000,1000);EX_btn_c:(-0.01,1000);EX_o2_e:(-26.25403530509562,1000);EX_co2_e:(0,1000);EX_thm_e:(-1000,1000);EX_ribflv_e:(-1000,1000);EX_nac_e:(-1000,1000);EX_pydxn_e:(-1000,1000);EX_fol_e:(-1000,1000);EX_pnto__R_e:(-1000,1000);EX_4abz_e:(-1000,1000);EX_cu2_e:(-1000,1000);EX_fe2_e:(-1000,1000);EX_fe3_e:(-1000,1000);EX_mn2_e:(-1000,1000);EX_na1_e:(-1000,1000);EX_ni2_e:(-1000,1000);EX_zn2_e:(-1000,1000);EX_cobalt2_e:(-1000,1000);EX_inost_e:(-1000,1000);EX_asp__L_e:(-0.00046,1000);EX_thr__L_e:(-0.000276,1000);EX_ser__L_e:(-0.000334,1000);EX_glu__L_e:(-0.001013,1000);EX_gly_e:(-0.000747,1000);EX_tyr__L_e:(-0.000094,1000);EX_lys__L_e:(-0.000216,1000);EX_arg__L_e:(-0.000236,1000);EX_trp__L_e:(-0.000023,1000);EX_chol_e:(-0.090319,1000);EX_ala__L_e:(-0.001179,1000);EX_val__L_e:(-0.000463,1000);EX_met__L_e:(-0.000132,1000);EX_ile__L_e:(-0.000253,1000);EX_leu__L_e:(-0.000709,1000);EX_phe__L_e:(-0.000229,1000);EX_his__L_e:(-0.000205,1000);EX_pro__L_e:(-0.000761,1000);BIOMASS_AERO_SC_hvd:(0.0133333333333333,1000)",Fed-batch; 2L; 40 g/L after 24 h; pH 5.0; sucrose as substrate,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4607723/,0.005138585269748739,1000.0,"Rounded up trace element uptakes to account for contributions from seed cultures, until yields could be replicated",,,,,,,,,,
pmtalc,palmityl alcohol,palmitoyl-CoA,242.44,0.11416737215181813,0.24288317903114715,-0.332925,,,,,,,"media:reset;c_sources:EX_sucr_e;media:reset;c_sources:EX_sucr_e;EX_sucr_e:(-0.332925,1000);EX_k_e:(-0.1,1000);EX_nh4_e:(-0.09,1000);EX_ca2_e:(-0.002844,1000);EX_mg2_e:(-0.004689,1000);EX_pi_e:(-0.01,1000);EX_no3_e:(-0.003217,1000);EX_cl_e:(-0.00643,1000);EX_so4_e:(-0.002,1000);EX_h_e:(-1000,1000);EX_h2o_e:(-1000,1000);EX_btn_c:(-0.01,1000);EX_o2_e:(-26.25403530509562,1000);EX_co2_e:(0,1000);EX_thm_e:(-1000,1000);EX_ribflv_e:(-1000,1000);EX_nac_e:(-1000,1000);EX_pydxn_e:(-1000,1000);EX_fol_e:(-1000,1000);EX_pnto__R_e:(-1000,1000);EX_4abz_e:(-1000,1000);EX_cu2_e:(-1000,1000);EX_fe2_e:(-1000,1000);EX_fe3_e:(-1000,1000);EX_mn2_e:(-1000,1000);EX_na1_e:(-1000,1000);EX_ni2_e:(-1000,1000);EX_zn2_e:(-1000,1000);EX_cobalt2_e:(-1000,1000);EX_inost_e:(-1000,1000);EX_asp__L_e:(-0.00046,1000);EX_thr__L_e:(-0.000276,1000);EX_ser__L_e:(-0.000334,1000);EX_glu__L_e:(-0.001013,1000);EX_gly_e:(-0.000747,1000);EX_tyr__L_e:(-0.000094,1000);EX_lys__L_e:(-0.000216,1000);EX_arg__L_e:(-0.000236,1000);EX_trp__L_e:(-0.000023,1000);EX_chol_e:(-0.090319,1000);EX_ala__L_e:(-0.001179,1000);EX_val__L_e:(-0.000463,1000);EX_met__L_e:(-0.000132,1000);EX_ile__L_e:(-0.000253,1000);EX_leu__L_e:(-0.000709,1000);EX_phe__L_e:(-0.000229,1000);EX_his__L_e:(-0.000205,1000);EX_pro__L_e:(-0.000761,1000);BIOMASS_AERO_SC_hvd:(0.0133333333333333,1000)",Fed-batch; 2L; 40 g/L after 24 h; pH 5.0; sucrose as substrate,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4607723/,0.000753211910791016,1000.0,,,,,,,,,,,
polyhb,Polyhydroxybutyrate,Acetoacetyl-CoA,103.1,4.826633115573237,0.49793831173644304,-5.547262026771105,,,,,0.13,,,,,,,,,,,,,,,,,
retcln,Reticuline,L-Tyrosine and L-phenylalanine,329.4,2.511143874209327,0.3475710873793104,-13.21,0.203124484755227,0.02811475629406541,-13.209999999439784,0.0808892261610451,,,,,,,,,,0.203124484755227,,-13.209999999439784,,0.02811475629406541,,UNDF,,0.0
rsvtol,Resveratrol,L-Tyrosine and malonyl-CoA,228.24,1.4659557589890428,0.33458984053043983,-5.550743282537624,0.400094572886379,0.038370978190979094,-13.209999999430071,0.11468064341149126,0.0002,,,,,,,,,0.400094572886379,,-13.209999999430071,,0.038370978190979094,,UNDF,,0.0
sesqt,Sesquiterpenes,Farnesyl diphosphate,246.3,1.1161070879634343,0.27489809621253475,-5.550726324289706,0.273747157079806,0.02833108292880386,-13.209978886853015,0.10306030968981307,0.003,,,,,,,,,0.273747157079806,,-13.209978886853015,,0.02833108292880386,,UNDF,,0.0
skm,Shikimate,Shikimate,174.15,9.72565218736074,0.7116896739912099,-13.21,,,,,,,,,,,,,,,,,,,,,,
