Rxn,Flux
ACACT40ir_m,0.002101312647775
NADt_c_rm,-0.025227937867814
EX_nh4_e,-0.021390040527609
CYSTRS_c,0.000114990770948
METS_c,0.001391179422409
C4STMO2_c,0.000350203174055
2OXOADPt_c_m,0.000906675615049
16GS_c,0.017695420240186
CERH126B_r,4.033608284e-06
BPNT_c,0.000350611850962
FBA_c,2.034108925325366
PAILt_gm_rm,-4.0336082843e-05
ACGAMPM_c,0.001589738816494
FE2t_c_m,1.12406256e-07
PAILS_rm,0.000112811813743
THRS_c,0.004233129652101
3MOPt_c_m,-0.000836464698207
TRPS1_c,0.000745153990853
GLYGS_c,0.032418604561379
OCBT_c,0.000540999269728
ADSL2i_c,0.000347683731046
PRATPP_c,0.000268433066159
PYRDC_c,4.025693732095675
GCALDt_c_e,-1.96648515e-06
COBALT2t_c_e,3.9656692e-08
P5CR_c,0.000583325255355
DHFS_1_c,1.96648515e-06
SERPT_r,4.0336082843e-05
METAT_c,0.001161488722401
PRMICI_c,0.000268433066159
4ABZt_c_e,-1.96648515e-06
TRPO2_c,0.000593497697602
STCOAt_c_l,-4.757658e-09
PPND2_c,0.000386234319612
PTPAT_c,5.930375121e-06
3OACE220_rm,4.0336082843e-05
3OACR240_rm,4.0336082843e-05
Ht_c_vm,0.000686205456824
H2Ot_c_r,-0.000406673690035
EX_co2_e,4.041525676104107
PPIt_c_rm,-0.000518332183805
DHFRi_c,7.4598792077e-05
MTHFR3_c,0.001391179422409
PMEVK_c,0.002101312647775
lumpFACS160_c,0.024767631759052
TTCCOAt_c_rm,-2.0168041422e-05
ADSK_c,0.000350611850962
UPPDC1_c,1.12406256e-07
MDH_m,0.00340439611111
PRAMPC_c,0.000268433066159
PYDXNtps_e,9.9218242e-08
IPPMIb_c,-0.001076806714188
COAt_c_m,0.002101312647775
EX_cu2_e,-3.660646982e-06
THRA_c,0.002762299052139
AGPAT_rm,0.011215897262577
RNDR3_c,0.000121662036399
FUM_c,0.001293069726912
DHAD2_m,0.000836464698207
G3PD1i_m,0.017485687107417
PYDXK_c,9.9218242e-08
SACCD1_c,0.000906675615049
ACONTb_c,0.00340439611111
HOMOX_m,3.1201149e-08
IPMD_c,0.001076806714188
DHNPTt_c_m,1.96648515e-06
SO3R_c,0.000350611850962
C4STMO3_c,0.000350203174055
CYTK2_c,-7.2632306927e-05
ATPt_c_l,1.7939825e-08
ATPASEP2e_c,0.032842294439923
SSQ23EPXt_c_r,0.000350203174055
CMPt_c_rm,-0.000518332183805
IPCS_g,4.0336082843e-05
PItps_e,0.004617838593343
LNS14DMy_c,0.000350203174055
IGPDH_c,0.000268433066159
DMATT_c,0.000700437549258
PPBNGS_1_c,4.58249552e-07
MDH_c,-0.004614158215482
DHAK_c,0.262072761405043
Ktps_e,0.018842350794549
PHETRS_c,0.000555426904649
ADPATPt_c_m,0.000357620375697
NDPK2_c,0.120717948099723
G5SADr_c,0.000583325255355
DHAD1_m,0.002023987508775
LNSTLS_c,0.000350203174055
PPIt_c_m,0.000178778986699
PMANM_c,-0.043332403152039
GLNS_c,0.023781540683074
G3PDf_m,0.000770532791291
GLCt_c_e,2.2011337264132
ALATRS_c,0.001025740708321
ASNS1_c,0.000586963878326
HISTRS_c,0.000268433066159
ENO_c,4.054319085745501
ADSL1r_c,0.00055115421458
COAt_c_l,1.7939825e-08
UPP3MT_2_c,2.156132e-09
GLYCL_m,0.00148194490078
Ht_c_l,-1.5540064595e-05
ASPCT_c,0.000146767488442
HDCOAt_c_l,-7.924402e-09
PDH_m,0.011691816383673
ORNtpa_m,0.001124324525083
TMDS_c,7.2632306927e-05
KYN_c,0.000593497697602
ATPPRT_c,0.000268433066159
CTPS2_c,0.000132333915824
ILETA_c,-0.000836464698207
4ABZt_c_m,1.96648515e-06
