Rxn,Flux
LACtps_m,0.014505667388126
ACGAMPM_c,0.001589738816411
LNSTLS_c,0.000350203174055
MTHFD_m,0.001481944912691
ADSL2i_c,0.000347683731457
ALDD2y_c,0.27699876091701
IPMD_c,0.001076806733102
TTCCOAt_c_r,2.0168041422e-05
GLYCDy_c,0.262072761486506
PPNDH_c,0.000555426915358
NH4t_c_m,-0.001481944912691
3OACR200_rm,4.0336082843e-05
MTHFR3_c,0.001391179426388
CS_m,0.00340439614427
ALATRS_c,0.001025740723203
IGPDH_c,0.000268433068734
3OACE240_rm,4.0336082843e-05
SO3R_c,0.0003506118575
ORNtpa_m,0.001124324538962
NAMNPP_c,0.000189637038353
FMNRx2_c,2.277404e-09
PEt_rm_vm,-0.000343102728412
SERt_c_r,4.0336082843e-05
DOLPt_c_r,-0.043332403149777
TAGt_l_rm,-1.5540064595e-05
Ktps_e,0.018842350794549
IPPS_m,0.001076806733102
COAt_c_l,1.7939825e-08
CHORM_c,0.000941661239397
PGCD_c,0.002133251534931
CO2t_c_e,4.041525677352451
RNDR1_c,7.2632048426e-05
AHSERL2_c,0.0003506118575
compACYLCOA_rm,0.033185235749374
HSTPT_c,0.000268433068734
AKGMALt_c_e,1000.0000000000001
THIORDXi_c,0.01844258718492
METS_c,0.001391179426388
EX_ni2_e,-3.9304078e-08
13GS_c,0.067242422380937
HDCEAt_c_l,-8.610377861e-06
PAPSR_c,0.0003506118575
NADS2_c,0.000189637038353
ALATA_L_m,-0.000432243030136
GLNS_c,0.02378154093513
TALA_c,-0.000201452593667
HSDx_c,0.004583741556369
3OACE220_rm,4.0336082843e-05
PSD_vm,0.000343102728412
DPCOAK_c,5.930375121e-06
AMETt_c_rm,0.000811281236083
SSQ23EPXt_c_r,0.000350203174055
CERH326_r,4.033608284e-06
DHAD2_m,0.000836464710619
PYDXK_c,9.9218243e-08
MN2tps_c_e,3.995579926e-06
RIBFLVt_c_e,3.5048765736e-05
ALAS_m,9.16499106e-07
PPND2_c,0.000386234324039
BPNT_c,0.0003506118575
G3PD1i_m,0.017485687220463
TAGt_c_rm,-0.010737901160951
CO2t_c_vm,-0.000343102728412
TMDS_c,7.2632306927e-05
G3PDf_m,0.000770532793674
PROTRS_c,0.000583325262127
EX_4abz_e,-1.96648515e-06
PGM_c,4.054319087204185
DAGt_c_rm,1.5540064595e-05
EX_pydxn_e,-9.9218243e-08
