"rxn"	"flux"	"slack"
"RXN-EX_ni2_e_REV-SPONT"	0.000000039304078	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000001966485150	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000099218243	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000112811813743	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000005930380006	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000051149607771	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.001325168646959	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000040139648210	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000189637038353	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.018842350794549	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.004617838594103	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000003995579926	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.001988353497208	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000035048765736	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000003660646982	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.021390040755340	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000000352615	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.048558337989649	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	2.201133727157571	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000021047130919	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000699891057	0.000000000000000
