Rxn,Flux
EX_btn_c,-1.61719429e-07
EX_ca2_e,-0.00012531403805
EX_co2_e,22.18845142492376
EX_cobalt2_e,-1.670188258e-06
EX_cu2_e,-1.1120170572e-05
EX_fe2_e,-6.6029140489e-05
EX_glc__D_e,-13.21
EX_h2o_e,11.700271679211433
EX_h_e,0.75214549619152
EX_inost_e,-0.000948923112304
EX_k_e,-0.05882723961207
EX_mg2_e,-0.006232092498758
EX_mn2_e,-1.1085740873e-05
EX_nac_e,-9.977069433e-05
EX_nh4_e,-2.358082726982436
EX_o2_e,-5.974608775089337
EX_pi_e,-0.053369586026891
EX_so4_e,-0.041936609356931
EX_thm_e,-1.758945514e-06
EX_zn2_e,-0.000197161266505
13BDGLUCANt_c_en,0.066705744185311
13GS_c,0.066705744185311
16GS_c,0.017554094467491
2DHPt_c_m,-3.80763e-10
2OBUTt_c_m,0.022574611206989
2OXOADPt_c_m,0.093095066770489
3HACD200_rm,0.001162559187644
3HACD220_rm,0.001162559187644
3HACD240_rm,0.000893318907154
3HACD260_rm,9.7446124089e-05
3HAD100_c,0.014749204342787
3HAD120_c,0.014749204342787
3HAD140_c,0.014749204342787
3HAD160_c,0.014749204342787
3HAD180_c,0.012121827234178
3HAD40_c,0.014749204342787
3HAD60_c,0.014749204342787
3HAD80_c,0.014749204342787
3OACE200_rm,0.001162559187644
3OACE220_rm,0.001162559187644
3OACE240_rm,0.000893318907154
3OACE260_rm,9.7446124089e-05
3OACR200_rm,0.001162559187644
3OACR220_rm,0.001162559187644
3OACR240_rm,0.000893318907154
3OACR260_rm,9.7446124089e-05
3OAR100_c,0.014749204342787
3OAR120_c,0.014749204342787
3OAR140_c,0.014749204342787
3OAR160_c,0.014749204342787
3OAR180_c,0.012121827234178
3OAR40_c,0.014749204342787
3OAR60_c,0.014749204342787
3OAR80_c,0.014749204342787
3OAS100_c,0.014749204342787
3OAS120_c,0.014749204342787
3OAS140_c,0.014749204342787
3OAS160_c,0.014749204342787
3OAS180_c,0.012121827234178
3OAS40_c,0.014749204342787
3OAS60_c,0.014749204342787
3OAS80_c,0.014749204342787
5AOPt_c_m,-8.755444878e-06
AASADy_c,0.093095066770489
AATA_c,0.093095066770489
ACACT40ir_c,0.03128059683238
ACCOAC_c,0.118682141040219
ACGAM6PS_c,0.001577069931351
ACGAMPM_c,0.001577069931351
ACGK_m,0.203628610771059
ACHBS_m,0.092827537612642
ACITL_c,0.353601998127939
ACLS_m,0.214448188160948
ACOADS180_rm,0.009339440261157
ACOADS181_rm,0.006365187131614
ACOADS182_rm,0.001258055363568
ACOATA_c,0.014749204342787
ACONTa_m,0.451332909104609
ACONTb_m,0.451332909104609
ACOTAi_m,0.203628610771059
ACS_c,0.038894087675084
ADK1_c,5.383980882966394
ADMDC_c,3.80763e-10
ADNK1_c,0.013628562365774
ADPATPt_c_m,37.473119561148245
ADPT_c,3.80763e-10
ADSK_c,0.038894087675084
ADSL1r_c,0.041090040749264
ADSL2i_c,0.019941730331847
ADSS_c,0.041090040749264
AFAT_c,2.292491582e-06
AGNPR_rm,1.65759614769566
AGPAT_rm,1.65759614769566
AGPRi_m,0.203628610771059
AHCi_c,0.013628562365774
AHCYSt_c_rm,-0.008414312509799
AHSERL2_c,0.038894087675084
AICART_c,0.051718066448695
AIRC1_c,0.019941730331847
AKGDH_m,8.755444878e-06
AKGMALta_m,3.444867744658978
ALAS_m,8.755444878e-06
ALAt_c_m,0.170002180852469
ALATA_L_m,-0.170002180852469
ALATRS_c,0.170002180852469
ALDD22x_c,3.80763e-10
AMETt_c_rm,0.008414312509799
AMPt_c_l,-2.582789111387136
AMPt_c_rm,-0.720174989619354
ANPRT_c,0.007407739146019
ANS_c,0.007407739146019
ARGSL_c,0.118331424323437
ARGSS_c,0.118331424323437
ARGTRS_c,0.118331424323437
ASAD_c,0.195118448117381
ASNS1_c,0.055655072156303
ASNTRS_c,0.055655072156303
ASPCT_c,0.017761619332202
ASPGLUt_c_m,2.312637073982893
ASPK_c,0.195118448117381
ASPTA_c,1.742075262398329
ASPTAi_m,2.312637073982893
ASPTRS_c,0.122663476574131
ATPASEP2e_c,0.80646576427623
ATPM_c,1.258692370308051
ATPPRT_c,0.031776336116848
ATPS_m,12.558916057306432
ATPt_c_l,2.582789111387136
ATPt_c_rm,0.720174989619354
BPNT_c,0.038894087675084
C14STR_c,0.005213431970127
C22STDSy_c,0.005213431970127
C24STR_r,0.005213431970127
C3STDH1_c,0.005213431970127
C3STDH2_c,0.005213431970127
C3STKR1_c,0.005213431970127
C3STKR2_c,0.005213431970127
C4STMO1_c,0.005213431970127
C4STMO2_c,0.005213431970127
C4STMO3_c,0.005213431970127
C4STMO4_c,0.005213431970127
C5STDS_c,0.005213431970127
C8STI_c,0.005213431970127
CA2t_c_e,0.00012531403805
CAT_c,1.90382e-10
CBPS_c,0.136093043655639
CDPDAGS_rm,0.005153298728604
CHORM_c,0.063324104666018
CHORS_c,0.070731843812037
CHTNS_c,0.001577069931351
CITMALta_m,0.353601998127939
CMPt_c_rm,-0.005153298728604
CO2t_c_e,22.18845142492376
CO2t_c_m,-9.473021602676624
CO2t_c_mm,-0.003557046132569
CO2t_c_rm,-0.003315883406533
COAt_c_l,2.582789111387136
COAt_c_rm,-2.600392018595013
COBALT2t_c_e,1.670188258e-06
compACYLCOA_rm,3.317251124807835
compFALPD_c,-3.302964101006491
CPPPGO_c,6.85487686e-07
CS_m,0.804934907232549
CTPS2_c,0.009614917798412
CTPt_c_rm,0.005153298728604
CU2t_c_e,1.1120170572e-05
CYSTGL_c,0.022574611206989
CYSTRS_c,0.022574610826226
CYSTS_c,0.022574611206989
CYTK1_c,0.005153299109367
CYTK2_c,-0.000585550179267
DAGL_l,1.651482050503245
DAGt_c_l,1.651482050503245
DAGt_c_rm,-1.651420257324181
DB4PS_c,5.676300466e-06
DCYTD_c,0.000585550179267
DDPA_c,0.070731843812037
DGAT_rm,0.001022591642876
DHAD1_m,0.214448188160948
DHAD2_m,0.092827537612642
DHAPAT_rm,1.65759614769566
DHAPt_c_rm,1.65759614769566
DHFRi_c,0.000585550179267
DHORDfum_c,0.017761619332202
DHORTS_c,-0.017761619332202
DHPPDA2_c,2.838150233e-06
DHQS_c,0.070731843812037
DHQTi_c,0.070731843812037
DKMEOX_c,3.80763e-10
DKMPPH_c,3.80763e-10
DMATT_c,0.010426865610793
DOCOSAt_c_l,0.061930576893872
DOCOSCOAt_c_l,0.061930576893872
DOCOSCOAt_c_rm,0.061929218309657
DOLPMMT_r,0.047762768578216
DOLPMT_c,0.047762768578216
DOLPt_c_r,-0.047762768578216
DPMVD_c,0.03128059683238
DPR_c,3.80763e-10
DRAPPRy_c,2.838150233e-06
DTMPK_c,0.000585550179267
DURIK1_c,0.000585550179267
EAR100y_c,0.014749204342787
EAR120y_c,0.014749204342787
EAR140y_c,0.014749204342787
EAR160y_c,0.014749204342787
EAR180y_c,0.012121827234178
EAR40y_c,0.014749204342787
EAR60y_c,0.014749204342787
EAR80y_c,0.014749204342787
ECOAR200_rm,0.001162559187644
ECOAR220_rm,0.001162559187644
ECOAR240_rm,0.000893318907154
ECOAR260_rm,9.7446124089e-05
ENO_c,2.566343577907561
ERGSTESTt_c_rm,-0.001036237773639
ERGSTt_c_r,0.005213431970127
ERGSTt_c_rm,0.001036237773639
ERGTETROLt_c_r,0.005213431970127
FACOAL160_rm,0.5595221187105
FACOAL180_l,0.372594168378138
FACOAL181_l,0.684139651277373
FACOAL182_l,1.174745424020373
FACOAL183_l,0.289379290817381
FACOAL220_l,0.061930576893872
FACOAL240_rm,0.160652870908855
FALPDt_c_l,-3.302964101006491
FBA_c,12.951765680683094
FCLT_m,6.85487686e-07
FDH_c,14.136380007037193
FE2t_c_e,6.6029140489e-05
FE2t_c_m,6.85487686e-07
FECOOR_m,5.895083191060034
FECRq9_m,11.790166382120068
FMNRx_c,3.59651155e-07
FRDPt_c_m,1.670539e-09
FTHFL_c,-14.131158060235604
FUM_c,0.179363195404548
G3PD1r_c,14.258233771046664
G3PT_c,14.258233771046664
GALUi_c,0.120559980086901
GAPD_c,9.922270822463224
GARFT_c,0.019941730331847
GENERIC_cobalt2metal2_c,7.04874245e-07
GENERIC_fe2feCATION_c,2.315082e-08
GENERIC_mg2mg2ormn2_c,1.594623202e-06
GENERIC_phemeheme_m,3.41908573e-07
GENERIC_shemeheme_c,9.0053934e-08
GF6PTA_c,0.001577069931351
GHMT2r_c,14.233351446029282
GHMT2r_m,-7.0423726541829
GK1_c,0.010628025699431
GLCt_c_e,13.21
GLNS_c,0.33225763690788
GLNTRS_c,0.039507571547496
GLUDy_c,9.24691523475043
GLUPRT_c,0.019941730331847
GLUt_c_m,0.884535127787413
