"rxn"	"flux"	"slack"
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000838630134	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000005159129219	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061413154194838	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000226456064922	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019652959670	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619247076957	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.391504530223526	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.028519759429746	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000235148446776	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000492258038086	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	5.713750490131448	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000012183525811	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.028605456030246	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000006469192997	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006669133170720	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010391681258	0.000000000000000
