"rxn"	"flux"	"slack"
"RXN-EX_so4_e_REV-SPONT"	0.031775774845941	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.359105641003842	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619247973007	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000264409565572	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000002258765514	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006564173888917	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000157265841110	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019326280416	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010429185244	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000009056829114	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000066838592297	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000053413760996	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061405235535048	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	2.971455640430975	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000182693053017	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.028379183459949	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
