"rxn"	"flux"	"slack"
"RXN-EX_mn2_e_REV-SPONT"	0.000010394527903	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011749266435	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006515050936761	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000046379861040	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061405233922335	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000106521268103	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019326059806	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000266720874043	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	3.720076325041480	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000002427478028	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617852964399	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.135467627218858	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.025763522279657	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000523941993	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000155452097743	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.016497682217783	0.000000000000000
