"rxn"	"flux"	"slack"
"RXN-EX_k_e_REV-SPONT"	0.061404975936993	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.026243144280640	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000119524343	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.015991603979060	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.005595046677767	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010255902159	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000013351431075	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	2.017406735646880	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011646299051	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000069225345807	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617852916196	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000186547196592	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000009054268835	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006495965041245	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000102590890488	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000003162692	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325128007	0.000000000000000
