"rxn"	"flux"	"slack"
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000266727006446	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019326060140	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.016493321561366	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011749501380	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.025763416863156	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000046379407995	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061405233908068	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006515141526849	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010394911885	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000002427665185	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	3.720154587713416	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000155651516420	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617852964365	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000523958530	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000106521090764	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.135380062978694	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
