"rxn"	"flux"	"slack"
"RXN-EX_o2_e_REV-SPONT"	3.719938907228141	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000523940171	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019326060190	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006515050326021	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000155451460794	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000046376258337	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617852964306	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.135399973422347	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000266717818802	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000106520112007	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.016481283776859	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000002427231136	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011749265681	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061405233937604	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010394791532	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.025763315823827	0.000000000000000
