"rxn"	"flux"	"slack"
"RXN-EX_o2_e_REV-SPONT"	3.705077573117902	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019326038694	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617853016222	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010448718441	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000817737607	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006515500170421	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000047499150062	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061405233618644	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000107308561547	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.025693394925187	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000516162133	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011749138979	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000268185041144	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.132334695556963	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000155348188929	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.027105866056089	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000001819499453	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
