"rxn"	"flux"	"slack"
"RXN-EX_mn2_e_REV-SPONT"	0.000009999353274	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011644920190	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000002296674	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000068054809837	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006496082934216	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000102535237169	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061404972361736	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.017044370019881	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325102878	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617852913263	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000143978445	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.004998127278821	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	2.003045003258928	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.015692980561936	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000182786841284	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000013251670018	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000119024830	0.000000000000000
