Rxn,Flux
IMPC_c,0.02152249454883
PC_c,4.234601411097729
CO2t_c_e,23.32795948324354
PRAGSi_c,0.006738110278315
5AOPt_c_m,-0.000702138746991
PRAIS_c,0.006738110278315
NADHq6_m,4.990763519307636
INOSTtps_e,0.000367614383317
PYRDC2_c,9.152762681399711
NADPt_c_rm,-0.000920088651134
CBPS_c,0.043375623146664
Ht_c_rm,0.000580511011851
DHAK_c,5.627065091456138
DHFS_1_c,6.408089736e-06
3OACR220_rm,0.000131441235876
PAILt_c_rm,-0.00023617314744
PSt_mm_rm,-0.00111805221222
DHAD2_m,0.049423297950377
NDPK5_c,0.000159770964077
TAGt_l_rm,0.000234362858539
TMDPK_c,5.2395853e-07
ALDD2y_c,0.036561412994928
CO2t_c_m,-3.504921772150884
PSD_mm,0.00111805221222
P5CR_c,1.06148377685606
4ABZt_c_m,6.408089736e-06
PPIt_c_rm,-0.001689063935605
ORNtpa_m,1.099305520720107
CO2t_c_mm,-0.00111805221222
PPA_m,1.545585075122644
ANPRT_c,0.491113945909256
ICL_1_c,0.421738144492831
HISTRS_c,0.014784384270515
AASADy_c,0.058907906624372
PNTK_c,1.932606014e-05
C3STKR2_c,0.001141190090179
PRAMPC_c,0.014784384270515
DGAT_l,0.000234362858539
3HACD220_rm,0.000131441235876
EX_zn2_e,-0.000266727006446
DPCOAK_c,1.932502564e-05
COAt_c_m,0.00684744556209
P5CD_m,1.021592149443038
CYSTGL_c,0.002841664458647
PDMEMT_rm,0.000881227599028
DDPA_c,0.057005078207839
PROTRS_c,0.039891627413022
IG3PS_c,0.014784384270515
ECOAR200_rm,0.000131441235876
BTD1_c,3.775821918169813
GK1_c,0.003020755085114
PYK_c,25.854624745149746
CMPt_c_rm,-0.001689063935605
COBALT2t_c_e,2.427665185e-06
HSTPT_c,0.014784384270515
ENO_c,25.968634901565423
DHORTS_c,-0.005553879282617
ADNK1_c,0.003785406613314
IPPMIb_c,-0.089170149384465
VALt_c_m,-0.049337002707906
PYDXNtps_e,4.6379407995e-05
METS_c,0.014261322796011
IGPDH_c,0.014784384270515
TPI_c,12.843334206569075
DHPTS_m,6.408089736e-06
H2Ot_c_l,5.0639654423e-05
GLYCL_m,1.287235970762856
PFK_c,12.845126192127342
ACCOAC_c,0.032196995507148
EX_pnto__R_e,-1.932606014e-05
CERH2A26_r,2.6288247175e-05
PYRDC_c,6.525340169714948
OMPDC_c,0.005553879282617
ODECOAt_c_rm,-0.000787237751932
MTHFC_c,-1.744332131911041
ADK3_m,0.0
3OACR260_rm,6.5720617938e-05
ACOTAi_m,1.099305520720107
ACACT40ir_m,0.00684744556209
C4STMO3_c,0.001141190090179
HSDx_c,2.774900206848027
ZN2tps_c_e,0.000266727006446
G3PT_c,5.627039771628926
CHORM_c,0.050100300093997
HDCOAt_c_rm,-0.002145652786424
AIRC1_c,0.006738110278315
CYTK1_c,0.001708389995745
AHCYSt_c_rm,-0.002643682797085
PGK_c,25.968634901565423
MTHFD_m,1.287235970762856
GMPS2_c,0.003020755085114
C4STMO2_c,0.001141190090179
TRPO2_c,0.484209167795414
CERH126B_r,1.3144123588e-05
C14STR_c,0.001141190090179
FCLT_m,8.7500480349e-05
STATg181_rm,6.2445094572e-05
AGPAT_l,0.001817305385479
SQLS_c,0.001141190090179
VALTRS_c,0.049337002707906
SHKK_c,0.057005078207839
compFALPD_l,-5.0639654423e-05
MALt_c_e,1000.0000000000001
TRPS1_c,0.491113945909256
GLNS_c,3.653707527361447
O2t_c_m,3.219955300330927
EX_so4_e,-0.016493321561366
CO2t_c_rm,-0.000460044325567
NADt_c_rm,-0.003165510384524
DNTPPA_c,6.408089736e-06
GHMT2r_c,-1.729834125740886
ASPCT_c,0.005553879282617
EX_cu2_e,-1.174950138e-05
PMTCOAt_c_l,0.000731119946766
3DSPHR_r,0.000131441235876
TTCCOAt_c_r,6.5720617938e-05
ARGSS_c,0.037821743864047
3OACE200_rm,0.000131441235876
TRDR_c,0.014110488311636
GLUTRS_c,0.053980404142523
RPI_c,0.36487380787266
PMEMT_rm,0.000881227599028
GRTT_c,0.00228248185403
PPIt_c_m,1.545584973448973
DHAD1_m,0.138507152092371
FACOAL181_l,1.7133224e-08
HCITR_m,0.058907906624372
DCMPDA_c,0.000236683374143
Ktps_e,0.061405233908068
BTDt_c_e,12.928584599569525
UPP3MT_2_c,2.66863025e-07
LEUTRS_c,0.089170149384465
RIBFLVt_c_e,0.000106521090764
CERH324_r,1.3144123588e-05
AFAT_c,4.614979964e-06
GLCt_c_e,13.21
DICAT7_c,1.603923752e-06
CYSTS_c,0.002841664458647
2OBUTt_c_m,0.049423297950377
PRAIi_c,0.491113945909256
AICART_c,0.02152249454883
PROt_c_m,1.021592149443038
PGM_c,25.968634901565423
SERt_c_r,0.000131441235876
AKGDH_m,0.000702138746991
EX_glc__D_e,-13.21
ASPTRS_c,0.04451177209645
H2Ot_c_r,-0.001325207820406
OMCDC_c,0.089170149384465
ORNTA_c,1.06148377685606
FKYNH_c,0.484209167795414
COAt_c_r,-0.000262882471752
BTD3_c,3.775821918169813
NH4t_c_m,-1.287235970762856
G5SADr_c,1.06148377685606
SUCDq6_m,0.427292023775448
NDPK4_c,0.000236683374143
ASPTA_c,-2.918578374664818
ACONTb_c,0.652882389850796
SACCD2_c,0.058907906624372
C4STMO1_c,0.001141190090179
METAT_c,0.003785406613314
Ht_c_r,0.002597839146462
ADSL2i_c,0.006738110278315
HMGCOAt_c_m,-0.00684744556209
NADS2_c,0.000617852964365
FE2t_c_e,0.00015565151642
PRATPP_c,0.014784384270515
TRPTRS_c,0.006904778113841
CERS126_r,6.5720617938e-05
TMDS_c,0.000236683374143
RPE_c,-0.36487380787266
O2t_c_rm,0.003165510384524
GLUt_c_m,1.226355894705082
OCBT_c,0.037821743864047
PTPAT_c,1.932502564e-05
STCOAt_c_rm,0.000981124082381
PEMT_rm,0.000881227599028
ERGSTt_c_rm,-999.9997673801539
HICITD_m,0.058907906624372
HDCOAt_c_l,0.002145652786424
ASNTRS_c,0.030550922831646
PAt_l_rm,0.001817305385479
SQLEy_r,0.001141190090179
C3STDH1_c,0.001141190090179
HMGCOAR_c,0.00684744556209
3HACD200_rm,0.000131441235876
lumpFACS180_c,0.001186028767118
GLYC3Pt_c_l,0.001817305385479
LNSTLS_c,0.001141190090179
HACNH_m,0.058907906624372
MTHFR3_c,0.014261322796011
SACCD1_c,0.058907906624372
NDPK8_c,0.00023668253178
PSSA_rm,0.001321449552289
DAGt_c_rm,-0.00025968268575
H2Ot_c_m,-13.116179447533613
CERH124B_r,1.3144123588e-05
CHLSTI_c,0.001141190090179
FMNH_c,-5.826597839e-06
PPNCL2_c,1.932606014e-05
ALATRS_c,0.062471023302584
