Rxn,Flux
EX_mn2_e,-9.999353274e-06
3OACR220_rm,0.000131441235876
COAt_c_rm,-0.000927027030274
3OACE220_rm,0.000131441235876
TKT1_c,4.6912532043e-05
ALAS_m,1.27140295e-06
DICAT6_c,1.43978445e-07
NACt_c_e,0.000617852913263
DOLPt_c_r,-0.142393386159842
BTD3_c,5.648164342623534
CO2t_c_r,-0.000131441235876
ALAt_c_m,0.005427227136988
NDPK1_c,0.267516426419785
3HACD240_rm,0.000131441235876
CHORS_c,0.004882097756496
ACOAO121a_x,2.5822864e-08
CERS124_r,2.6288247175e-05
HDCEAt_x,2.5822864e-08
lumpFACS180_c,0.001186028767118
HDCEAt_c_l,-2.8084043388e-05
DHPTS_m,6.408089736e-06
PYRDC_c,12.009426952901139
PSCIT_c,0.004882097756496
PHETA1_c,-0.002411117988152
NADHt_c_rm,0.003165536207388
GLYCt_c_l,2.5319827212e-05
EX_cu2_e,-1.164492019e-05
PRMICI_c,0.001248659086184
G5SADr_c,0.002625723695745
ADK1_c,0.172801079867517
3OACE240_rm,0.000131441235876
DNMPPA_c,6.408089736e-06
O2t_c_e,0.017044370019881
ACOAO141b_x,2.5822864e-08
HDCOAt_c_l,0.002015704249023
IPCS_g,0.000131441235876
CHORM_c,0.004266727322582
ME2_m,0.039810256171289
GLYC3Pt_c_l,0.001817305385479
PPND2_c,0.00185560933443
compFALPD_l,-5.0639654423e-05
ECOAH60_x,2.5822864e-08
ARGSL_c,0.002294307886877
HISTD_c,0.001248659086184
PYK_c,25.291707525255724
DOLPMT_c,0.142393386159842
ANPRT_c,0.000615370433914
EX_cobalt2_e,-2.296674e-09
PEt_c_rm,-0.000236824613192
RNDR3_c,0.000396454174435
HICITD_m,0.004398214441776
ASNTRS_c,0.002598647214794
EX_fe2_e,-6.8054809837e-05
FTHFL_c,0.001147598179915
3OACR200_rm,0.000131441235876
STATg161_rm,0.000170174751596
ADNK1_c,0.00378498739066
ACOTAi_m,0.004920031582622
TRE6PS_c,0.005339848889139
PDMEMT_rm,0.000881227599028
OMPDC_c,0.000787091504716
ALCD2i2_c,13.806472071429479
G3PAT_l,0.001817305385479
RNDR1_c,0.00023668253178
