Rxn,Flux
TKT1_c,4.6912532161e-05
CHORS_c,0.004882097758485
BTD2_c,5.648164342544234
ECOAR200_rm,0.000131441235876
GCALDt_c_m,-6.408089736e-06
FUM_c,0.005316876188238
TRE6PS_c,0.005339848889132
FE2t_c_m,1.01673671e-07
DHFS_1_c,6.408089736e-06
H2Ot_c_en,0.0
RNDR1_c,0.00023668253178
MAN6PI_c,-0.142393386159659
GK1_c,0.000383771726456
COBALT2t_c_e,1.46275119e-07
PSCIT_c,0.004882097758485
HCITS_m,0.004398214442298
NACt_c_e,0.000617852913249
3OACE260_rm,6.5720617938e-05
VALTRS_c,0.004933927268816
16GS_c,0.058148420679033
CTPt_c_rm,0.001689063935605
ODECOAt_c_l,0.000739566965064
OMCDC_c,0.005197711221524
AHCYSt_c_rm,-0.002643682797085
THMtps_e,1.1902483e-07
BPNT_c,0.001822386360448
PAILt_gm_rm,-0.000131441235876
ERGSTt_r_rm,-999.9988588099098
PPA_c,0.716545267392117
PRAIS_c,0.001472386222432
SACCD2_c,0.004398214442298
MN2tps_c_e,9.999353274e-06
EX_ribflv_e,-0.000102535237169
GLYCt_c_l,2.5319827212e-05
C3STKR2_c,0.001141190090179
TALA_c,4.6912532161e-05
DHFRi_c,0.000243091463879
TPI_c,12.659480955387222
PEt_c_rm,-0.000236824613192
H2Ot_c_e,-4.670225073417129
PRASCSi_c,0.001472386222432
HMGCOAS_m,0.0
CO2t_c_rm,-0.000460044325567
AASADy_c,0.004398214442298
HDCEAt_c_l,-2.8084043388e-05
ACGAM6PS_c,0.005223995825843
CO2t_c_e,21.44057438845917
HACD141bi_x,2.5822864e-08
RPE_c,-0.004788272694163
NDPK3_c,0.001311934864048
PRAGSi_c,0.001472386222432
CHTNS_c,0.005223995825843
PGCD_c,0.015062360780339
UPP3S_c,1.58925369e-07
PAILS_rm,0.000367614383317
CERS2A24_r,3.9432370763e-05
VALTA_c,0.005197711221524
CS_x,2.06582915e-07
DAGL_l,2.5319827212e-05
PNTK_c,1.9325102878e-05
EX_so4_e,-0.004998127280469
NADPHt_c_rm,0.000920088651134
ECOAR220_rm,0.000131441235876
EX_inost_e,-0.000367614383317
GLYTRS_c,0.004700089009921
EX_fe2_e,-6.8054809837e-05
ARGSS_c,0.002294307887642
GLYGS_c,0.106529860849605
ACOTAi_m,0.004920031584261
C3STDH2_c,0.001141190090179
PDMEMT_rm,0.000881227599028
DOLPt_c_r,-0.142393386159659
UPP3MT_2_c,5.7251698e-08
CDPDAGS_rm,0.001689063935605
PPPG9t_c_m,1.01673671e-07
DOLPMMT_r,0.142393386159659
CS_m,0.014933347873723
CERS124_r,2.6288247175e-05
EX_cu2_e,-1.164492019e-05
ALCD2i2_c,13.806472071538252
ADSK_c,0.001822386360448
H2Ot_c_rm,-0.00666287529047
THRTRS_c,0.003552639674992
MDH_c,-0.030093916737516
compCER_r,0.000131441235876
GRTT_c,0.00228248185403
TMDS_c,0.000236683374143
SUCCt_c_e,-0.000787091504854
COAt_c_rm,-0.000926994393501
ERGTETROLt_c_r,0.001141190090179
ACACT40i_x,2.5822864e-08
DNMPPA_c,6.408089736e-06
EX_co2_e,21.44057438845917
BTD1_c,5.648164342544234
PMTCOAt_c_r,0.000131441235876
INOSTt_c_rm,0.000367614383317
STATg161_rm,0.000170174751596
PGI_c,12.813678595625154
3OACR220_rm,0.000131441235876
CERH124B_r,1.3144123588e-05
PPBNGD_c,1.58925369e-07
ILETRS_c,0.004108566980737
CERH2A26_r,2.6288247175e-05
BTDt_c_e,5.648164342544234
EX_pydxn_e,-1.3251670018e-05
PMTCOAt_c_l,0.000686832397388
UMPK_c,0.000787091504854
3OACR240_rm,0.000131441235876
PRAMPC_c,0.001248659087041
PMTCOAt_c_rm,0.002360140910262
DPMVD_c,0.00684744556209
ACGAMPM_c,0.005223995825843
C3STDH1_c,0.001141190090179
compFALPD_l,-5.0639654423e-05
HSDx_c,1.913351992414356
EX_zn2_e,-0.000182786841285
AKGDH_m,1.27140295e-06
AICART_c,0.002721045309473
ECOAR240_rm,0.000131441235876
Ht_c_x,-1.80760051e-07
HMGCOAt_c_m,-0.0
PIt_c_rm,-0.000128241449874
ZN2tps_c_e,0.000182786841285
ILETA_c,-0.02475858610911
HOMOX_m,1.01673671e-07
ACACT80i_x,2.5822864e-08
ECOAH141b_x,2.5822864e-08
EX_etoh_e,13.806472071538252
ERGSTt_c_rm,999.999091429756
PRFGS_c,0.001472386222432
AKGt_c_e,1000.0000000000001
PSP_L_c,0.015062360780339
NADHK1_m,0.0
EX_ile__L_e,0.020650019128373
VALt_c_m,-0.01013163849034
OCBT_c,0.002294307887642
AMPATPt_c_x,2.5822864e-08
CA2tps_c_e,0.000130801002256
3OACE240_rm,0.000131441235876
DHPTt_c_m,-6.408089736e-06
PPNDH_c,0.002411117989033
SQLt_c_r,0.001141190090179
FACOAL161_x,2.5822864e-08
FE2t_c_e,6.8054809837e-05
CERH324_r,1.3144123588e-05
NADS2_c,0.000617852913249
EX_pi_e,-0.015692980562262
GLYCDy_c,1.932805490997813
NDPK7_c,0.000159770800291
4ABZt_c_m,6.408089736e-06
ACACT121ai_x,2.5822864e-08
ANPRT_c,0.000615370434424
HCO3E_c,2.011206987029366
PPCDC_c,1.9325102878e-05
GAPD_c,25.31653408154081
C4STMO2_c,0.001141190090179
TYRTRS_c,0.001855609335029
ORNTA_c,0.002625723696618
ASPK_c,1.913351992414356
OMPDC_c,0.000787091504854
3OACE220_rm,0.000131441235876
TYRTA_c,0.001855609335029
ASPTRS_c,0.003659778090122
LEUTA_c,-0.005197711221524
RIBFLVt_c_e,0.000102535237169
MDH_x,-1.80760051e-07
PNTOtps_e,1.9325102878e-05
CYSTGL_c,0.000683963848962
UAGDP_c,0.005223995825843
HISTRS_c,0.001248659087041
2OXOADPt_c_m,0.004398214442298
