Rxn,Flux
3OACE240_rm,0.000131441235876
ATPt_c_l,5.8459572e-08
DICAT7_c,5.47630603e-07
IPCS_g,0.000131441235876
DHNPA2i_m,6.408089736e-06
NDPK2_c,0.370455119143397
LNS14DMy_c,0.001141190090179
GLYt_c_m,0.00969255929674
NADHK1_c,0.000332598121654
CHORS_c,0.03189858134933
CHTNS_c,0.004851374010378
RIBFLVt_c_e,0.000103649894818
lumpFACS180_c,0.00118602876709
ARGTRS_c,0.012143280155673
4ABZt_c_m,6.408089736e-06
3OACR240_rm,0.000131441235876
METAT_c,0.003785350804809
SQLS_c,0.001141190090179
PPA_c,4.308524398498465
CO2t_c_rm,-0.000460044325567
SACCD1_c,0.022111432956235
UMPK_c,0.002510469400075
TYRTRS_c,0.010814090341644
3HACD200_rm,0.000131441235876
KARA1i_m,0.053430239826378
PRPPS_c,0.03189858134933
O2t_c_e,0.030095443195341
GLNTRS_c,0.009953468271102
SERTRS_c,0.02256768873974
CHLSTI_c,0.001141190090179
PGCD_c,0.04708961225037
HXCCOAt_c_r,6.5720617938e-05
DHNPTt_c_m,6.408089736e-06
SSQ23EPXt_c_r,0.001141190090179
ATPS_m,0.00081814602822
ICDHy_c,0.077311412639173
DHPTS_m,6.408089736e-06
O2t_c_r,0.001325207820406
HOMOX_m,1.01673671e-07
HISTP_c,0.006212698721406
TTCCOAt_c_r,6.5720617938e-05
HEMEOS_m,1.01673671e-07
ALATA_L_m,-0.014909038439798
PYDXK_c,6.800947955e-06
GLYCL_m,0.009688842071013
ECOAR260_rm,6.5720617938e-05
MTHFC_m,0.009688842071013
ASAD_c,0.700866317203342
OCBT_c,0.012143280155673
DPCOAK_c,1.932502564e-05
DDPA_c,0.03189858134933
NDPK3_c,0.001311935175003
DHAPt_c_m,-0.159374610136519
MAN6PI_c,-0.13223662420389
PRFGS_c,0.003375434483396
CERS124_r,2.6288247175e-05
AMETt_c_rm,0.002643682797085
IMPD_c,0.001343715919441
ACACT40ir_c,0.828091162666515
NACt_c_e,0.000619247645282
3DSPHR_r,0.000131441235876
O2t_c_rm,0.003165510384459
ADK1_c,2.974702083306881
GLYCt_e,1.533277998798046
EX_inost_e,-0.000367614383317
AHCi_c,0.003785350804809
DHQTi_c,0.03189858134933
EX_pi_e,-0.019340619829562
COAt_c_rm,-0.004561637801058
PSt_c_rm,-0.000203397340068
Ht_c_r,-0.129638785057428
PYK_c,23.687247753044538
CERS2A24_r,3.9432370763e-05
COAt_c_r,-0.000262882471752
PPIt_c_l,-5.8459572e-08
ARGSL_c,0.012143280155673
3OACE260_rm,6.5720617938e-05
PPPGO_m,1.12847222e-07
ALAS_m,3.717225728e-06
GLNS_c,1.156027089646003
HEMEAt_c_m,1.01673671e-07
PDMEMT_rm,0.000881227599028
PNTOtps_e,1.9325413832e-05
SQLEy_r,0.001141190090179
HXCCOAt_c_rm,-6.5720617938e-05
NADPt_c_rm,-0.000920088651134
2OXOADPt_c_m,0.022111432956235
CO2t_c_vm,-0.00111805221222
MDH_c,-0.108389615675462
IPMD_c,0.028147975635477
ADNK1_c,0.003785350804809
13GS_c,0.205202349572272
OAAtps_m,0.077311412639173
STCOAt_c_l,-1.550355e-08
ORNTACi_m,0.012143280155673
EX_k_e,-0.061407250948366
PCt_c_rm,-0.000881227599028
3MOPt_c_m,-0.073757600288778
ME2_m,0.129642278199816
SHCHD2_c,2.38958772e-07
PYRDC_c,22.555724335072295
SERt_c_rm,0.001321449552289
AIRC1_c,0.003375434483396
FCLT_m,2.25694444e-07
PPBNGS_1_c,1.858612864e-06
PRAMPC_c,0.006212698721406
ADSL1r_c,0.00824441728536
CERH324_r,1.3144123588e-05
PAILS_rm,0.000367614383317
HISTD_c,0.006212698721406
PRASCSi_c,0.003375434483396
EX_nh4_e,-1.072342105299206
G3PAT_rm,0.001791985558267
NADPHt_c_r,0.002597839146462
DHPTt_c_m,-6.408089736e-06
NADPHt_c_rm,0.000920088651134
G3PD1r_c,1.375695374219794
FORt_c_m,0.009688842071013
HMGCOAS_c,0.828091162666515
TAGt_c_rm,-0.000234362858539
PRAGSi_c,0.003375434483396
EX_4abz_e,-6.408089736e-06
3C3HMPt_c_m,-0.028147975635477
SUCCt_c_e,-0.002510469400075
ERGSTt_c_rm,-999.9997673801539
HSK_c,0.688941921638994
EX_cu2_e,-1.1639481298e-05
C3STDH2_c,0.001141190090179
MALCOAt_c_rm,0.000460044325567
CBPS_c,0.014653749555748
SHK3Di_c,0.03189858134933
EX_mn2_e,-1.0186434704e-05
C3STKR1_c,0.001141190090179
ACS_c,2.5376106705683
AHCYSt_c_rm,-0.002643682797085
PRATPP_c,0.006212698721406
C3STKR2_c,0.001141190090179
HCITS_m,0.022111432956235
DPMVD_c,0.828091162666515
ORPT_c,-0.002510469400075
DHAD1_m,0.053430239826378
AFAT_c,2.199147911e-06
PSP_L_c,0.04708961225037
C4STMO3_c,0.001141190090179
PPND2_c,0.010814090341644
ADSK_c,0.011924395564348
PRAIi_c,0.019180731099171
PMEVK_c,0.828091162666515
ACHBS_m,0.073757600288778
3OACR220_rm,0.000131441235876
EX_fe2_e,-6.8158938563e-05
ACOADS160_rm,0.002315827537972
CMPt_c_rm,-0.001689063935605
PAP_rm,0.000102921622662
PItps_e,0.019340619829562
ACGAMPM_c,0.004851374010378
FACOAL180_l,1.550355e-08
ERGSTt_c_r,-999.9988588099098
EX_cobalt2_e,-5.7212765e-07
EX_pydxn_e,-6.800947955e-06
SERt_c_r,0.000131441235876
PFK_c,12.672961181300018
GLYC3Pt_c_m,-0.159374610136519
NADHt_c_rm,0.003165510384459
LACtps_m,0.1934556614124
SO3R_c,0.011924395564348
PGMT_c,0.363093275732943
ANPRT_c,0.019180731099171
ODECOAt_c_l,-1.7133206e-08
NADS2_c,0.000619247645282
PPNCL2_c,1.9325413832e-05
PSCIT_c,0.03189858134933
NADt_c_rm,-0.003165510384459
ADSS_c,0.00824441728536
RPE_c,-0.03189858134933
PPBNGD_c,4.64653216e-07
ASPTRS_c,0.016098926536425
TRPTRS_c,0.004995475541896
CYTK2_c,-0.000236683374143
CO2t_c_r,-0.000131441235876
GLYtps_e,-0.560451324758438
UPPDC1_c,2.25694444e-07
DOLPMMT_r,0.13223662420389
DAGt_c_l,-5.0639654249e-05
NNATi_c,0.000619247645282
GLYTRS_c,0.027145133042163
DOLPMT_c,0.13223662420389
SACCD2_c,0.022111432956235
ASNS1_c,0.014123358326532
ECOAR220_rm,0.000131441235876
H2Ot_c_m,0.007610096581673
GALUi_c,0.363093275732943
PYNP2r_c,0.0
ALCD2i2_c,20.630702511649076
H2Ot_c_l,5.0639654249e-05
GTPCI_c,6.408089736e-06
TRE6PS_c,0.004958963403441
MN2tps_c_e,1.0186434704e-05
PAILt_c_rm,-0.00023617314744
C4STMO4_c,0.001141190090179
ERGSTt_r_rm,1000.0000000000001
EX_pnto__R_e,-1.9325413832e-05
IPDDI_c,0.276030387555505
METTRS_c,0.006791820350557
ENO_c,23.751044915743197
PC_c,0.943063231705438
NDPK1_c,0.804743795091319
CPPPGO_c,2.25694444e-07
NDPK8_c,0.00023668253178
ASPCT_c,0.002510469400075
DTMPK_c,0.000236683374143
compACYLCOA_rm,0.003868973629323
H2Ot_c_e,-3.876093982321115
FUM_c,0.021252662524354
ILEtps_e,-0.049813897923394
EX_etoh_e,20.630702511649076
GLUSx_c,1.091226907250319
FMNH_c,-2.955401894e-06
CTPS2_c,0.001296225437107
SERPT_r,0.000131441235876
CYSTGL_c,0.003888301623294
C4STMO2_c,0.001141190090179
ECOAR200_rm,0.000131441235876
GCALDt_c_e,-6.408089736e-06
DHQS_c,0.03189858134933
IPPMIb_c,-0.028147975635477
SHCHF_c,2.38958772e-07
OCDCEAt_c_l,-1.0286973018e-05
EX_co2_e,22.99653797880907
DOLPt_c_r,-0.13223662420389
UPP3MT_2_c,2.38958772e-07
FE2t_c_e,6.8158938563e-05
3OACE200_rm,0.000131441235876
compFALPD_l,-5.06396543187293e-05
FTHFL_c,0.025021695808203
GLCt_c_e,13.21
GLUPRT_c,0.003375434483396
HSERTA_c,0.011924395564348
PSSA_rm,0.001321449552289
METS_c,0.011821444745863
Ht_c_l,-5.0639654249e-05
MAN1PT_c,0.13223662420389
PDH_m,0.127570821230885
THMtps_e,1.2696091066e-05
CYSTS_c,0.003888301623294
CERH2A26_r,2.6288247175e-05
CERS126_r,2.6288247175e-05
DHAD2_m,0.073757600288778
3OACR260_rm,6.5720617938e-05
GMPS2_c,0.001343715919441
GK1_c,0.001343715919441
CDPDAGS_rm,0.001689063935605
MEVK1_c,0.828091162666515
AATA_c,0.022111432956235
ASNTRS_c,0.014123358326532
IGPS_c,0.019180731099171
MG2tps_c_e,0.006603342127853
DAGt_gm_rm,0.000131441235876
NH4t_c_e,1.072342105299206
PGM_c,23.751044915743197
ZN2tps_c_e,0.000194766826048
HDCOAt_c_l,-2.5822815e-08
LNSTLS_c,0.001141190090179
VALTRS_c,0.0252822641909
MTHFD_m,0.009688842071013
PEt_rm_vm,-0.00111805221222
EX_h2o_e,3.876093982321115
STCOAt_c_rm,0.00118604427064
EX_glyc_e,1.533277998798046
TMDPK_c,1.2696091066e-05
DHFRi_c,0.000243091463879
NDPK5_c,0.000159770964077
FE2t_c_m,2.25694444e-07
CERH126B_r,1.3144123588e-05
IPPS_m,0.028147975635477
RNDR3_c,0.000396454174435
Ht_c_rm,0.000580511011786
PYDXNtps_e,6.800947955e-06
PAILt_gm_rm,-0.000131441235876
MTHFD_c,-0.012058128120006
ACGK_m,0.012143280155673
HEX1_c,13.21
ETOHt_c_e,20.630702511649076
GLUTRS_c,0.019396415401643
PPIt_c_rm,-0.001689063935605
NDPK4_c,0.000236683374143
NH4t_c_m,-0.009688842071013
CO2t_c_m,-0.416208649024561
ILETRS_c,0.023943702365384
G5SADr_c,0.013696690539056
ACLS_m,0.053430239826378
CA2tps_c_e,0.000130801398557
PSPHS_r,7.8864741526e-05
FTHFL_m,-0.009688842071013
3OACR200_rm,0.000131441235876
PGK_c,23.798134527993568
FBA_c,12.672961181300018
HICITD_m,0.022111432956235
TPI_c,11.137891196943706
2OBUTt_c_m,0.073757600288778
EX_ca2_e,-0.000130801398557
GCALDt_c_m,-6.408089736e-06
PRMICI_c,0.006212698721406
IMPC_c,0.009588133204801
HSDx_c,0.700866317203342
LEUTRS_c,0.028147975635477
DHORDfum_c,0.002510469400075
COAt_c_l,5.8459572e-08
PEMT_rm,0.000881227599028
EX_met__L_e,0.001244273590496
3HACD240_rm,0.000131441235876
PHETA1_c,-0.01608901546579
HDCAt_c_l,-9.569375496e-06
HCITR_m,0.022111432956235
CERH2A24_r,2.6288247175e-05
SHKK_c,0.03189858134933
KARA2i_m,0.073757600288778
DMATT_c,0.276030387555505
C4STMO1_c,0.001141190090179
GARFT_c,0.003375434483396
G5SDy_c,0.013696690539056
G3PD1i_m,0.159374610136519
OCDCAt_c_l,-2.666625748e-06
EX_mg2_e,-0.006603342127853
ALATRS_c,0.029094293997073
SO4t_c_e,0.015100136484369
O2t_c_m,5.41889007e-07
PGI_c,12.841947760863617
RNDR2_c,0.000159770964077
FACOAL181_l,1.7133206e-08
INOSTt_c_rm,0.000367614383317
EX_succ_e,0.002510469400075
LACPYRt_c_m,-0.1934556614124
