Rxn,Flux
ACACT40ir_m,0.0
NADt_c_rm,-0.003165510384524
EX_nh4_e,-1.072339292295658
CYSTRS_c,0.003868966458184
SADT_c,0.011924344197348
METS_c,0.011821403128083
C4STMO2_c,0.001141190090179
2OXOADPt_c_m,0.022111377822593
16GS_c,0.054000769388554
CERH126B_r,1.3144123588e-05
BPNT_c,0.011924344197348
FBA_c,12.672940047522752
PAILt_gm_rm,-0.000131441235876
ACGAMPM_c,0.004851374991511
FE2t_c_m,2.25694435e-07
PAILS_rm,0.000367614383317
THRS_c,0.688940057269064
3MOPt_c_m,-0.073757421160676
TRPS1_c,0.019180675980877
OCBT_c,0.012143249825843
PPIt_c_m,-1.01673671e-07
ADSL2i_c,0.003375428592821
PRATPP_c,0.006212683509367
PYRDC_c,22.55568932781679
GCALDt_c_e,-6.408089736e-06
SERTRS_c,0.022567631512964
COBALT2t_c_e,5.72126285e-07
P5CR_c,0.013696656200743
AKGt_c_e,-1000.0000000000001
DHFS_1_c,6.408089736e-06
SERPT_r,0.000131441235876
METAT_c,0.00378535080275
PRMICI_c,0.006212683509367
4ABZt_c_e,-6.408089736e-06
TRPO2_c,0.014185213372331
STCOAt_c_l,-1.5503548e-08
GLU5K_c,0.013696656200743
PPND2_c,0.010814063088977
PTPAT_c,1.932502564e-05
3OACE220_rm,0.000131441235876
3OACR240_rm,0.000131441235876
Ht_c_vm,0.00223610442444
H2Ot_c_r,-0.001325207820406
EX_co2_e,22.996501854904626
PPIt_c_rm,-0.001689063935605
DHFRi_c,0.000243091463879
MTHFR3_c,0.011821403128083
PMEVK_c,0.828088916801507
lumpFACS160_c,0.003178388720662
TTCCOAt_c_rm,-6.5720617938e-05
ADSK_c,0.011924344197348
UPPDC1_c,2.25694435e-07
PRAMPC_c,0.006212683509367
PYDXNtps_e,6.800927814e-06
IPPMIb_c,-0.028147904747161
EX_cu2_e,-1.1639481297e-05
THRA_c,0.600662802529298
AGPAT_rm,0.001791985558267
RNDR3_c,0.000396454174435
FUM_c,0.021252613465099
DHAD2_m,0.073757421160676
G3PD1i_m,0.159374209750383
PYDXK_c,6.800927814e-06
SACCD1_c,0.022111377822593
ACONTb_c,0.077311219842962
HOMOX_m,1.01673671e-07
IPMD_c,0.028147904747161
DHNPTt_c_m,6.408089736e-06
SO3R_c,0.011924344197348
C4STMO3_c,0.001141190090179
CYTK2_c,-0.000236683374143
ATPt_c_l,5.8459637e-08
