Rxn,Flux
DHFS_1_c,6.408089736e-06
ACGAMPM_c,0.004851377623316
CO2t_c_r,-0.000131441235876
lumpFACS160_c,0.003178388720662
ACOADS160_rm,0.00231582753802
PEt_rm_vm,-0.00111805221222
NDPK5_c,0.000159770964077
FUM_c,0.021252482722131
MEVK1_c,0.828082925500842
METAT_c,0.003785350797247
CHORM_c,0.026902854196629
SERTRS_c,0.022567478822283
PSt_rm_vm,0.00111805221222
O2t_c_rm,0.003165510384524
SHCHD2_c,2.38954991e-07
EX_pi_e,-0.019340578531839
IPPMIa_c,-0.028147715591297
DPCOAK_c,1.932502564e-05
GLYCt_e,1.533263432292554
CO2t_c_vm,-0.00111805221222
EX_ribflv_e,-0.000103649874531
EX_nh4_e,-1.072331789332845
PRAIi_c,0.019180528853091
4ABZt_c_e,-6.408089736e-06
DHPTS_m,6.408089736e-06
IG3PS_c,0.006212642913391
GLUPRT_c,0.00337541296215
VALTRS_c,0.025282031883845
PMEVK_c,0.828082925500842
HSK_c,0.688935085592464
PSPHS_r,7.8864741526e-05
RNDR1_c,0.00023668253178
ME2_m,0.129641114394024
G3PD1r_c,1.375682276582718
SQLt_c_r,0.001141190090179
NADPt_c_r,-0.002597839146462
AGPAT_rm,0.001791985558267
EX_cu2_e,-1.1639481294e-05
TTCCOAt_c_r,6.5720617938e-05
ADSL2i_c,0.00337541296215
ALAt_c_m,0.014908925499679
ADK1_c,2.974673131159454
C3STDH2_c,0.001141190090179
HACNH_m,0.022111230700145
GF6PTA_c,0.004851377623316
DOLPMMT_r,0.132236722683751
NDPK4_c,0.000236683374143
DOLPMT_c,0.132236722683751
MTHFD_m,0.009688745112027
LACPYRt_c_m,-0.193453900805735
DHQS_c,0.031898282304184
HISTP_c,0.006212642913391
PFK_c,12.672883667428962
CYSTS_c,0.003888265858799
NDPK1_c,0.804737709499695
EX_met__L_e,0.001244183435344
COAt_c_r,-0.000262882471752
SADT_c,0.011924206887196
EX_mg2_e,-0.006603340998003
SQLS_c,0.001141190090179
FRDPt_c_m,1.01673671e-07
DHFRi_c,0.000243091463879
PMTCOAt_c_rm,0.003046947484786
C4STMO2_c,0.001141190090179
CERt_g_r,0.000131441235876
GCALDt_c_e,-6.408089736e-06
PEMT_rm,0.000881227599028
DHAD2_m,0.073756943141764
IMPD_c,0.001343705074433
PMTCOAt_c_r,0.000131441235876
AGPRi_m,0.012143168889145
LNS14DMy_c,0.001141190090179
ERGSTt_c_rm,-999.9997673801539
CERH324_r,1.3144123588e-05
IGPDH_c,0.006212642913391
PPBNGD_c,4.64649405e-07
NDPK7_c,0.000159770800291
PMEMT_rm,0.000881227599028
METS_c,0.011821291825644
lumpFACS180_c,0.001186028767118
VALt_c_m,-0.025282031883845
MTHFC_m,0.009688745112027
PPIt_c_m,-1.01673671e-07
PRAGSi_c,0.00337541296215
PPNCL2_c,1.9325413829e-05
ANS_c,0.004995428107555
LEUTA_c,-0.028147715591297
