Rxn,Flux
C3STDH2_c,0.011398319652365
PSERT_c,2.044095206964322
FBA_c,1.530850248909165
GLYCL_m,1.795492648192818
CBPS_c,0.036282271800054
ADK1_c,0.620628173049546
EX_h2o_e,2.1405190785618515
3HACD220_rm,0.002643029762735
CO2t_c_mm,-0.01134327515944
DHQS_c,0.133130677296227
16GS_c,0.029276646981216
O2t_c_e,3.9209616150154716
RNDR2_c,0.001230610330383
AHSERL2_c,0.00596967688086
ICDHx_m,0.002337941539006
PSP_L_c,2.044095206964322
PMDPHT_c,2.5632392783e-05
EX_zn2_e,-0.000192728319768
PGK_c,3.053970616070513
G13027t_g_r,-0.005310486114009
CO2t_c_n,-0.45111746896799
PPPG9t_c_m,1.2062564598e-05
NADPHt_c_x,0.0
ATPt_c_rm,0.000147246055744
CO2t_c_e,2.790958937799794
SHCHF_c,1.20966512e-07
PRAGSi_c,0.013769864488285
IPPMIb_c,-0.032230921646764
ADSL2i_c,0.013769864488285
DOLDPP_c,0.001722788691378
ACHBS_m,0.013286691100365
H2Ot_c_mm,0.0
EX_h_e,6.55782141594393
THRD_L_m,0.013286691100365
3OAS120_c,0.029452783276801
HCO3E_e,2.790958937799794
DM_5mta_c,1.1112543481e-05
ARGTRS_c,0.022634116911387
EX_mn2_e,-1.4400313092e-05
DHORDfum_c,0.013648154888668
HEX1_c,1.893721905460942
TMPK_c,1.3043849088e-05
GENERIC_hemeAheme_c,1.16466985e-07
PRENT6_l,0.001722788691378
PAILS_rm,0.005223600934283
compACYLCOA_rm,0.024389930863689
EX_glc__D_e,-1.893721905460942
NADPHt_c_rm,0.01579416065344
OCDCAt_c_rm,-2.2026929579e-05
HMGCOAS_c,0.099433814312807
PHETRS_c,0.011292867527516
Ht_c_r,-2.492180802e-05
AASADy_c,0.015508110229714
GPIA5_r,0.00188791548903
ASPTAi_m,4.577506384705775
ACOTAi_m,0.022645229454868
GPIA8a_r,0.00188791548903
LINOLNCOAt_c_l,0.000139944883715
EAR180y_c,0.022309102530955
5AOPt_c_m,-9.7468248888e-05
GPIA10a_r,0.00188791548903
NGLYCANS7_c,0.001722788691378
TTCCOAt_c_rm,-0.000526701195397
STCOAt_c_l,0.000150526652192
PRPPS_c,0.038462591507242
EAR160y_c,0.029452783276801
CDPDAGS_rm,0.017159404134581
FTHFL_c,-3.564626333406447
NADK_c,1.1112585128e-05
ZN2t_c_e,0.000192728319768
CPPPGO_c,1.2062564598e-05
NNATi_c,2.3134641301e-05
FACOAL160_l,4.4493733652e-05
PPIt_c_l,-0.025915985355064
3OACE260_rm,0.000449008879287
GLYCt_c_m,0.00019202652974
H2Ot_c_n,0.45111746896805016
EX_fe3_e,0.0
GPIA7_r,0.00188791548903
GK2_c,0.008017012759172
FRDPt_c_m,1.1233317939e-05
CU2t_c_e,1.2683733669e-05
MN2t_c_e,1.4400313092e-05
PRENT12_l,0.001722788691378
SUCDq9_m,0.013648154888668
FACOAL183_rm,1.7107453099e-05
compFALPD_c,-0.000380815777203
ACOATA_c,0.029452783276801
PAILt_en_rm,0.0
TYRTA_c,0.00769870323891
CITMALta_m,0.336175361259398
ACALDt_c_e,0.0
FECRq9_m,7.551889107728154
SHK3Di_c,0.133130677296227
PNTOtps_e,1.1112939862e-05
