Rxn,Flux
H2Ot_c_r,-0.001325207820406
METS_c,0.047762387277933
PPBNGS_1_c,0.000349551801601
AIRC1_c,0.018283390394833
TTCCOAt_c_r,6.5720617938e-05
PGK_c,21.755110045109216
ECOAR260_rm,6.5720617938e-05
DGAT_l,0.000285002512962
ALATRS_c,0.203086273162435
AICART_c,0.072509824004028
C14STR_c,0.001141190090179
DAGt_gm_rm,0.000234362858539
EX_cobalt2_e,-6.065513053e-06
HDCEAt_c_l,-2.8058220523e-05
lumpFACS160_c,0.003178388720662
GARFT_c,0.018283390394833
DPCOAK_c,1.932502564e-05
H2Ot_c_l,5.0639654423e-05
NADHq6_c,1.032528261611517
AATA_c,0.16473814253529
Ht_c_r,0.002597839146462
ZN2tps_c_e,0.001073577597461
AGNPR_l,0.001791985558267
ENO_c,21.34229934402005
METAT_c,0.003959445440723
MTHFC_c,0.159116135081915
EX_thm_e,-0.000214360983782
HCO3E_c,11.329104784788239
PSERT_c,0.412810701089166
TMDS_c,0.000236683374143
3HACD260_rm,6.5720617938e-05
HXCCOAt_c_rm,-6.5720617938e-05
PAILS_rm,0.000367614383317
FADH2t_c_m,31.87719584546883
C4STMO3_c,0.001141190090179
PItps_m,28.406621732272228
CERH324_r,1.3144123588e-05
ATPS_m,19.43548317642806
ATPASEP2e_c,10.50222793045883
IPPMIa_c,-0.205736133191607
GLUTRS_c,0.155836629255142
DTMPK_c,0.000236683374143
CHORS_c,3.373289989080163
ADK1_c,15.82270136103102
PSPHS_r,7.8864741526e-05
NH4t_c_e,3.248654195415923
IPDDI_c,0.00228248185403
ADNK1_c,0.003959445440723
EX_h_e,10.383557884245906
HMGCOAS_m,0.00684744556209
EX_k_e,-0.061427231362579
AKGt_c_e,-1000.0000000000001
PPIt_c_rm,-0.001689079439153
HMGCOAR_c,0.00684744556209
DHNPA2i_m,6.408089736e-06
UDPt_c_n,-0.015436211330092
FMNRx2_c,3.4007084606e-05
IPMD_c,0.205736133191607
CERH124B_r,1.3144123588e-05
AGPAT_l,0.001791985558267
DDPA_c,3.373289989080163
IPCS_g,0.000131441235876
C4STMO1_c,0.001141190090179
GLUPRT_c,0.018283390394833
Ht_m_mm,0.00223610442444
H2Ot_c_rm,-0.006791065094615
ILETRS_c,0.14710079671985
THMtps_e,0.000214360983782
CMPt_c_rm,-0.001689063935605
CHORM_c,3.347178410027816
PRAIS_c,0.018283390394833
PROTRS_c,0.095193005474505
AKGMALt_c_e,-1000.0000000000001
AHCi_c,0.003959445440723
OCDCAt_c_l,-2.682129297e-06
THRS_c,0.279705819473582
GLYt_c_m,0.000699103603202
PSt_mm_rm,-0.00111805221222
NDPK3_c,0.001312687405515
G3PD1r_c,20.469972659947192
CO2t_c_r,-0.000131441235876
TAGt_l_rm,0.000234362858539
COAt_c_m,0.00684744556209
ACLS_m,0.391866154686639
GLCt_c_e,13.21
ACS_c,9.657274748775162
O2t_c_rm,0.003165510384524
PRMICI_c,0.054226433609196
GRTT_c,0.00228248185403
VALTA_m,-0.186130021495032
DHCRD124_r,2.6288247175e-05
4ABZt_c_m,6.408089736e-06
GLYTRS_c,0.188132711735956
AKP1_c,6.408089736e-06
THRTRS_c,0.132605022753732
ADSL2i_c,0.018283390394833
ALAS_m,0.000699103603202
PRPPS_c,0.114676789349394
PCt_c_rm,-0.000881227599028
PRFGS_c,0.018283390394833
AKGDH_m,1.757780790063818
ACOADS180_rm,0.000849682846504
EX_ribflv_e,-0.000784096291472
FCLT_m,1.01673671e-07
PYRDC_c,9.585724690945536
FE2t_c_m,1.01673671e-07
ECOAR240_rm,0.000131441235876
DHORDfum_c,0.015436211330092
KARA1i_m,0.391866154686639
NADPHt_c_l,0.001791985558267
CERH2A24_r,2.6288247175e-05
3OACE260_rm,6.5720617938e-05
ICDHyi_m,0.62896814944605
ODECOAt_c_l,0.000787237751932
SUCFUMt_c_m,0.015436211330092
PMTCOAt_c_r,0.000131441235876
UPPDC1_c,1.01673671e-07
ADPATPt_c_m,59.973517201525766
PRATPP_c,0.054226433609196
DAGt_c_l,0.000234362858539
DHPTt_c_m,-6.408089736e-06
TRPTRS_c,0.026111579052347
EX_pnto__R_e,-2.0077644345e-05
GLU5K_c,0.095193005474505
HDCOAt_c_l,0.002145652786424
CYSS_c,0.027747115992415
DHAPAT_l,0.001791985558267
TYRTRS_c,0.068274126853828
KARA2i_m,0.14710079671985
HISTP_c,0.054226433609196
CDPDAGS_rm,0.001689063935605
IGPDH_c,0.054226433609196
STCOAt_c_rm,0.000981108578832
ACOTAi_m,0.090001198039561
DHAD1_m,0.391866154686639
CUtps_c_e,1.3416214014e-05
EX_nac_e,-0.000619174962927
ARGSS_c,0.090001198039561
COBALT2t_c_e,6.065513053e-06
TALA_c,1.086159202323299
ACOADS160_rm,0.00231582753802
DICAT6_c,1.4893211377e-05
HICITD_m,0.16473814253529
EX_nh4_e,-3.248654195415923
CITICITt_c_m,-2.201992966027954
MTHFR3_c,0.047762387277933
PSSA_rm,0.001321449552289
TYRTA_c,3.251328552837364
HPPK2_m,6.408089736e-06
DMATT_c,0.00228248185403
PPPG9t_c_m,1.01673671e-07
PSCIT_c,3.373289989080163
CYSTRS_c,0.02772703834807
IPPMIb_c,-0.205736133191607
TKT2_c,-2.287130786756864
PRAMPC_c,0.054226433609196
TTCCOAt_c_rm,-6.5720617938e-05
HISTD_c,0.054226433609196
GAPD_c,21.755110045109216
PGCD_c,0.412810701089166
PEt_c_rm,-0.000236824613192
AMPt_c_rm,-1.5503548e-08
AMETt_c_rm,0.002643682797085
GLYC3Pt_c_m,20.469972659947192
PItps_e,0.048387565211911
MALt_c_e,1000.0000000000001
SQLt_c_r,0.001141190090179
ALATA_L_m,-0.203086273162435
CERS2A24_r,6.5720617938e-05
CA2tps_c_e,0.000130801002256
EX_h2o_e,55.73507817031471
ACCOAC_c,9.581360273457756
TPI_c,12.00723643000817
ERGSTt_r_rm,-999.9988588099098
PEMT_rm,0.000881227599028
SUCOAS_m,1.757081686460617
PMEVK_c,0.00684744556209
DHCRD2A26_r,2.6288247175e-05
NDPK1_c,4.788972557935246
PFK_c,12.009028415566437
NDPK2_c,0.015436211330092
DHNPTt_c_m,6.408089736e-06
FRDPt_c_m,1.01673671e-07
AGPRi_m,0.090001198039561
CERH126B_r,1.3144123588e-05
CERt_g_r,0.000131441235876
GMPS2_c,0.008524402025698
CERH326_r,1.3144123588e-05
ACACT40ir_m,0.00684744556209
C3STKR2_c,0.001141190090179
STCOAt_c_l,0.000204920188286
CITMALta_m,-2.201992966027954
EX_inost_e,-0.000367614383317
PDH_m,2.73839815847349
LACtps_m,3.393799148635226
LEUTA_c,-0.205736133191607
NI2t_c_e,1.4893211377e-05
ADPt_c_n,-0.015436211330092
GLNTRS_c,0.083825372602273
ACGK_m,0.090001198039561
3HACD240_rm,0.000131441235876
H2Ot_c_e,-55.73507817031471
ALAt_c_m,0.203086273162435
PRAGSi_c,0.018283390394833
FACOAL161_l,2.5822864e-08
PAP_gm,0.000102921622662
SERt_c_rm,0.001321449552289
SHCHF_c,8.7286276729e-05
compACYLCOA_l,0.003868973629497
NADHt_c_rm,0.003165510384524
O2t_c_r,0.001325207820406
ERGSTt_c_rm,999.999091429756
ANPRT_c,0.026111579052347
IMPC_c,0.072509824004028
HEME4_c,8.6382079352e-05
NDPK5_c,0.000159770964077
CO2t_c_rm,-0.000460044325567
MEVK1_c,0.00684744556209
ATPt_c_n,0.015436211330092
PC_c,1.64230710196083
C4STMO4_c,0.001141190090179
EX_4abz_e,-6.408089736e-06
PIt_c_gm,-0.000102921622662
PSP_L_c,0.412810701089166
PPA_m,15.783454142716504
OCDCAt_c_rm,1.5503548e-08
VALTRS_c,0.186130021495032
NACt_c_e,0.000619174962927
ODECOAt_c_rm,-0.000787237751932
HDCAt_c_l,-9.569375496e-06
GTPCI_c,6.408089736e-06
ARGSL_c,0.090001198039561
CO2t_c_mm,-0.00111805221222
ATPPRT_c,0.054226433609196
LYSTRS_c,0.16473814253529
ICDHy_c,-2.201992966027954
MDH_c,-0.896548238280811
NAMNPP_c,0.000619174962927
SHCHD2_c,8.7286276729e-05
3DSPHR_r,0.000131441235876
NADPt_c_rm,-0.000920088651134
3OACR240_rm,0.000131441235876
G5SDy_c,0.095193005474505
EX_so4_e,-0.074725798749646
C3STDH2_c,0.001141190090179
NADPHt_c_r,0.002597839146462
DAGt_c_rm,-0.000234362858539
2OXOADPt_c_m,0.16473814253529
SERTRS_c,0.150383909522248
ORNtpa_m,0.090001198039561
PMTCOAt_c_rm,0.00231582753802
3OACE220_rm,0.000131441235876
DHQTi_c,3.373289989080163
DHQS_c,3.373289989080163
EX_fe2_e,-0.000155100001414
TRPS1_c,0.026111579052347
HEX1_c,13.21
CTPt_c_rm,0.001689063935605
IMPD_c,0.008524402025698
SSQ23EPXt_c_r,0.001141190090179
EX_gcald_e,6.408089736e-06
CO2t_c_e,22.70356715578194
FACOAL180_rm,1.5503548e-08
GLUt_c_m,0.569218690736589
ARGTRS_c,0.090001198039561
STATg181_rm,6.2445094572e-05
PMTCOAt_c_l,0.000731119946766
PAt_l_rm,0.001791985558267
FADt_c_m,31.87719584546883
O2t_c_m,17.341121358293375
PPND2_c,3.251328552837364
NADS2_c,0.000619174962927
PSD_mm,0.00111805221222
RNDR3_c,0.000396454174435
DHAD2_m,0.14710079671985
3HACD200_rm,0.000131441235876
ERGTETROLt_c_r,0.001141190090179
RPI_c,1.200971584433564
ANS_c,0.026111579052347
compCER_r,0.000131441235876
DCMPDA_c,0.000236683374143
INOSTtps_e,0.000367614383317
5AOPt_c_m,-0.000699103603202
CTPS2_c,0.00678311791265
ME1_m,0.478518389093827
GLUDy_c,6.146367729546478
RPE_c,-1.200971584433564
HSDx_c,0.323508761310792
EX_zn2_e,-0.001073577597461
HEMEOS_m,1.01673671e-07
PEt_mm_rm,0.00111805221222
ASPTA_c,-0.745758863680019
NADPHt_c_rm,0.000920088651134
IPPS_m,0.205736133191607
BPNT_c,0.071550057829625
ATPt_c_rm,1.5503548e-08
3OACE240_rm,0.000131441235876
IG3PS_c,0.054226433609196
4ABZt_c_e,-6.408089736e-06
ASPK_c,0.323508761310792
AHSERL2_c,0.04380294183721
ALDD2y_c,9.585724690945536
COAt_c_l,-0.003868930673408
THRD_L_c,0.14710079671985
ADSS_c,0.063985421978331
CERH2A26_r,2.6288247175e-05
ATPt_c_l,4.2956088e-08
CYTK1_c,0.00170914157995
SQLEy_r,0.001141190090179
CBPS_c,0.105437409369652
ASNS1_c,0.110798060663294
COAt_c_r,-0.000262882471752
PPIt_c_m,15.7834476329531
PAPSR_c,0.071550057829625
RLFC2O_c,31.87719584546883
TRDR_c,0.072342965499916
PAt_gm_rm,-0.000102921622662
NADPt_c_l,-0.001791985558267
PAILt_c_rm,-0.00023617314744
SLFAT_c,0.071550057829625
DHAPt_c_l,0.001791985558267
MDH_m,2.347381546060325
NADHK1_c,0.000332598121654
EX_o2_e,-17.35702407907377
FE2t_c_e,0.000155100001414
3OACR200_rm,0.000131441235876
HMGCOAt_c_m,-0.00684744556209
PYK_c,14.595719365859724
NDPK4_c,0.000236683374143
G5SADr_c,0.095193005474505
P5CR_c,0.095193005474505
GCALDt_c_e,-6.408089736e-06
TMDPK_c,0.000214360983782
HDCOAt_c_rm,-0.002145652786424
SERAT_c,0.027747115992415
PGM_c,21.34229934402005
PPCDC_c,2.0077644345e-05
NDPK7_c,0.000159770800291
PRASCSi_c,0.018283390394833
RIBFLVt_c_e,0.000784096291472
FECRq6_m,2.805046159402226
PSt_c_rm,-0.000203397340068
NNATi_c,0.000619174962927
DHFRi_c,0.000243091463879
H2Ot_c_m,-73.26241989740366
HSTPT_c,0.054226433609196
ACHBS_m,0.14710079671985
ASNTRS_c,0.110798060663294
DHAPt_c_m,20.469972659947192
GCALDt_c_m,-6.408089736e-06
PYDX5PS_c,0.000135592760871
EX_cu2_e,-1.3416214014e-05
EX_pi_e,-0.048387565211911
GLNS_c,0.433027923748575
2OBUTt_c_m,0.14710079671985
MALCOAt_c_rm,0.000460044325567
UMPK_n,0.015436211330092
3HACD220_rm,0.000131441235876
3OACE200_rm,0.000131441235876
SQLS_c,0.001141190090179
Ktps_e,0.061427231362579
SERPT_r,0.000131441235876
AASADy_c,0.16473814253529
AKGMALta_m,3.270811214721489
PPIt_c_l,-4.2956088e-08
SHK3Di_c,3.373289989080163
CYTK2_c,-0.000236683374143
PHETA1_c,-0.095849857190452
3OACR220_rm,0.000131441235876
PNTK_c,2.0077644345e-05
SACCD1_c,0.16473814253529
TKT1_c,1.086159202323299
AMPt_c_l,-4.2956088e-08
C3STDH1_c,0.001141190090179
PRAIi_c,0.026111579052347
HXCCOAt_c_r,6.5720617938e-05
HCITR_m,0.16473814253529
LEUTRS_c,0.205736133191607
ECOAR200_rm,0.000131441235876
ADK1_m,6.408089736e-06
Ht_c_rm,0.000580511011851
CERS2A26_r,6.5720617938e-05
ADSK_c,0.071550057829625
ADSL1r_c,0.063985421978331
OMCDC_c,0.205736133191607
DHCRD126_r,2.6288247175e-05
LACPYRt_c_m,-3.393799148635226
3OACR260_rm,6.5720617938e-05
PPBNGD_c,8.73879504e-05
AHCYSt_c_rm,-0.002643682797085
RNDR1_c,0.00023668253178
SHKK_c,3.373289989080163
ILETA_c,-0.14710079671985
LNS14DMy_c,0.001141190090179
FTHFL_c,-0.068322920683054
CS_m,2.347381546060325
EX_glc__D_e,-13.21
CHLSTI_c,0.001141190090179
EX_ni2_e,-1.4893211377e-05
ASPCT_c,0.015436211330092
STATg161_rm,0.000170174751596
HISTRS_c,0.054226433609196
TAGt_c_rm,-0.000234362858539
DHCRD2A24_r,2.6288247175e-05
FUM_m,1.757081686460617
ICDHx_m,3.920406362642229
SACCD2_c,0.16473814253529
3C3HMPt_c_m,-0.205736133191607
EX_mg2_e,-0.006962624052203
OCDCEAt_c_l,-1.0286973018e-05
O2t_c_e,17.35702407907377
C24STR_r,0.001141190090179
PTPAT_c,1.932502564e-05
ASPTRS_c,0.123745819963118
DHFS_1_c,6.408089736e-06
SUCDq6_m,1.772517897790708
Ht_c_l,0.001741345903844
PHETRS_c,0.095849857190452
NADPt_c_r,-0.002597839146462
C3STKR1_c,0.001141190090179
NADt_c_rm,-0.003165510384524
NDPK8_c,0.008761084557478
TAGL_l,5.0639654423e-05
G3PDf_m,31.87719584546883
MN2tps_c_e,7.2777761055e-05
HSK_c,0.279705819473582
OCBT_c,0.090001198039561
C4STMO2_c,0.001141190090179
HEMEAt_c_m,1.01673671e-07
UPP3MT_2_c,8.7286276729e-05
PPNCL2_c,2.0077644345e-05
COAt_c_rm,-0.000692648668187
SO4t_c_e,0.074725798749646
ASAD_c,0.323508761310792
FECOOR_m,17.34112100243553
FBA_c,12.009028415566437
CPPPGO_c,1.01673671e-07
MTHFD_c,0.159116135081915
UPP3S_c,8.73879504e-05
EX_co2_e,22.70356715578194
ORPT_c,-0.015436211330092
ACONTb_m,2.347381546060325
EX_ca2_e,-0.000130801002256
ACONTa_m,2.347381546060325
CO2t_c_m,-10.228476047264394
PMEMT_rm,0.000881227599028
GHMT2r_c,0.207115205733991
lumpFACS180_c,0.001186028767118
DPMVD_c,0.00684744556209
PPPGO_m,5.0836835e-08
RNDR2_c,0.000159770964077
PGI_c,13.21
OMPDC_c,0.015436211330092
ERGSTt_c_r,1000.0000000000001
PAILt_gm_rm,-0.000131441235876
MG2tps_c_e,0.006962624052203
SERt_c_r,0.000131441235876
AFAT_c,0.00064844662472
FMNH_c,-0.000683401798548
ORNTACi_m,0.090001198039561
METTRS_c,0.04380294183721
PNTOtps_e,2.0077644345e-05
HACNH_m,0.16473814253529
VALt_c_m,-0.186130021495032
ECOAR220_rm,0.000131441235876
H2Ot_c_gm,0.000102921622662
DHORTS_c,-0.015436211330092
PPNDH_c,0.095849857190452
LDHDf_c,31.87719584546883
FUM_c,0.172270010412724
FDH_c,0.069470518862969
PDMEMT_rm,0.000881227599028
IGPS_c,0.026111579052347
LNSTLS_c,0.001141190090179
EX_mn2_e,-7.2777761055e-05
FACOAL181_l,1.7133224e-08
3MOPt_c_m,-0.14710079671985
SO3R_c,0.071550057829625
HCITS_m,0.16473814253529
HOMOX_m,1.01673671e-07
GK2_c,0.008524402025698
FOLD3_m,6.408089736e-06
UMPt_c_n,0.015436211330092
INOSTt_c_rm,0.000367614383317
compFALPD_l,-5.0639654423e-05
G3PD1i_m,11.407223185521637
HSERTA_c,0.04380294183721
