Rxn,Flux
ATPPRT_c,0.015449016217355
PAt_gm_rm,-0.000102921622662
UPPDC1_c,3.8197245848e-05
ORNtpa_m,0.045914881881799
NADPt_c_rm,-0.000920088651134
VALTRS_c,0.078412237018255
ECOAR240_rm,0.000131441235876
PEt_rm_vm,-0.00111805221222
HPPK2_m,6.408089736e-06
C4STMO2_c,0.001141190090179
DCMPDA_c,0.000236683374143
H2Ot_c_l,5.0639654423e-05
SERt_c_r,0.000131441235876
METS_c,0.027460031493986
PYDXNO_c,0.202684534193654
DICAT6_c,1.93455446e-06
THMtps_e,1.2796529549e-05
DNMPPA_c,6.408089736e-06
ADK1_m,6.408089736e-06
FACOAL181_l,1.7133224e-08
C24STR_r,0.001141190090179
PC_c,0.751440487809076
TRPS1_c,0.009533669594386
CO2t_c_vm,-0.00111805221222
PPBNGS_1_c,0.000155352516811
ACOTAi_m,0.045914881881799
FE2t_c_e,0.000106537779092
PMEVK_c,0.00684744556209
ACONTb_c,0.274029035145264
PIt_c_gm,-0.000102921622662
SQLS_c,0.001141190090179
PPIt_c_rm,-0.001689063935605
CBPS_c,0.053252394715026
LEUTA_c,-0.100486316684901
FACOAL161_l,2.5822864e-08
GCALDt_c_m,-6.408089736e-06
CERH326_r,1.3144123588e-05
ICDHyi_m,0.068736032538985
EX_o2_e,-4.235290798935998
HMGCOAR_c,0.00684744556209
FTHFL_c,-0.043850323728127
EX_ca2_e,-0.000130801398557
ORPT_c,-0.007337512833227
PSD_vm,0.00111805221222
TALA_c,0.37582806809331
SHK3Di_c,1.169249820184843
PYDXNtps_e,1.1591910862e-05
SQLEy_r,0.001141190090179
EX_mn2_e,-5.6914125042e-05
CERH126A_r,3.9432370763e-05
ADSK_c,0.03198102568814
EX_mg2_e,-0.006570386043737
CERt_g_r,0.000131441235876
H2Ot_c_r,-0.001325207820406
IPPMIa_c,-0.100486316684901
PSt_c_rm,-0.000203397340068
TMDS_c,0.000236683374143
ACOADS180_rm,0.000849682846504
CUtps_c_e,6.8309490522e-05
EX_glc__D_e,-13.21
DHORTS_c,-0.007337512833227
ARGSL_c,0.045914881881799
ADSL1r_c,0.020329220048153
LYSTRS_c,0.078354341518737
lumpFACS180_c,0.001186028767118
H2Ot_c_rm,-0.006791065094615
ADSL2i_c,0.008826169220494
PSERT_c,0.196897020230912
NADPt_c_r,-0.002597839146462
EX_4abz_e,-6.408089736e-06
EX_pi_e,-0.029739692800819
SACCD2_c,0.078354341518737
EX_h_e,3.588089002417494
GLYTRS_c,0.095511519000483
PRAGSi_c,0.008826169220494
PAILt_c_rm,-0.00023617314744
ALAS_m,0.000310705033622
IPMD_c,0.100486316684901
SERt_c_rm,0.001321449552289
PPIt_c_m,5.130621423427947
COAt_c_rm,-0.000692664171735
FECRq6_m,0.007337512833227
FBA_c,12.79240631600178
AGPRi_m,0.045914881881799
ADNK1_c,0.003786154653974
3C3HMPt_c_m,-0.100486316684901
H2Ot_c_gm,0.000102921622662
HXCCOAt_c_rm,-6.5720617938e-05
ASPTA_c,-0.328898716947544
SACCD1_c,0.078354341518737
ACCOAC_c,3.262977934050773
HDCOAt_c_l,0.002145652786424
PPCDC_c,1.9326401244e-05
FCLT_m,3.8197245848e-05
EX_thm_e,-1.2796529549e-05
AICART_c,0.024275185437849
