"rxn"	"flux"	"slack"
"RXN-EX_o2_e_REV-SPONT"	4.234965510943254	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.029739784538692	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.035203726523882	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000011597121822	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061407025097692	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000012796486690	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619248040382	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000219954240909	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000106536980683	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801398557	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000259869884016	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.497690874273437	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019326401436	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000068306878746	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000056913557108	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000002255735098	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006570384827409	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
