"rxn"	"flux"	"slack"
"RXN-EX_cobalt2_e_REV-SPONT"	0.000006065513053	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000214360983782	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061427231362579	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000784096291472	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000020077644345	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619174962927	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	3.248654195415923	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.074725798749646	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000155100001414	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.001073577597461	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	17.357024079073770	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000013416214014	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.048387565211911	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000014893211377	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006962624052203	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000072777761055	0.000000000000000
