"rxn"	"flux"	"slack"
"RXN-EX_pnto__R_e_REV-SPONT"	0.000000054791107	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000031539860751	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000963240937	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	2.390265877902856	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.001560248289278	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000003399264942	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.181824845165991	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.014789841666207	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000016473777379	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	2.201133727157571	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000039063875086	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000122689289	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.003181142895390	0.000000000000000
"RXN-EX_btn_c_REV-SPONT"	0.000001083073528	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000001099953472	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000025015499642	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000002456165333	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000238578844297	0.000000000000000
"RXN-EX_fe3_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.013556619752172	0.000000000000000
