"rxn"	"flux"	"slack"
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000066175946	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000021095175865	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.018843944772869	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000033130173910	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000005943514975	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000189633973513	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.181824845165991	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000112811813743	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000001966485150	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.004315485386588	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000061224989088	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000058726351191	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	2.456106340505316	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000003620661163	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.005162071857697	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	2.201133727157571	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000260293870	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.002017550798474	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000040139610890	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000008355061579	0.000000000000000
