"rxn"	"flux"	"slack"
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	1.298726238745110	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000040139610890	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000008661213264	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.001994070971287	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	2.201133727157571	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000001966485150	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.005140286561966	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000689405614	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000043831663632	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000001661463655	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.004923887082190	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000008575815954	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000026774429646	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.018842340938953	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000189637045011	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000112811813743	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000525840552	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.181824845165991	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000063412869336	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000005930427195	0.000000000000000
