Rxn,Flux
GLNS_c,0.023294918023487
Ht_c_rm,0.134549384060718
VALTRS_c,0.009538965966026
CS_m,0.211539305671579
PMPK_c,6.8939766e-07
EX_so4_e,-0.004925193989998
O2t_c_r,0.000406673690035
EX_h2o_e,3.376270131923873
SERt_c_r,4.0336082843e-05
SUCDq6_m,0.178015008699223
ZN2tps_c_e,6.341263504e-05
PDMEMT_rm,0.000270427078694
4ABZt_c_e,-1.96648515e-06
KARA1i_m,0.021943073582837
ADK1_m,1.96648515e-06
EX_ribflv_e,-4.3831416039e-05
ACONTb_c,0.211539305671579
AHCi_c,0.001161533000019
SERPT_r,4.0336082843e-05
HCO3E_c,1.394051797787523
compCER_r,4.0336082843e-05
CERH2A26_r,8.067216569e-06
MALt_c_e,1000.0000000000001
AMPt_c_l,-1.7939825e-08
CERH126A_r,1.2100824853e-05
AMETt_c_rm,0.000811281236083
PSt_c_rm,-6.2417641651e-05
EX_thm_e,-6.8939766e-07
C4STMO4_c,0.000350203174055
H2Ot_c_e,-3.376270131923873
PRASCSi_c,0.000622347073944
SO3R_c,0.003950637200539
CERH2A24_r,8.067216569e-06
AHCYSt_c_rm,-0.000811281236083
SHKK_c,0.011458169328735
HMPK1_c,6.8939766e-07
GLYTRS_c,0.011550934087668
HISTD_c,0.00190303099656
CHORS_c,0.011458169328735
ICDHyi_m,0.008606890538599
AASADy_c,0.009663682527014
PMTCOAt_c_rm,0.099014125016974
PSP_L_c,0.023881206815889
PSt_mm_rm,-0.000343102728412
PRATPP_c,0.00190303099656
PTPAT_c,5.930375121e-06
PCt_c_rm,-0.000270427078694
G6PDH2i_c,0.489965590140924
AFAT_c,1.2870205558e-05
PIt_c_gm,-0.059116772283606
3HACD220_rm,4.0336082843e-05
ATPt_c_l,1.7939825e-08
PRAIi_c,0.001183011993904
2OXOADPt_c_m,0.009663682527014
3DSPHR_r,4.0336082843e-05
Ht_c_l,-1.5540064595e-05
ALCD2i2_c,2.055441335619739
PYRDC_c,3.531180087345835
3OACE260_rm,2.0168041422e-05
UPPDC1_c,5.003374497e-06
EX_pydxn_e,-1.661138987e-06
SLFAT_c,0.003950637200539
ASAD_c,0.018708284538446
VALTA_m,-0.009538965966026
RPI_c,0.169996078637876
SQLt_c_r,0.000350203174055
MALCOAt_c_rm,0.000141176289951
EX_mg2_e,-0.001994071603314
ACGK_m,0.005476092025782
PMEMT_rm,0.000270427078694
PYDXNtps_e,1.661138987e-06
TALA_c,0.165713840415892
ETOHt_c_e,2.055441335619739
COAt_c_rm,-0.000212561600074
PGL_c,0.489965590140924
EX_pnto__R_e,-5.930427185e-06
G5SADr_c,0.005031280515582
PMANM_c,-0.02775667923766
3OACR240_rm,4.0336082843e-05
ORNtpa_m,0.005476092025782
DNMPPA_c,1.96648515e-06
INOSTtps_e,0.000112811813743
H2Ot_c_r,-0.000406673690035
NADHt_c_rm,0.135342656797011
COAt_c_r,-8.0672165686e-05
PEt_mm_rm,0.000343102728412
TRPTRS_c,0.001183011993904
UPP3MT_2_c,2.429494e-08
SERt_c_rm,0.000405520370063
GLUPRT_c,0.000622347073944
CERH124A_r,1.2100824853e-05
LACtps_m,0.277158812925239
SACCD1_c,0.009663682527014
PROTRS_c,0.005031280515582
HETZK_c,6.8939766e-07
ACOTAi_m,0.005476092025782
PC_c,0.092065951000665
MAN1PT_c,0.02775667923766
3OACE240_rm,4.0336082843e-05
GLUDC_c,0.177630797586659
TRE6PS_c,0.001040894361674
MEVK1_c,0.002101312647775
HCITS_m,0.009663682527014
NDPK8_c,0.000266915383246
CERS126_r,2.0168041422e-05
DNTPPA_c,1.96648515e-06
DOLPt_c_r,-0.02775667923766
PAP_gm,0.059116772283606
EX_co2_e,4.651548725401998
OCBT_c,0.005476092025782
ADSL1r_c,0.002331094735684
G3PAT_l,0.059635104467411
ACONTa_c,0.211539305671579
ALAS_m,4.0221355497e-05
O2t_c_e,1.298693995220888
PAILS_rm,0.000112811813743
NDPK1_c,0.297338729542261
PEMT_rm,0.000270427078694
3HACD240_rm,4.0336082843e-05
PAt_l_rm,0.059635104467411
FRDPt_c_m,3.1201149e-08
PEt_c_rm,-7.2675649718e-05
METS_c,0.004114810318285
NAMNPP_c,0.000189637045013
PPA_m,1.750302837010315
DMATT_c,0.000700437549258
LEUTRS_c,0.012404107616811
ALATRS_c,0.012173907070854
NADPt_c_r,-0.000797212946933
FE2t_c_e,2.6773955098e-05
ASPK_c,0.018708284538446
ALDD2y_c,1.475738751726096
CDPDAGS_rm,0.000518332183805
PPNCL2_c,5.930427185e-06
STCOAt_c_rm,0.03636886786288
ECOAR200_rm,4.0336082843e-05
GLNTRS_c,0.005904026736337
5AOPt_c_m,-4.0221355497e-05
HSERTA_c,0.002953277318266
AHSERL2_c,0.002953277318266
G5SDy_c,0.005031280515582
H2Ot_c_rm,-0.270826489883974
ARGSL_c,0.005476092025782
FMNRx2_c,2.3867612e-08
G3PD1r_c,1.739322716889203
TMN_c,6.8939766e-07
PMTCOAt_c_r,4.0336082843e-05
ASPTA_c,-0.039438233043989
CBPS_c,0.005860303138346
HXCCOAt_c_rm,-2.0168041422e-05
PFK_c,1.925107903563722
PSD_mm,0.000343102728412
ARGSS_c,0.005476092025782
BPNT_c,0.003950637200539
CERH324_r,4.033608284e-06
SERAT_c,0.000997359882273
AKGDH_m,4.0221355497e-05
SHCHD2_c,2.429494e-08
SSQ23EPXt_c_r,0.000350203174055
PItps_m,0.491747994602781
HSDx_c,0.018708284538446
PAPSR_c,0.003950637200539
UMPK_c,0.000384211112564
THRTRS_c,0.007418538583035
STATg161_rm,5.222244627e-05
NNATi_c,0.000189637045013
H2Ot_c_m,-4.360969931953005
ANPRT_c,0.001183011993904
KARA2i_m,0.008336468637145
MTHFC_c,0.008026059891897
ORNTACi_m,0.005476092025782
ACGAMPM_c,0.001018311175733
HACNH_m,0.009663682527014
NADHK1_c,0.00010206618417
IGPDH_c,0.00190303099656
EX_etoh_e,2.055441335619739
MDH_c,-0.052627717956676
PPBNGS_1_c,2.0110677748e-05
