Rxn,Flux
ATPPRT_c,0.00190119766818
PAt_gm_rm,-0.059110519048021
UPPDC1_c,5.003962171e-06
ORNtpa_m,0.00547529796129
NADPt_c_rm,-0.000282352579901
VALTRS_c,0.009537883589342
ECOAR240_rm,4.0336082843e-05
HPPK2_m,1.96648515e-06
C4STMO2_c,0.000350203174055
DCMPDA_c,7.2632306927e-05
H2Ot_c_l,1.5540064595e-05
G6PDH2i_c,0.489856099147031
SERt_c_r,4.0336082843e-05
METS_c,0.004114284944033
THMtps_e,6.89405614e-07
DNMPPA_c,1.96648515e-06
ADK1_m,1.96648515e-06
FACOAL181_l,5.257765e-09
C24STR_r,0.000350203174055
PC_c,0.092068336271521
TRPS1_c,0.001184034562774
PPBNGS_1_c,2.01129963e-05
HMPK1_c,6.89405614e-07
ACOTAi_m,0.00547529796129
FE2t_c_e,2.6774429646e-05
PMEVK_c,0.002101312647775
ACONTb_c,0.211592676546572
PIt_c_gm,-0.059110519048021
SQLS_c,0.000350203174055
PPIt_c_rm,-0.000518332183805
CBPS_c,0.005859516918153
LEUTA_c,-0.012407222797578
FACOAL161_l,7.924402e-09
GLYt_c_m,4.02259926e-05
GCALDt_c_m,-1.96648515e-06
CERH326_r,4.033608284e-06
ICDHyi_m,0.008605347840004
EX_o2_e,-1.29872623874511
HMGCOAR_c,0.002101312647775
FTHFL_c,-0.004879943161329
EX_ca2_e,-4.013961089e-05
ORPT_c,-0.000384218956864
PAN4Pt_c_m,0.0
TALA_c,0.165677858752546
SHK3Di_c,0.01145892134843
PYDXNtps_e,1.661463655e-06
SQLEy_r,0.000350203174055
EX_mn2_e,-8.661213264e-06
CERH126A_r,1.2100824853e-05
ADSK_c,0.003949330292731
EX_mg2_e,-0.001994070971287
CERt_g_r,4.0336082843e-05
H2Ot_c_r,-0.000406673690035
IPPMIa_c,-0.012407222797578
PSt_c_rm,-6.2417641651e-05
TMDS_c,7.2632306927e-05
ACOADS180_rm,0.036324714573666
CUtps_c_e,8.575815954e-06
EX_glc__D_e,-2.201133727157571
DHORTS_c,-0.000384218956864
ARGSL_c,0.00547529796129
ADSL1r_c,0.00232926607527
LYSTRS_c,0.009665458938849
PGL_c,0.489856099147031
lumpFACS180_c,0.045815278231366
H2Ot_c_rm,-0.270798047729769
ADSL2i_c,0.000622356004996
PSERT_c,0.023881025630483
NADPt_c_r,-0.000797212946933
GLYGS_c,0.02076542411457
EX_4abz_e,-1.96648515e-06
EX_pi_e,-0.005140286561966
SACCD2_c,0.009665458938849
EX_h_e,0.042133277536296
GLYTRS_c,0.011550188092865
PRAGSi_c,0.000622356004996
PAILt_c_rm,-7.2475730899e-05
ALAS_m,4.02259926e-05
IPMD_c,0.012407222797578
SERt_c_rm,0.000405520370063
PPIt_c_m,1.750144697704661
COAt_c_rm,-0.000212561600074
FECRq6_m,0.178064989869041
FBA_c,1.925146691651122
16GS_c,0.01133463056614
AGPRi_m,0.00547529796129
ADNK1_c,0.001161532983945
3C3HMPt_c_m,-0.012407222797578
H2Ot_c_gm,0.059110519048021
HXCCOAt_c_rm,-2.0168041422e-05
ASPTA_c,-0.039432911395018
SACCD1_c,0.009665458938849
ACCOAC_c,1.295989414886977
HDCOAt_c_l,0.098951498699973
PPCDC_c,5.930427195e-06
FCLT_m,5.003962171e-06
