rxn,flux,lb,ub
RLFC2O_c,0.0,0.0,1000.0
RLFC2O_m,0.0,0.0,1000.0
BTDDH_c,0.0,-1000.0,1000.0
LLFC2O_c,0.0,0.0,1000.0
13GS_c,0.029711861095033487,0.0,1000.0
16GS_c,0.00781890919934877,0.0,1000.0
PRMICI_c,0.002245438045400147,0.0,1000.0
P5CD_m,0.0,-1000.0,1000.0
DKMPPD_c,0.0,0.0,1000.0
DHPPDA2_c,0.0,0.0,1000.0
DRAPPRy_c,0.0,0.0,1000.0
ACHBS_m,0.006852711978326458,0.0,1000.0
HPPK2_m,0.0,0.0,1000.0
AATA_c,0.0076438367792778725,-1000.0,1000.0
DPR_c,0.0,0.0,1000.0
Q6MT1_m,0.0,0.0,1000.0
Q6MO_m,0.0,0.0,1000.0
IPPMIb_c,-0.009319192379865202,-1000.0,1000.0
IPPS_c,0.0,0.0,1000.0
IPPS_m,0.009319192379865199,0.0,1000.0
UNK3_c,0.0,0.0,1000.0
HCITR_m,0.007643836779277873,-1000.0,1000.0
MCITS_m,0.0,0.0,1000.0
OMCDC_c,0.0093191923798652,0.0,1000.0
OMCDC_m,0.0,0.0,1000.0
BPNT_c,0.0014950356110461252,0.0,1000.0
PDE1_c,0.0,0.0,1000.0
PDE2_c,0.0,0.0,1000.0
PDE3_c,0.0,0.0,1000.0
PDE4_c,0.0,0.0,1000.0
PDE5_c,0.0,0.0,1000.0
DB4PS_c,0.0,0.0,1000.0
DHQTi_c,0.007411163845188901,0.0,1000.0
DHQS_c,0.007411163845188901,0.0,1000.0
3DSPHR_r,0.00014588856880228915,0.0,1000.0
DDPA_c,0.0074111638451889025,0.0,1000.0
3HXPHBH_c,0.0,0.0,1000.0
3HPH5MBDC_m,0.0,0.0,1000.0
HKYNH_c,0.0,0.0,1000.0
HACD140i_x,0.0,0.0,1000.0
3HAO_c,0.0,0.0,1000.0
3IPM3MT_c,0.0,0.0,1000.0
IPPMIa_c,-0.009319192379865202,-1000.0,1000.0
IPMD_c,0.0093191923798652,0.0,1000.0
3MOBDC_c,0.0,0.0,1000.0
MTMOHT_m,0.0,0.0,1000.0
PSCIT_c,0.0074111638451889025,0.0,1000.0
ADCS_c,0.0,0.0,1000.0
ADCL_c,0.0,0.0,1000.0
ABTA_c,0.0,0.0,1000.0
4HTHRS_c,0.0,0.0,1000.0
4HBZF_m,0.0,0.0,1000.0
4DPMIPPH_c,0.0,-1000.0,1000.0
IPPYP1_c,0.0,0.0,1000.0
MTAP_c,0.0,0.0,1000.0
NTD4pp_c,0.0,0.0,1000.0
NTD11_c,0.0,0.0,1000.0
NTD2pp_c,0.0,0.0,1000.0
PRFGS_c,0.0029727327615555682,0.0,1000.0
MTHFR3_c,0.005527010217228668,0.0,1000.0
ALAS_m,0.0,0.0,1000.0
5DPMIPPH_c,0.0,0.0,1000.0
PMI12346PS_c,0.0,0.0,1000.0
MHPGLUT_c,0.0,0.0,1000.0
MDRPD_c,0.0,0.0,1000.0
MTRI_c,0.0,-1000.0,1000.0
IPPYP2_c,0.0,0.0,1000.0
IPPYP3_c,0.0,0.0,1000.0
PFK_4_c,0.0,0.0,1000.0
PGL_c,1.6613625131957817,0.0,1000.0
6DPMIPPH_c,0.0,-1000.0,1000.0
IPPYP4_c,0.0,0.0,1000.0
AOXS_c,0.0,0.0,1000.0
ACALDCD_c,0.0,0.0,1000.0
KARA1i_m,0.017847259958778987,0.0,1000.0
ACLS_m,0.017847259958778987,0.0,1000.0
ACOATA_m,0.0,-1000.0,1000.0
ACACT180i_x,0.0,0.0,1000.0
ACACT260i_x,0.0,0.0,1000.0
ACACT160i_x,0.0,0.0,1000.0
ACACT40ir_c,0.0,0.0,1000.0
ACACT40ir_m,0.007599401220248473,-1000.0,1000.0
ACACT140i_x,0.0,0.0,1000.0
ACACT100i_x,0.0,0.0,1000.0
ACACT120i_x,0.0,0.0,1000.0
ACCOAC_m,0.0,0.0,1000.0
ACCOAC_c,2.8840844592617807,0.0,1000.0
ACOAHi_m,0.0,0.0,1000.0
ACS_c,3.283652870078624,0.0,1000.0
ACGK_m,0.009400637113058571,0.0,1000.0
ACP1_e,0.0,0.0,1000.0
ACONT2_m,0.0,-1000.0,1000.0
