rxn,flux,lb,ub
RLFC2O_c,8.824493841759153e-16,0.0,1000.0
13GS_c,0.029711861095035316,0.0,1000.0
16GS_c,0.007818909199349251,0.0,1000.0
PRMICI_c,0.002245438045400285,0.0,1000.0
ACHBS_m,0.006852711978326881,0.0,1000.0
AATA_c,0.007643836779278342,-1000.0,1000.0
IPPMIb_c,-0.009319192379865773,-1000.0,1000.0
IPPS_m,0.009319192379865773,0.0,1000.0
HCITR_m,0.007643836779278342,-1000.0,1000.0
OMCDC_c,0.009319192379865775,0.0,1000.0
BPNT_c,0.0014950356110455328,0.0,1000.0
DHQTi_c,0.007411163845189357,0.0,1000.0
DHQS_c,0.007411163845189357,0.0,1000.0
3DSPHR_r,0.00014588856880229812,0.0,1000.0
DDPA_c,0.007411163845189358,0.0,1000.0
IPPMIa_c,-0.009319192379865775,-1000.0,1000.0
IPMD_c,0.009319192379865775,0.0,1000.0
PSCIT_c,0.007411163845189359,0.0,1000.0
PRFGS_c,0.002972732761578968,0.0,1000.0
MTHFR3_c,0.005527010217229006,0.0,1000.0
PGL_c,1.6613622440316902,0.0,1000.0
KARA1i_m,0.017847259958780087,0.0,1000.0
ACLS_m,0.01784725995878009,0.0,1000.0
ACACT40ir_m,0.007599493282871242,-1000.0,1000.0
ACCOAC_c,2.8840843017392057,0.0,1000.0
ACS_c,3.2836526908480916,0.0,1000.0
ACGK_m,0.00940063711305915,0.0,1000.0
ACOTAi_m,0.00940063711305915,0.0,1000.0
STATg181_rm,6.929246704997668e-05,-1000.0,1000.0
STATl181_rm,-1.7358914021577227e-08,-1000.0,1000.0
STATe161_rm,-1.3349737927829042e-08,-1000.0,1000.0
STATg161_rm,0.00018888181341568047,-1000.0,1000.0
ADNK1_c,0.004200694705315814,0.0,1000.0
AHCi_c,0.004200694705315814,0.0,1000.0
ADK1_c,3.437666920825271,0.0,1000.0
ADSL2i_c,0.0029727327615789675,0.0,1000.0
ADSL1r_c,0.0038464377347321456,-1000.0,1000.0
ADSS_c,0.0038464377347321456,0.0,1000.0
ADSK_c,0.001495035611046421,0.0,1000.0
ALATRS_c,0.011366879912568961,0.0,1000.0
ALDD2y_c,3.282157655237046,0.0,1000.0
TRE6PS_c,0.0007180270788464812,0.0,1000.0
ANPRT_c,0.0007562330671003437,0.0,1000.0
ANS_c,0.0007562330671003438,0.0,1000.0
ARGSL_c,0.004490906778341337,-1000.0,1000.0
ARGSS_c,0.004490906778341336,-1000.0,1000.0
ARGTRS_c,0.004490906778341335,0.0,1000.0
ASNS1_c,0.005398398733878055,0.0,1000.0
ASNTRS_c,0.005398398733878055,0.0,1000.0
ASPCT_c,0.0031314794099414544,0.0,1000.0
ASPK_c,0.014659438223992453,0.0,1000.0
ASPTA_c,3.152341013459433,-1000.0,1000.0
ASPTAi_m,3.192238805835728,0.0,1000.0
