rxn,flux,lb,ub
13GS_c,0.029711861095030122,0.0,1000.0
16GS_c,0.007818909199347884,0.0,1000.0
PRMICI_c,0.002245438045399893,0.0,1000.0
P5CD_m,1.900003758205865e-15,-1000.0,1000.0
ACHBS_m,0.0068527119783256835,0.0,1000.0
AATA_c,0.007643836779277007,-1000.0,1000.0
IPPMIb_c,-0.009319192379864146,-1000.0,1000.0
IPPS_m,0.009319192379864142,0.0,1000.0
HCITR_m,0.007643836779277006,-1000.0,1000.0
OMCDC_c,0.009319192379864146,0.0,1000.0
BPNT_c,0.0014950356110458255,0.0,1000.0
DHQTi_c,0.007411163845188061,0.0,1000.0
DHQS_c,0.007411163845188062,0.0,1000.0
3DSPHR_r,0.00014588856880227267,0.0,1000.0
DDPA_c,0.007411163845188063,0.0,1000.0
IPPMIa_c,-0.009319192379864146,-1000.0,1000.0
IPMD_c,0.009319192379864144,0.0,1000.0
PSCIT_c,0.007411163845188063,0.0,1000.0
PRFGS_c,0.002972732761560941,0.0,1000.0
MTHFR3_c,0.005527010217228041,0.0,1000.0
PGL_c,1.6613622555734966,0.0,1000.0
KARA1i_m,0.017847259958776965,0.0,1000.0
ACLS_m,0.01784725995877697,0.0,1000.0
ACACT40ir_m,0.007599493282869358,-1000.0,1000.0
ACCOAC_c,2.884084298489168,0.0,1000.0
ACS_c,3.283652687150171,0.0,1000.0
ACGK_m,0.009400637113058018,0.0,1000.0
ACOTAi_m,0.00940063711305802,0.0,1000.0
STATe181_rm,-1.7358914021574196e-08,-1000.0,1000.0
STATg181_rm,6.929246704996457e-05,-1000.0,1000.0
STATe161_rm,-1.334973792782671e-08,-1000.0,1000.0
STATg161_rm,0.00018888181341564746,-1000.0,1000.0
ADNK1_c,0.00420069470531508,0.0,1000.0
AHCi_c,0.00420069470531508,0.0,1000.0
ADK1_c,3.4376669171272467,0.0,1000.0
ADSL2i_c,0.0029727327615609407,0.0,1000.0
ADSL1r_c,0.003846437734713975,-1000.0,1000.0
ADSS_c,0.0038464377347139744,0.0,1000.0
ADSK_c,0.0014950356110458257,0.0,1000.0
ALATRS_c,0.011366879912566977,0.0,1000.0
ALDD2y_c,3.2821576515391255,0.0,1000.0
TRE6PS_c,0.0007180270788463558,0.0,1000.0
ANPRT_c,0.0007562330671002115,0.0,1000.0
ANS_c,0.0007562330671002116,0.0,1000.0
ARGSL_c,0.004490906778340552,-1000.0,1000.0
ARGSS_c,0.004490906778340552,-1000.0,1000.0
ARGTRS_c,0.004490906778340552,0.0,1000.0
ASNS1_c,0.005398398733877111,0.0,1000.0
ASNTRS_c,0.005398398733877112,0.0,1000.0
ASPCT_c,0.00313147940994091,0.0,1000.0
ASPK_c,0.014659438223990623,0.0,1000.0
ASPTA_c,3.1523410102502476,-1000.0,1000.0
ASPTAi_m,3.192238802626552,0.0,1000.0
ASAD_c,0.014659438223990623,0.0,1000.0
ASPTRS_c,0.005398398733877111,0.0,1000.0
ATPPRT_c,0.0022454380453998924,0.0,1000.0
ATPS_m,3.2253717323260753,0.0,1000.0
ATPASEP2e_c,0.09300948636878241,0.0,1000.0
C14STR_c,0.0012665668700412695,0.0,1000.0
C3STDH2_c,0.0012665668700412695,0.0,1000.0
C3STDH1_c,0.0012665668700412695,0.0,1000.0
C3STKR1_c,0.0012665668700412697,0.0,1000.0
C3STKR2_c,0.0012665668700412697,0.0,1000.0
C4STMO1_c,0.0012665668700412695,0.0,1000.0
C4STMO2_c,0.0012665668700412695,0.0,1000.0
C4STMO3_c,0.0012665668700412695,0.0,1000.0
C4STMO4_c,0.0012665668700412695,0.0,1000.0
C8STI_c,-7.602308822511214e-25,0.0,1000.0
C24STR_r,0.0012665668700412697,0.0,1000.0
CBPS_c,0.007622386188281462,0.0,1000.0
CERH124A_r,4.376657064068178e-05,0.0,1000.0
CERH124B_r,1.4588856880227265e-05,0.0,1000.0
CERH126A_r,4.376657064068178e-05,0.0,1000.0
CERH126B_r,1.4588856880227265e-05,0.0,1000.0
CERS124_r,7.294428440113632e-05,0.0,1000.0
CERS126_r,7.294428440113632e-05,0.0,1000.0
CERH2A24_r,2.917771376045453e-05,0.0,1000.0
CERH2A26_r,2.917771376045453e-05,0.0,1000.0
CERH324_r,1.4588856880227265e-05,0.0,1000.0
CERH326_r,1.4588856880227265e-05,0.0,1000.0
CHTNS_c,0.0007024684956779182,0.0,1000.0
CHORM_c,0.006654930778087851,0.0,1000.0
CHORS_c,0.007411163845188063,0.0,1000.0
CS_m,0.035056556632567036,0.0,1000.0
ACONTa_c,0.03505655663256706,-1000.0,1000.0
CPPPGO_c,3.0687540766149065e-08,0.0,1000.0
CTPS2_c,0.0014527174923287302,0.0,1000.0
CYSTS_c,0.000168720099132864,0.0,1000.0
CYSTGL_c,0.000168720099132864,0.0,1000.0
CYSTRS_c,0.0001628894663867192,0.0,1000.0
LNS14DMy_c,0.0012665668700412693,0.0,1000.0
DCMPDA_c,0.00011937453358031982,0.0,1000.0
DHFRi_c,0.00012130784864858638,0.0,1000.0
DHFS_1_c,1.9333150682665352e-06,0.0,1000.0
DHNPA2i_m,1.9333150682665352e-06,0.0,1000.0
DNMPPA_c,1.9333150682665352e-06,0.0,1000.0
DHORTS_c,-0.0031314794099409097,-1000.0,1000.0
DHPTS_m,1.933315068266535e-06,0.0,1000.0
DHAD1_m,0.017847259958776965,0.0,1000.0
DHAD2_m,0.0068527119783256835,0.0,1000.0
DHAK_c,3.85785301250083e-16,0.0,1000.0
DMATT_c,0.0025331644276233713,0.0,1000.0
DOLPMT_c,0.019146877310223374,0.0,1000.0
DOLPMMT_r,0.019146877310223378,0.0,1000.0
DTMPK_c,0.00011937453358031985,0.0,1000.0
ENO_c,3.4886001953454056,-1000.0,1000.0
FCLT_m,3.0687540766149065e-08,0.0,1000.0
FECOOR_m,2.0081670313921736,0.0,1000.0
FECRq6_m,4.016334062784347,0.0,1000.0
AFAT_c,3.0687540766405336e-07,0.0,1000.0
FDH_c,0.06894821421764921,0.0,1000.0
FTHFL_c,-0.033579104982378274,-1000.0,1000.0
FTHFL_m,-0.03410060905016025,-1000.0,1000.0
FBA_c,1.5655404649183327,-1000.0,1000.0
FUM_c,0.0113100772746162,-1000.0,1000.0
DHORDfum_c,0.0031314794099409097,0.0,1000.0
FRD_c,4.013202583374406,0.0,1000.0
GRTT_c,0.0025331644276233713,0.0,1000.0
G6PDH2i_c,1.6613622555734968,0.0,1000.0
PGI_c,0.4864801327279354,-1000.0,1000.0
GLUDy_c,0.18821135202500563,0.0,1000.0
GLNS_c,0.03468618870306775,0.0,1000.0
GF6PTA_c,0.0007024684956779181,0.0,1000.0
GLNTRS_c,0.009005074712581846,0.0,1000.0
GLUTRS_c,0.009005074712581844,0.0,1000.0
GAPD_c,3.544755234130766,-1000.0,1000.0
G3PT_c,3.85785301250083e-16,0.0,1000.0
G3PDf_m,4.013202583374405,0.0,1000.0
G3PD1r_c,0.1328311858485755,-1000.0,1000.0
G3PD1i_m,4.013202583374386,0.0,1000.0
GARFT_c,0.0029727327615609415,0.0,1000.0
GLYCL_m,0.03410060905016044,-1000.0,1000.0
GHMT2r_c,0.04741639330170939,-1000.0,1000.0
GLYGS_c,0.014324514404067656,0.0,1000.0
GLYTRS_c,0.010343051489985943,0.0,1000.0
