rxn,flux,lb,ub
13GS_c,0.016771259275403134,0.0,1000.0
16GS_c,0.004413484125157372,0.0,1000.0
PRMICI_c,0.002149440834874156,0.0,1000.0
ACHBS_m,0.004970358191357591,0.0,1000.0
AATA_c,0.006773273424685929,-1000.0,1000.0
IPPMIb_c,-0.009304513272905449,-1000.0,1000.0
HCITR_m,0.006773273424685927,-1000.0,1000.0
OMCDC_c,0.009304513272905445,0.0,1000.0
BPNT_c,0.0031276113613409274,0.0,1000.0
DHQTi_c,0.007920980754337779,0.0,1000.0
DHQS_c,0.007920980754337779,0.0,1000.0
DDPA_c,0.007920980754337777,0.0,1000.0
HACD140i_x,2.218025461471336e-19,0.0,1000.0
IPPMIa_c,-0.009304513272905449,-1000.0,1000.0
IPMD_c,0.009304513272905447,0.0,1000.0
PSCIT_c,0.007920980754341974,0.0,1000.0
PRFGS_c,0.004612544646286068,0.0,1000.0
MTHFR3_c,0.005563011139074724,0.0,1000.0
FTHFCL_c,4.2930119879531743e-17,0.0,1000.0
KARA1i_m,0.01719040717213206,0.0,1000.0
ACLS_m,0.01719040717213206,0.0,1000.0
ACACT40ir_c,0.007864568817614036,0.0,1000.0
ACACT140i_x,2.2180254614713357e-19,0.0,1000.0
ACACT100i_x,-8.872101845885343e-20,0.0,1000.0
ACACT120i_x,-8.872101845885343e-20,0.0,1000.0
ACGK_m,0.011868742935089379,0.0,1000.0
ACOTAi_m,0.01186874293508938,0.0,1000.0
ACOAO140_x,2.218025461471336e-19,0.0,1000.0
ADNK1_c,0.0034262909389336173,0.0,1000.0
AHCi_c,0.0034262909389336173,0.0,1000.0
ADK1_c,1.8640359750943145,0.0,1000.0
ADK1_m,1.973426734291042e-15,0.0,1000.0
ADSL2i_c,0.004612544646286069,0.0,1000.0
ADSL1r_c,0.003971144725162702,-1000.0,1000.0
ADSS_c,0.003971144725162702,0.0,1000.0
ADSK_c,0.0031276113613409266,0.0,1000.0
ALATRS_c,0.010882056917184824,0.0,1000.0
TRE6PS_c,0.0033737879608704354,0.0,1000.0
