rxn,flux,lb,ub
RLFC2O_c,2.877353153780911e-16,0.0,1000.0
13GS_c,0.02971186109503385,0.0,1000.0
16GS_c,0.007818909199348868,0.0,1000.0
PRMICI_c,0.0022454380454001747,0.0,1000.0
ACHBS_m,0.006852711978326544,0.0,1000.0
AATA_c,0.007643836779277967,-1000.0,1000.0
IPPMIb_c,-0.009319192379865315,-1000.0,1000.0
IPPS_m,0.009319192379865313,0.0,1000.0
HCITR_m,0.007643836779277967,-1000.0,1000.0
OMCDC_c,0.009319192379865317,0.0,1000.0
BPNT_c,0.0014950356110457793,0.0,1000.0
DHQTi_c,0.007411163845188993,0.0,1000.0
DHQS_c,0.007411163845188993,0.0,1000.0
3DSPHR_r,0.00014588856880229096,0.0,1000.0
DDPA_c,0.0074111638451889944,0.0,1000.0
IPPMIa_c,-0.009319192379865315,-1000.0,1000.0
IPMD_c,0.009319192379865315,0.0,1000.0
PSCIT_c,0.0074111638451889944,0.0,1000.0
PRFGS_c,0.0029727327615583017,0.0,1000.0
MTHFR3_c,0.005527010217228734,0.0,1000.0
PGL_c,1.6613625114384463,0.0,1000.0
KARA1i_m,0.01784725995877921,0.0,1000.0
ACLS_m,0.017847259958779213,0.0,1000.0
ACACT40ir_m,0.007599401220248045,-1000.0,1000.0
ACCOAC_c,2.884084459756626,0.0,1000.0
ACS_c,3.2836528706416632,0.0,1000.0
ACGK_m,0.009400637113058464,0.0,1000.0
ACOTAi_m,0.009400637113058464,0.0,1000.0
STATg181_rm,6.929246704997328e-05,-1000.0,1000.0
STATe161_rm,-1.3349737927828385e-08,-1000.0,1000.0
STATg161_rm,0.0001888818134156712,-1000.0,1000.0
ADNK1_c,0.0042006947053156085,0.0,1000.0
AHCi_c,0.0042006947053156085,0.0,1000.0
ADMDC_c,-2.1842102335964582e-18,0.0,1000.0
ADK1_c,3.437667117977666,0.0,1000.0
ADK1_m,-2.952087515458653e-16,0.0,1000.0
ADSL2i_c,0.0029727327615583013,0.0,1000.0
ADSL1r_c,0.00384643773471144,-1000.0,1000.0
ADSS_c,0.0038464377347114396,0.0,1000.0
ADSK_c,0.0014950356110457795,0.0,1000.0
ALATRS_c,0.011366879912568403,0.0,1000.0
ALDD2y_c,3.28215783503062,0.0,1000.0
TRE6PS_c,0.0007180270788464459,0.0,1000.0
ANPRT_c,0.0007562330671003065,0.0,1000.0
ANS_c,0.0007562330671003067,0.0,1000.0
ARGSL_c,0.004490906778341116,-1000.0,1000.0
ARGSS_c,0.004490906778341116,-1000.0,1000.0
ARGTRS_c,0.004490906778341115,0.0,1000.0
ASNS1_c,0.00539839873387779,0.0,1000.0
ASNTRS_c,0.00539839873387779,0.0,1000.0
ASPCT_c,0.0031314794099412692,0.0,1000.0
ASPK_c,0.014659438223986557,0.0,1000.0
ASPTAi_m,0.03989779237629429,0.0,1000.0
ASAD_c,0.014659438223991246,0.0,1000.0
ASPTRS_c,0.005398398733877789,0.0,1000.0
ATPPRT_c,0.0022454380454001743,0.0,1000.0
ATPS_m,3.22537192266287,0.0,1000.0
ATPASEP2e_c,0.09300967049403289,0.0,1000.0
C14STR_c,0.0012665668700414287,0.0,1000.0
C22STDSy_c,7.602308822511214e-25,0.0,1000.0
C3STDH2_c,0.0012665668700414284,0.0,1000.0
C3STDH1_c,0.0012665668700414284,0.0,1000.0
C3STKR1_c,0.0012665668700414287,0.0,1000.0
C3STKR2_c,0.0012665668700414287,0.0,1000.0
C4STMO1_c,0.0012665668700414287,0.0,1000.0
C4STMO2_c,0.0012665668700414284,0.0,1000.0
C4STMO3_c,0.0012665668700414284,0.0,1000.0
C4STMO4_c,0.0012665668700414287,0.0,1000.0
C5STDS_c,7.602308822511214e-25,0.0,1000.0
C24STR_r,0.0012665668700414287,0.0,1000.0
CBPS_c,0.007622386188282224,0.0,1000.0
CRNOAT_c,-9.85184995179675e-16,0.0,1000.0
CRNOAT_m,-9.85184995179675e-16,0.0,1000.0
CERH124A_r,4.3766570640687285e-05,0.0,1000.0
CERH124B_r,1.4588856880229097e-05,0.0,1000.0
CERH126A_r,4.3766570640687285e-05,0.0,1000.0
CERH126B_r,1.4588856880229097e-05,0.0,1000.0
CERS124_r,7.294428440114547e-05,0.0,1000.0
CERS126_r,7.294428440114548e-05,0.0,1000.0
CERH2A24_r,2.9177713760458193e-05,0.0,1000.0
CERH2A26_r,2.9177713760458193e-05,0.0,1000.0
CERH324_r,1.4588856880229097e-05,0.0,1000.0
CERH326_r,1.4588856880229097e-05,0.0,1000.0
CHTNS_c,0.0007024684956780064,0.0,1000.0
CHORM_c,0.006654930778088686,0.0,1000.0
CHORS_c,0.0074111638451889944,0.0,1000.0
CS_m,0.03505655663256992,0.0,1000.0
ACONTa_c,0.035056556632570554,-1000.0,1000.0
CTPS2_c,0.0014527174923288963,0.0,1000.0
CYSTS_c,0.0001687200991326518,0.0,1000.0
CYSTGL_c,0.0001687200991326518,0.0,1000.0
CYSTRS_c,0.00016288946638673966,0.0,1000.0
LNS14DMy_c,0.0012665668700414284,0.0,1000.0
DCMPDA_c,0.00011937453358033481,0.0,1000.0
DPCOAK_m,-2.8773531537809114e-16,0.0,1000.0
DHFRi_c,0.00012130784864860764,0.0,1000.0
DHFRi_m,6.946291486269577e-18,0.0,1000.0
DHFS_1_c,1.9333150682802042e-06,0.0,1000.0
DHNPA2i_m,1.9333150682802042e-06,0.0,1000.0
DNMPPA_c,1.933315068279174e-06,0.0,1000.0
DHORTS_c,-0.0031314794099414635,-1000.0,1000.0
DHPTS_m,1.933315068280204e-06,0.0,1000.0
DHAD1_m,0.01784725995877921,0.0,1000.0
DHAD2_m,0.006852711978326545,0.0,1000.0
DMATT_c,0.002533133740082856,0.0,1000.0
DOLPMT_c,0.01914687731022578,0.0,1000.0
DOLPMMT_r,0.019146877310225782,0.0,1000.0
DTMPK_c,0.00011937453358033482,0.0,1000.0
ENO_c,3.488600102649084,-1000.0,1000.0
FCLT_m,3.0687540766152917e-08,0.0,1000.0
FECOOR_m,2.008167113228304,0.0,1000.0
FECRq6_m,4.016334226456609,0.0,1000.0
AFAT_c,3.068754076689041e-07,0.0,1000.0
FDH_c,0.06894821421765562,0.0,1000.0
FTHFL_c,-0.033579104982382146,-1000.0,1000.0
FTHFL_m,-0.034100609050163856,-1000.0,1000.0
FBA_c,1.5655403796300194,-1000.0,1000.0
FUM_c,0.011310077274610857,-1000.0,1000.0
DHORDfum_c,0.0031314794099418447,0.0,1000.0
FRD_c,4.013202747046666,0.0,1000.0
GRTT_c,0.002533133740082856,0.0,1000.0
G6PDH2i_c,1.6613625114384463,0.0,1000.0
PGI_c,0.4864798768629898,-1000.0,1000.0
GLU5K_c,2.2715170050937655e-16,0.0,1000.0
GLUDy_c,0.18821135202500094,0.0,1000.0
GLNS_c,0.03468618870306593,0.0,1000.0
GF6PTA_c,0.0007024684956780063,0.0,1000.0
GLNTRS_c,0.009005074712582975,0.0,1000.0
GLUTRS_c,0.009005074712582974,0.0,1000.0
GAPD_c,3.5447551414344436,-1000.0,1000.0
G3PDf_m,4.013202747046666,0.0,1000.0
G3PD1r_c,3.285172086555234,-1000.0,1000.0
G3PD1i_m,0.8608618537480007,0.0,1000.0
GARFT_c,0.0029727327615583017,0.0,1000.0
GLYCL_m,0.03410060905016167,-1000.0,1000.0
GHMT2r_c,0.04741639330170791,-1000.0,1000.0
GLYGS_c,0.014324514404069453,0.0,1000.0
GLYTRS_c,0.010343051489987242,0.0,1000.0
GMPS2_c,0.0013717330722470354,0.0,1000.0
GTPCI_c,1.9333150682742695e-06,0.0,1000.0
GK1_c,0.0013717330722470354,0.0,1000.0
HOMOX_m,3.0687540766152917e-08,0.0,1000.0
HEX1_c,2.2011337271575813,0.0,1000.0
HISTD_c,0.0022454380454001747,0.0,1000.0
HISTP_c,0.0022454380454001747,0.0,1000.0
HSTPT_c,0.0022454380454001747,0.0,1000.0
HISTRS_c,0.0022454380454001747,0.0,1000.0
HACNH_m,0.007643836779277967,-1000.0,1000.0
HICITD_m,0.007643836779277967,0.0,1000.0
HSDx_c,0.014659438223991244,0.0,1000.0
HSK_c,0.013164402612945467,0.0,1000.0
HSERTA_c,0.0014950356110457795,0.0,1000.0
HMGCOAR_c,0.007599401220248569,0.0,1000.0
HMGCOAS_c,5.220554009188003e-16,0.0,1000.0
HMGCOAS_m,0.007599401220248045,0.0,1000.0
HMPK1_c,4.1460068052137546e-19,0.0,1000.0
IG3PS_c,0.0022454380454001747,0.0,1000.0
IGPDH_c,0.0022454380454001747,0.0,1000.0
IMPD_c,0.0013717330722470354,0.0,1000.0
IGPS_c,0.0007562330671003065,0.0,1000.0
PPA_m,3.5225777940877876,0.0,1000.0
IMPC_c,0.005218170806958475,-1000.0,1000.0
ICDHx_m,0.6400497462277775,0.0,1000.0
ICDHy_c,-0.6049931895952066,-1000.0,1000.0
ILETA_c,-0.006852711978326543,-1000.0,1000.0
ILETRS_c,0.006852711978326542,0.0,1000.0
IPDDI_c,0.0025331337400828565,-1000.0,1000.0
KARA2i_m,0.006852711978326543,0.0,1000.0
ALATA_L_m,-0.011366879912568403,-1000.0,1000.0
AASADy_c,0.007643836779277966,0.0,1000.0
THRD_L_c,0.006683991879193892,0.0,1000.0
LNSTLS_c,0.0012665668700414282,0.0,1000.0
LEUTA_c,-0.009319192379865317,-1000.0,1000.0
LEUTRS_c,0.009319192379865315,0.0,1000.0
LYSTRS_c,0.007643836779277965,0.0,1000.0
MDH_m,0.07495434900886422,-1000.0,1000.0
