rxn,flux,lb,ub
13GS_c,0.029711861095039843,0.0,1000.0
16GS_c,0.007818909199350445,0.0,1000.0
PRMICI_c,0.002245438045400628,0.0,1000.0
ACHBS_m,0.006852711978327926,0.0,1000.0
AATA_c,0.007643836779279508,-1000.0,1000.0
IPPMIb_c,-0.009319192379867194,-1000.0,1000.0
IPPS_m,0.009319192379867194,0.0,1000.0
HCITR_m,0.007643836779279508,-1000.0,1000.0
OMCDC_c,0.009319192379867195,0.0,1000.0
BPNT_c,0.0014950356110454983,0.0,1000.0
DHQTi_c,0.007411163845190488,0.0,1000.0
DHQS_c,0.007411163845190488,0.0,1000.0
3DSPHR_r,0.0001458885688023204,0.0,1000.0
DDPA_c,0.007411163845190488,0.0,1000.0
HACD140i_x,5.723280064995192e-16,0.0,1000.0
IPPMIa_c,-0.009319192379867195,-1000.0,1000.0
IPMD_c,0.009319192379867194,0.0,1000.0
PSCIT_c,0.00741116384519049,0.0,1000.0
PRFGS_c,0.002972732761549065,0.0,1000.0
MTHFR3_c,0.00552701021722985,0.0,1000.0
PGL_c,1.661362251338561,0.0,1000.0
KARA1i_m,0.017847259958782807,0.0,1000.0
ACLS_m,0.017847259958782807,0.0,1000.0
ACACT160i_x,5.723280064995191e-16,0.0,1000.0
ACACT40ir_m,0.007599493282872399,-1000.0,1000.0
ACACT140i_x,5.723280064995191e-16,0.0,1000.0
ACACT100i_x,5.723280064995192e-16,0.0,1000.0
ACACT120i_x,5.723280064995192e-16,0.0,1000.0
ACCOAC_c,2.884084299681601,0.0,1000.0
ACS_c,3.283652688506922,0.0,1000.0
ACGK_m,0.009400637113060583,0.0,1000.0
ACOTAi_m,0.009400637113060583,0.0,1000.0
ACOAO100_x,5.723280064995192e-16,0.0,1000.0
ACOAO120_x,5.72328006499519e-16,0.0,1000.0
ACOAO260_x,9.534834835551835e-17,0.0,1000.0
ACOAO160_x,5.72328006499519e-16,0.0,1000.0
ACOAO180_x,5.84818229925798e-16,0.0,1000.0
ACOAO140_x,5.72328006499519e-16,0.0,1000.0
STATg181_rm,6.929246704998725e-05,-1000.0,1000.0
STATe161_rm,-2.5729349367197822e-21,-1000.0,1000.0
STATg161_rm,0.00018888181341570928,-1000.0,1000.0
STATz161_rm,6.623551672135208e-25,-1000.0,1000.0
ADNK1_c,0.004200694705316454,0.0,1000.0
AHCi_c,0.004200694705316455,0.0,1000.0
ADK1_c,3.4376669491926686,0.0,1000.0
ADSL2i_c,0.002972732761549065,0.0,1000.0
ADSL1r_c,0.0038464377347023774,-1000.0,1000.0
ADSS_c,0.0038464377347023774,0.0,1000.0
ADSK_c,0.0014950356110454987,0.0,1000.0
ALATRS_c,0.011366879912570696,0.0,1000.0
ALDD2y_c,3.2821576528958767,0.0,1000.0
TRE6PS_c,0.0007180270788465906,0.0,1000.0
ANPRT_c,0.0007562330671004589,0.0,1000.0
ANS_c,0.0007562330671004591,0.0,1000.0
ARGSL_c,0.004490906778342021,-1000.0,1000.0
ARGSS_c,0.004490906778342021,-1000.0,1000.0
ARGTRS_c,0.00449090677834202,0.0,1000.0
ASNS1_c,0.005398398733878878,0.0,1000.0
ASNTRS_c,0.005398398733878878,0.0,1000.0
ASPCT_c,0.0031314794099419323,0.0,1000.0
ASPK_c,0.014659438223994202,0.0,1000.0
ASPTAi_m,0.03989779237628848,0.0,1000.0
ASAD_c,0.014659438223994202,0.0,1000.0
ASPTRS_c,0.005398398733878877,0.0,1000.0
ATPPRT_c,0.0022454380454006275,0.0,1000.0
ATPS_m,3.225371728758499,0.0,1000.0
ATPASEP2e_c,0.09300942499367944,0.0,1000.0
C14STR_c,0.001266566870041684,0.0,1000.0
C22STDSy_c,7.602308822511214e-25,0.0,1000.0
C3STDH2_c,0.0012665668700416839,0.0,1000.0
C3STDH1_c,0.001266566870041684,0.0,1000.0
C3STKR1_c,0.0012665668700416839,0.0,1000.0
C3STKR2_c,0.001266566870041684,0.0,1000.0
C4STMO1_c,0.001266566870041684,0.0,1000.0
C4STMO2_c,0.001266566870041684,0.0,1000.0
C4STMO3_c,0.0012665668700416839,0.0,1000.0
C4STMO4_c,0.001266566870041684,0.0,1000.0
C5STDS_c,7.602308822511214e-25,0.0,1000.0
C24STR_r,0.001266566870041684,0.0,1000.0
CBPS_c,0.0076223861882839545,0.0,1000.0
