rxn,flux,lb,ub
13GS_c,0.02971375674529573,0.0,1000.0
16GS_c,0.007819408054577892,0.0,1000.0
PRMICI_c,0.002245581306881008,0.0,1000.0
ACHBS_m,0.006853149189082704,0.0,1000.0
AATA_c,0.007644324464689057,-1000.0,1000.0
IPPMIb_c,-0.009319786954854034,-1000.0,1000.0
IPPS_m,0.009319786954854033,0.0,1000.0
HCITR_m,0.007644324464689057,-1000.0,1000.0
OMCDC_c,0.009319786954854034,0.0,1000.0
BPNT_c,0.001495130996005725,0.0,1000.0
DHQTi_c,0.007411636685804361,0.0,1000.0
DHQS_c,0.007411636685804361,0.0,1000.0
3DSPHR_r,0.00014589787665758726,0.0,1000.0
DDPA_c,0.007411636685804363,0.0,1000.0
IPPMIa_c,-0.009319786954854034,-1000.0,1000.0
IPMD_c,0.009319786954854034,0.0,1000.0
PSCIT_c,0.007411636685804364,0.0,1000.0
PRFGS_c,0.0029709889868873526,0.0,1000.0
MTHFR3_c,0.005527362846716744,0.0,1000.0
PGL_c,1.6613853338900815,0.0,1000.0
KARA1i_m,0.017848398634101717,0.0,1000.0
ACLS_m,0.01784839863410172,0.0,1000.0
ACACT40ir_m,0.0075998860706208565,-1000.0,1000.0
ACCOAC_c,2.884062238900997,0.0,1000.0
ACS_c,3.2836277226243373,0.0,1000.0
ACGK_m,0.009401236884313316,0.0,1000.0
ACOTAi_m,0.009401236884313316,0.0,1000.0
STATg181_rm,6.929688798755403e-05,-1000.0,1000.0
STATe161_rm,3.008509545510992e-07,-1000.0,1000.0
STATg161_rm,0.00018889386428848324,-1000.0,1000.0
ADNK1_c,0.004200962714377468,0.0,1000.0
AHCi_c,0.004200962714377468,0.0,1000.0
ADK1_c,3.4376476770163626,0.0,1000.0
ADSL2i_c,0.0029709889868873526,0.0,1000.0
ADSL1r_c,0.003846683141819539,-1000.0,1000.0
ADSS_c,0.003846683141819538,0.0,1000.0
ADSK_c,0.0014951309960057253,0.0,1000.0
ALATRS_c,0.01136760513233212,0.0,1000.0
ALDD2y_c,3.2821325916283315,0.0,1000.0
TRE6PS_c,0.0007180728897842292,0.0,1000.0
ANPRT_c,0.0007562813156232483,0.0,1000.0
ANS_c,0.0007562813156232483,0.0,1000.0
ARGSL_c,0.004491193303260681,-1000.0,1000.0
ARGSS_c,0.0044911933032606806,-1000.0,1000.0
ARGTRS_c,0.004491193303260682,0.0,1000.0
ASNS1_c,0.005398743157808047,0.0,1000.0
ASNTRS_c,0.005398743157808046,0.0,1000.0
ASPCT_c,0.003131679201860923,0.0,1000.0
ASPK_c,0.01466037351269024,0.0,1000.0
ASPTA_c,3.1523306513002307,-1000.0,1000.0
ASPTAi_m,3.1922290557623647,0.0,1000.0
ASAD_c,0.01466037351269024,0.0,1000.0
ASPTRS_c,0.005398743157808045,0.0,1000.0
ATPPRT_c,0.002245581306881008,0.0,1000.0
ATPS_m,3.2254125763659207,0.0,1000.0
ATPASEP2e_c,0.0930020091683105,0.0,1000.0
C14STR_c,0.0012666476784368099,0.0,1000.0
C3STDH2_c,0.0012666476784368094,0.0,1000.0
C3STDH1_c,0.0012666476784368096,0.0,1000.0
C3STKR1_c,0.0012666476784368096,0.0,1000.0
C3STKR2_c,0.0012666476784368094,0.0,1000.0
C4STMO1_c,0.0012666476784368096,0.0,1000.0
C4STMO2_c,0.0012666476784368096,0.0,1000.0
C4STMO3_c,0.0012666476784368096,0.0,1000.0
C4STMO4_c,0.0012666476784368096,0.0,1000.0
C24STR_r,0.0012666476784368096,0.0,1000.0
CBPS_c,0.007622872505121606,0.0,1000.0
CERH124A_r,4.376936299727616e-05,0.0,1000.0
CERH124B_r,1.4589787665758721e-05,0.0,1000.0
CERH126A_r,4.376936299727616e-05,0.0,1000.0
CERH126B_r,1.4589787665758721e-05,0.0,1000.0
CERS124_r,7.294893832879362e-05,0.0,1000.0
CERS126_r,7.294893832879362e-05,0.0,1000.0
CERH2A24_r,2.9179575331517443e-05,0.0,1000.0
CERH2A26_r,2.9179575331517443e-05,0.0,1000.0
CERH324_r,1.4589787665758721e-05,0.0,1000.0
CERH326_r,1.4589787665758721e-05,0.0,1000.0
CHTNS_c,0.0007025133139606289,0.0,1000.0
CHORM_c,0.006655355370181115,0.0,1000.0
CHORS_c,0.007411636685804363,0.0,1000.0
CS_m,0.035056859842022725,0.0,1000.0
ACONTa_c,0.035056859842022704,-1000.0,1000.0
CTPS2_c,0.0014528101773440291,0.0,1000.0
CYSTS_c,0.00016873086366644676,0.0,1000.0
CYSTGL_c,0.00016873086366644673,0.0,1000.0
CYSTRS_c,0.000162899858918484,0.0,1000.0
LNS14DMy_c,0.0012666476784368096,0.0,1000.0
DCMPDA_c,0.00011938214981026802,0.0,1000.0
DHFRi_c,0.00012131558822622413,0.0,1000.0
DHORTS_c,-0.0031316792018609226,-1000.0,1000.0
DHAD1_m,0.017848398634101717,0.0,1000.0
DHAD2_m,0.006853149189082703,0.0,1000.0
