Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,lac__L,muco,nrgn,odealc,pmtalc,polyhb,retcln,rsvtol,sesqt,skm,stalc,styr,tag
13GS_c,,,,,,,,,,,,,0.106917408531933,,,0.018499147815322,0.01684950503633,,,,,,0.018565290590896,,0.046472302852253
13PPD1,13.118302414097178,,,,,,,,,,,,,,,,,,,,,,,,
13PPD2,13.118302414097178,,,,,,,,,,,,,,,,,,,,,,,,
13PPD3,13.118302414097178,,,,,,,,,,,,,,,,,,,,,,,,
16GS_c,,,,,,,,,,,,,0.028136233167617,,,0.00486820942895,0.00443409178141,,,,,,0.0048856154677,,0.012229585124078
2OBUTt_c_m,0.047806319258086,0.06626571566351,0.071415114348237,0.058440355557175,0.066714048306571,0.066086400206657,0.016495575963946,7.38131678139089,0.063268500655786,0.06826341956764,0.100201151303819,0.101209305328727,0.026309771452959,0.061567775127313,0.0701230554181,0.000950418094712,0.001335551245393,0.06686433698505,0.117206550846436,0.070123055418102,0.066964278512147,0.059683872977551,0.000932305746338,0.066937658766135,0.008526057812757
2OXOADPt_c_m,0.062742149439133,0.068814354479505,0.071363630228494,0.060285283567626,0.069295036737315,0.069144609498004,0.018565804837715,0.061755986919643,0.06507924828333,0.070761915448313,0.104938193805598,0.106077555055859,0.026958312841948,0.064907656605128,0.0712844287836,0.000986801572665,0.001422358509796,0.069632041392653,0.128221062972373,0.0712844287836,0.070272612908399,0.062651513180215,0.000967719481435,0.069054537297488,0.00869687346937
2PHETOH2,,6.043377625746459,,,,,,,,,,,,,,,,,,,,,,,
2PHETOH3,,6.043377625746459,,,,,,,,,,,,,,,,,,,,,,,
2PHETOHt_c_e,,-6.043377625746459,,,,,,,,,,,,,,,,,,,,,,,
3DSPHR_r,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
3HACD200_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
3HACD220_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
