Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,odealc,pmtalc,polyhb,retcln,rsvtol,sesqt,skm,stalc,styr,tag
13GS_c,,,,,,,,,,,,,,,,,0.010046288570234,0.01004735103201,,,,,,0.010043724276481,,0.04307141983558
16GS_c,,,,,,,,,,,,,,,,,0.002643767011963,0.002644046607893,,,,,,0.002643092196066,,0.011334613586264
2OBUTt_c_m,0.060403763993657,0.065103794424303,0.072821024736508,0.065280186886224,0.064203279707163,0.079716702350336,0.051676687023153,1.969336513899412,0.065320671649011,0.067500559290358,0.087117432000674,0.088385064737353,0.052568377445079,0.061498488409599,0.063219109026586,0.067573291554881,0.003409544834856,0.003424853586233,0.073057703968869,0.131353225282871,0.067505603820744,0.078105164208553,0.065848268642832,0.003397465293228,0.068803584817144,0.008336447717911
2OXOADPt_c_m,0.071472005980376,0.077944297568819,0.084552264191699,0.075586186280088,0.07671792277248,0.092628267810205,0.057401940092753,0.065546739740933,0.075540376765756,0.07946894365449,0.10061286619741,0.102217054138283,0.06075652755353,0.071816043083894,0.075258349972633,0.078388145910321,0.003976378228471,0.003999486300757,0.085014378623588,0.148902284131022,0.078354341518732,0.090282484610903,0.07870235764615,0.003961965384738,0.08127026476642,0.009663674056036
2PHETOHt_c_e,,-3.765885265022023,,,,,,,,,,,,,,,,,,,,,,,,
3C3HMPt_c_m,-0.092241170899114,-0.098423740742453,-0.107625851845343,-0.099944443070977,-0.097443259526605,-0.122788675686965,-0.11774860394129,-0.096308183658984,-0.098362340738882,-0.101091827273665,-0.126630425416276,-0.12836134977259,-0.076962835605176,-0.094189872433723,-0.096374919079563,-0.100469334905566,-0.004788195416588,-0.004818935866771,-0.106683977432886,-0.182147973560233,-0.100486316684899,-0.120759785333427,-0.099844023924991,-0.004777857373351,-0.102790599906719,-0.012404154017202
3DSPHR_r,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
3HACD200_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
3HACD220_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
3HACD240_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
