Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,lac__L,muco,nrgn,odealc,pmtalc,polyhb,retcln,rsvtol,sesqt,skm,stalc,styr,tag
13GS_c,,,,,,,,,,,,,0.106917408539954,,,0.018499204365235,0.016849505036487,,,,,,0.018565261675623,,0.046472299537852
13PPD1,13.11829730685091,,,,,,,,,,,,,,,,,,,,,,,,
13PPD2,13.11829730685091,,,,,,,,,,,,,,,,,,,,,,,,
13PPD3,13.11829730685091,,,,,,,,,,,,,,,,,,,,,,,,
16GS_c,,,,,,,,,,,,,0.028136233169728,,,0.004868224310545,0.004434091781452,,,,,,0.004885607858398,,0.012229584251865
2OBUTt_c_m,0.047783930664396,0.066265715663509,0.071414905538844,0.058440355557176,0.066714048306574,0.066086400206653,0.016495575963701,7.38133073679753,0.063268500655784,0.06826341956764,0.100229727190612,0.101210989172179,0.026309771451057,0.061567918845329,0.070123055418104,0.000950773311181,0.001335551245355,0.066864336985043,0.117114611883234,0.070123055418102,0.066964278512155,0.059654437005741,0.000932308158488,0.066937658766136,0.008526058052106
2OXOADPt_c_m,0.062692351917751,0.068814354479502,0.071363630060623,0.060285283567622,0.069295036737305,0.069144609498011,0.018565804837496,0.061755955673744,0.065079248283328,0.070761915448318,0.104956846315779,0.106077579505269,0.026958312839968,0.064907084440404,0.071284428783596,0.000986233160166,0.00142235850975,0.06963204139266,0.128291611758365,0.071284428783599,0.070272612908396,0.062636778768966,0.000967728285061,0.069054537297484,0.008696876311753
2PHETOH2,,6.043377625746497,,,,,,,,,,,,,,,,,,,,,,,
2PHETOH3,,6.043377625746497,,,,,,,,,,,,,,,,,,,,,,,
2PHETOHt_c_e,,-6.043377625746497,,,,,,,,,,,,,,,,,,,,,,,
3DSPHR_r,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
3HACD200_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
3HACD220_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
3HACD240_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
