Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,lac__L,muco,nrgn,odealc,pmtalc,polyhb,retcln,rsvtol,sesqt,skm,stalc,styr,tag
13GS_c,,,,,,,,,,,,,0.106917408531938,,,0.020882276734483,0.020232997462159,,,,,,0.020910403857687,,0.046472299342256
13PPD1,13.118302414095808,,,,,,,,,,,,,,,,,,,,,,,,
13PPD2,13.118302414095808,,,,,,,,,,,,,,,,,,,,,,,,
13PPD3,13.118302414095808,,,,,,,,,,,,,,,,,,,,,,,,
14DMLANOSTt_c_e,,,,,,,,,,0.0,,,,,,,,,,,,,,,
16GS_c,,,,,,,,,,,,,0.028136233167618,,,0.005495350245948,0.005324486836071,,,,,,0.005502752139687,,0.012229584200392
2MBTOHt_c_e,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,
2OBUTt_c_m,0.047806319258596,0.066265715663498,0.07144356265337,0.058440355557177,0.066714048306568,0.066086400206622,0.0164955759637,7.381330736797569,0.063268500655785,0.068261776710444,0.100201151303822,0.101210989171713,0.026309771452957,0.061567918845338,0.0701230554181,0.00037220372035,0.000523835901535,0.066864336985049,0.117206523566356,0.070123055418098,0.066964278512137,0.059654437005738,0.000364752658402,0.06693625511169,0.008526058064249
2OXOADPt_c_m,0.06274214943817,0.06881435447949,0.071382287338024,0.060285283567622,0.069295036737307,0.069144609498019,0.0185658048375,0.061755955673745,0.065079248283335,0.070761934730808,0.104938193805593,0.106077579504664,0.026958312841947,0.064907084440409,0.071284428783596,0.000410063888639,0.00058152312157,0.069632041392648,0.128228094108545,0.071284428783593,0.070272612908392,0.062636778768964,0.000401913644529,0.06905362124325,0.008696876319502
2PHETOH2,,6.043377625746376,,,,,,,,,,,,,,,,,,,,,,,
2PHETOH3,,6.043377625746376,,,,,,,,,,,,,,,,,,,,,,,
2PHETOHt_c_e,,-6.043377625746376,,,,,,,,,,,,,,,,,,,,,,,
3C3HMPt_c_e,,,,,,,,,,0.0,,,,,,,,,,,,,,,
3DSPHR_r,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
3HACD200_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
