product,name,precursor,MW (g/mol),rateFBA,yieldFBA,vCarbonSourcesFBA,rateRBA,yieldRBA,vCarbonSourcesRBA,yRBA/yFBA,yieldExp_LB_(g/g_substrate),yieldExp_UB_(g/g_substrate),SimulationSettings,yieldEXP_conditions,yieldExp_ref,fluxExp_LB_(mmol product/(gDW*h)),fluxExp_UB_(mmol product/(gDW*h)),,yield on minimal media at 1.0% exp. growth,FBA: yield on minimal media at 1.0% exp. growth,vCarbonSources,RBA: vCarbonSources,carbonSlack,RBA: carbonSlack,vprod,RBA: vprod,yield,RBA: yield
13ppd,"1,3-Propanediol",Glycerol,76.09,17.81382212023962,0.5695516930700739,-13.21,13.126015477710842,0.4196709885241429,-13.21,0.7368444227809702,,,,,,,,,,UNDF,,-13.21,,0.0,,13.126015477710842,,0.4196709885241429
2phetoh,2-Phenylethanol,L-Phenylalanine,122.16,2.5553019381097966,0.3122195099690078,-5.549610203628807,6.193963627530744,0.3179407003370885,-13.21,1.018324256445885,0.08,,,,,,,,,UNDF,,-13.21,,0.0,,6.193963627530744,,0.3179407003370885
3hppa,3-Hydroxypropionic acid,Malonyl-CoA,90.08,7.37994235935546,0.6654236101561146,-5.54541956689361,12.926953939466648,0.4892975380909073,-13.21,0.7353173687000879,0.13,,,,,,,,,UNDF,,-13.21,,0.0,,12.926953939466648,,0.4892975380909073
3hppb,3-Hydroxypropionic acid,L-Alanine,90.08,8.294245459149213,0.7479521117530147,-5.544759808667549,21.014507907259787,0.7954191707778575,-13.21,1.0634626980510715,0.14,,,,,,,,,UNDF,,-13.21,,0.0,,21.014507907259787,,0.7954191707778575
3hppa,3-Hydroxypropionic acid,Malonyl-CoA,90.08,7.37994235935546,0.6654236101561146,-5.54541956689361,12.926953939466648,0.4892975380909073,-13.21,0.7353173687000879,0.13,,,,,,,,,UNDF,,-13.21,,0.0,,12.926953939466648,,0.4892975380909073
3hppb,3-Hydroxypropionic acid,L-Alanine,90.08,8.294245459149213,0.7479521117530147,-5.544759808667549,21.014507907259787,0.7954191707778575,-13.21,1.0634626980510715,0.14,,,,,,,,,UNDF,,-13.21,,0.0,,21.014507907259787,,0.7954191707778575
4hbz,p-Hydroxybenzoate,Chorismate,137.11,3.3547285289071445,0.46007486843851947,-5.549441423005487,6.485700917255147,0.3736581852649452,-13.21,0.812168216301686,0.07,,,,,,,,,UNDF,,-13.21,,0.0,,6.485700917255147,,0.3736581852649452
arte,Artermisinic acid,Farnesyl diphosphate,234.33,2.844697655376507,0.2800995809453898,-13.21,2.014477159828011,0.19835296282732856,-13.21,0.7081515872242625,,,,,,,,,,UNDF,,-13.21,,0.0,,2.014477159828011,,0.19835296282732856
btd,"(2R,3R)-Butanediol",Pyruvate,90.12,5.00873127986906,0.4516356963441319,-5.5476866691046345,12.604266408870853,0.47729535603899836,-13.21,1.0568149504181676,0.11,,,,,,,,,UNDF,,-13.21,,0.0,,12.604266408870853,,0.47729535603899836
btoh,n-Butanol,Threonine or (acetyl-CoA and pyruvate),74.12,4.161856556537492,0.3085281699700435,-5.549820853802994,10.940517312607131,0.3407389023929453,-13.21,1.1044012688566793,0.04,,,,,,,,,UNDF,,-13.21,,0.0,,10.940517312607131,,0.3407389023929453
