product,name,precursor,MW (g/mol),rateFBA,yieldFBA,vCarbonSourcesFBA,rateRBA,yieldRBA,vCarbonSourcesRBA,yRBA/yFBA,yieldExp_LB_(g/g_substrate),yieldExp_UB_(g/g_substrate),SimulationSettings,yieldEXP_conditions,yieldExp_ref,fluxExp_LB_(mmol product/(gDW*h)),fluxExp_UB_(mmol product/(gDW*h)),,yield on minimal media at 1.0% exp. growth,FBA: yield on minimal media at 1.0% exp. growth,vCarbonSources,RBA: vCarbonSources,carbonSlack,RBA: carbonSlack,vprod,RBA: vprod,yield,RBA: yield
13ppd,"1,3-Propanediol",Glycerol,76.09,17.8138221557582,0.5695516942056902,-13.21,13.118302414097178,0.4194243829158536,-13.21,0.7364114393528272,,,,,,,,,,UNDF,,-13.21,,0.0,,13.118302414097178,,0.4194243829158536
2phetoh,2-Phenylethanol,L-Phenylalanine,122.16,6.941370064669262,0.3563056214683741,-13.21,6.043377625746459,0.3102110103118753,-13.21,0.8706318161174728,0.08,,,,,,,,,UNDF,,-13.21,,0.0,,6.043377625746459,,0.3102110103118753
3hppa,3-Hydroxypropionic acid,Malonyl-CoA,90.08,20.066144497290907,0.7595227110328777,-13.21,9.432019814940807,0.35701094753537926,-13.21,0.47004644146832525,0.13,,,,,,,,,UNDF,,-13.21,,0.0,,9.432019814940807,,0.35701094753537926
3hppb,3-Hydroxypropionic acid,L-Alanine,90.08,22.34089329233793,0.845624122889358,-13.21,14.610877815114131,0.5530356631391665,-13.21,0.6539970279579241,0.14,,,,,,,,,UNDF,,-13.21,,0.0,,14.610877815114131,,0.5530356631391665
3hppa,3-Hydroxypropionic acid,Malonyl-CoA,90.08,20.066144497290907,0.7595227110328777,-13.21,9.432019814940807,0.35701094753537926,-13.21,0.47004644146832525,0.13,,,,,,,,,UNDF,,-13.21,,0.0,,9.432019814940807,,0.35701094753537926
3hppb,3-Hydroxypropionic acid,L-Alanine,90.08,22.34089329233793,0.845624122889358,-13.21,14.610877815114131,0.5530356631391665,-13.21,0.6539970279579241,0.14,,,,,,,,,UNDF,,-13.21,,0.0,,14.610877815114131,,0.5530356631391665
4hbz,p-Hydroxybenzoate,Chorismate,137.11,9.055951952863756,0.5217370667757679,-13.21,5.383403028843423,0.3101519222009954,-13.21,0.5944602021812885,0.07,,,,,,,,,UNDF,,-13.21,,0.0,,5.383403028843423,,0.3101519222009954
arte,Artermisinic acid,Farnesyl diphosphate,234.33,2.8446976583554515,0.2800995812387078,-13.21,1.412508608711675,0.13908088567307897,-13.21,0.49654085542723747,,,,,,,,,,UNDF,,-13.21,,0.0,,1.412508608711675,,0.13908088567307897
btd,"(2R,3R)-Butanediol",Pyruvate,90.12,12.894437851942127,0.48828349908043556,-13.21,12.581500135520502,0.4764332482262986,-13.21,0.9757307980375048,0.11,,,,,,,,,UNDF,,-13.21,,0.0,,12.581500135520502,,0.4764332482262986
btoh,n-Butanol,Threonine or (acetyl-CoA and pyruvate),74.12,11.197872974678326,0.3487541619380949,-13.21,9.577711144560674,0.2982947414263165,-13.21,0.8553152162217491,0.04,,,,,,,,,UNDF,,-13.21,,0.0,,9.577711144560674,,0.2982947414263165
citm,Citramalate,Acetyl-CoA and pyruvate,146.1,12.489371088802228,0.7667243171293792,-13.21,8.326290885559455,0.5111522147960607,-13.21,0.6666701490697698,,,,,,,,,,UNDF,,-13.21,,0.0,,8.326290885559455,,0.5111522147960607
cou,p-Coumaric acid,L-Tyrosine,163.15,7.096204240678009,0.4864762432011431,-13.21,5.315708870631331,0.3644153964047467,-13.21,0.7490918652199673,0.15,,,,,,,,,UNDF,,-13.21,,0.0,,5.315708870631331,,0.3644153964047467
hdca,Hexadecanoic acid,Fatty acyl-CoA,256.4,2.761960143974892,0.29756639246203725,-13.21,1.322280786773293,0.14245908812273214,-13.21,0.4787472366890582,0.1,,,,,,,,,UNDF,,-13.21,,0.0,,1.322280786773293,,0.14245908812273214
hxdcol,Hexadecanol,Fatty acyl-CoA,242.44,2.6771774240890207,0.27272809636818507,-13.21,1.344941371456769,0.13701120316634788,-13.21,0.5023728944354221,0.005,,,,,,,,,UNDF,,-13.21,,0.0,,1.344941371456769,,0.13701120316634788
ibutoh,Isobutanol,Isobutanol,74.12,12.523854169266745,0.3900514209184453,-13.21,,,,,0.06,,,,,,,,,,,,,,,,,
lac__L,L-Lactate,Pyruvate,89.07,24.246592031448667,0.9074665159154658,-13.21,24.175402336868533,0.9048021305855222,-13.21,0.9970639298715548,0.69,,,,,,,,,UNDF,,-13.21,,0.0,,24.175402336868533,,0.9048021305855222
muco,"cis,cis-Muconate",3-Dehydroshikimate,140.09,10.422415355793582,0.6135132742779132,-13.21,6.505000887552828,0.3829155006267155,-13.21,0.6241356408749192,0.07,,,,,,,,,UNDF,,-13.21,,0.0,,6.505000887552828,,0.3829155006267155
nrgn,(2S)-Naringenin,Tyrosine and malonyl-CoA,272.25,3.969093041339537,0.45405411890764946,-13.21,1.92945065551117,0.22072423302736247,-13.21,0.4861187771148835,,,,,,,,,,UNDF,,-13.21,,0.0,,1.92945065551117,,0.22072423302736247
