product,name,precursor,MW (g/mol),rateFBA,yieldFBA,vCarbonSourcesFBA,rateRBA,yieldRBA,vCarbonSourcesRBA,yRBA/yFBA,yieldExp_LB_(g/g_substrate),yieldExp_UB_(g/g_substrate),SimulationSettings,yieldEXP_conditions,yieldExp_ref,fluxExp_LB_(mmol product/(gDW*h)),fluxExp_UB_(mmol product/(gDW*h)),,yield on minimal media at 1.0% exp. growth,FBA: yield on minimal media at 1.0% exp. growth,vCarbonSources,RBA: vCarbonSources,carbonSlack,RBA: carbonSlack,vprod,RBA: vprod,yield,RBA: yield
13ppd,"1,3-Propanediol",Glycerol,76.09,17.813822118686357,0.5695516930204122,-13.21,13.118302414097178,0.4194243829158536,-13.21,0.7364114408853523,,,,,,,,,,UNDF,,-13.21,,0.0,,13.118302414097178,,0.4194243829158536
2phetoh,2-Phenylethanol,L-Phenylalanine,122.16,2.5553019381097966,0.3122195099690078,-5.549610203628807,6.043377625746459,0.3102110103118753,-13.21,0.9935670270658874,0.08,,,,,,,,,UNDF,,-13.21,,0.0,,6.043377625746459,,0.3102110103118753
3hppa,3-Hydroxypropionic acid,Malonyl-CoA,90.08,7.379942361103503,0.6654236103138812,-5.545419566892347,9.432019814940807,0.35701094753537926,-13.21,0.5365168022321551,0.13,,,,,,,,,UNDF,,-13.21,,0.0,,9.432019814940807,,0.35701094753537926
3hppb,3-Hydroxypropionic acid,L-Alanine,90.08,8.294245457651105,0.7479521116177738,-5.544759808668629,14.610877815114131,0.5530356631391665,-13.21,0.7393998286106646,0.14,,,,,,,,,UNDF,,-13.21,,0.0,,14.610877815114131,,0.5530356631391665
3hppa,3-Hydroxypropionic acid,Malonyl-CoA,90.08,7.379942361103503,0.6654236103138812,-5.545419566892347,9.432019814940807,0.35701094753537926,-13.21,0.5365168022321551,0.13,,,,,,,,,UNDF,,-13.21,,0.0,,9.432019814940807,,0.35701094753537926
3hppb,3-Hydroxypropionic acid,L-Alanine,90.08,8.294245457651105,0.7479521116177738,-5.544759808668629,14.610877815114131,0.5530356631391665,-13.21,0.7393998286106646,0.14,,,,,,,,,UNDF,,-13.21,,0.0,,14.610877815114131,,0.5530356631391665
4hbz,p-Hydroxybenzoate,Chorismate,137.11,3.3547285488643177,0.4600748711761332,-5.549441422997732,5.383403028843423,0.3101519222009954,-13.21,0.6741335848404946,0.07,,,,,,,,,UNDF,,-13.21,,0.0,,5.383403028843423,,0.3101519222009954
arte,Artermisinic acid,Farnesyl diphosphate,234.33,2.844697655376507,0.2800995809453898,-13.21,1.412508608711675,0.13908088567307897,-13.21,0.49654085594721104,,,,,,,,,,UNDF,,-13.21,,0.0,,1.412508608711675,,0.13908088567307897
btd,"(2R,3R)-Butanediol",Pyruvate,90.12,5.008732116108107,0.4516357717891071,-5.547686668594033,12.581500135520502,0.4764332482262986,-13.21,1.054905917524998,0.11,,,,,,,,,UNDF,,-13.21,,0.0,,12.581500135520502,,0.4764332482262986
btoh,n-Butanol,Threonine or (acetyl-CoA and pyruvate),74.12,4.161856555785772,0.30852816991430554,-5.549820853803196,9.577711144560674,0.2982947414263165,-13.21,0.966831461481033,0.04,,,,,,,,,UNDF,,-13.21,,0.0,,9.577711144560674,,0.2982947414263165
citm,Citramalate,Acetyl-CoA and pyruvate,146.1,12.489371088802157,0.7667243171293748,-13.21,8.326290885559455,0.5111522147960607,-13.21,0.6666701490697735,,,,,,,,,,UNDF,,-13.21,,0.0,,8.326290885559455,,0.5111522147960607
cou,p-Coumaric acid,L-Tyrosine,163.15,2.6118239322819092,0.4262860821805087,-5.548570274707247,5.315708870631331,0.3644153964047467,-13.21,0.8548611170712274,0.15,,,,,,,,,UNDF,,-13.21,,0.0,,5.315708870631331,,0.3644153964047467
hdca,Hexadecanoic acid,Fatty acyl-CoA,256.4,1.0169945364213353,0.26078392072068635,-5.550180402242266,1.322280786773293,0.14245908812273214,-13.21,0.5462725145363295,0.1,,,,,,,,,UNDF,,-13.21,,0.0,,1.322280786773293,,0.14245908812273214
