product,name,precursor,MW (g/mol),rateFBA,yieldFBA,vCarbonSourcesFBA,rateRBA,yieldRBA,vCarbonSourcesRBA,yRBA/yFBA,yieldExp_LB_(g/g_substrate),yieldExp_UB_(g/g_substrate),SimulationSettings,yieldEXP_conditions,yieldExp_ref,fluxExp_LB_(mmol product/(gDW*h)),fluxExp_UB_(mmol product/(gDW*h)),,yield on minimal media at 1.0% exp. growth,FBA: yield on minimal media at 1.0% exp. growth,vCarbonSources,RBA: vCarbonSources,carbonSlack,RBA: carbonSlack,vprod,RBA: vprod,yield,RBA: yield
13ppd,"1,3-Propanediol",Glycerol,76.09,17.81382268889866,0.5695517112515016,-13.21,13.118302414097178,0.4194243829158536,-13.21,0.7364114173131594,,,,,,,,,,UNDF,,-13.21,,0.0,,13.118302414097178,,0.4194243829158536
2phetoh,2-Phenylethanol,L-Phenylalanine,122.16,6.941370272413776,0.35630563213205246,-13.21,6.043377625746459,0.3102110103118753,-13.21,0.8706317900608044,0.08,,,,,,,,,UNDF,,-13.21,,0.0,,6.043377625746459,,0.3102110103118753
3hppa,3-Hydroxypropionic acid,Malonyl-CoA,90.08,20.06614509783982,0.759522733764227,-13.21,9.432019814940807,0.35701094753537926,-13.21,0.47004642740055697,0.13,,,,,,,,,UNDF,,-13.21,,0.0,,9.432019814940807,,0.35701094753537926
3hppb,3-Hydroxypropionic acid,L-Alanine,90.08,22.340893265221847,0.8456241218629883,-13.21,14.610877815114131,0.5530356631391665,-13.21,0.653997028751708,0.14,,,,,,,,,UNDF,,-13.21,,0.0,,14.610877815114131,,0.5530356631391665
3hppa,3-Hydroxypropionic acid,Malonyl-CoA,90.08,20.06614509783982,0.759522733764227,-13.21,9.432019814940807,0.35701094753537926,-13.21,0.47004642740055697,0.13,,,,,,,,,UNDF,,-13.21,,0.0,,9.432019814940807,,0.35701094753537926
3hppb,3-Hydroxypropionic acid,L-Alanine,90.08,22.340893265221847,0.8456241218629883,-13.21,14.610877815114131,0.5530356631391665,-13.21,0.653997028751708,0.14,,,,,,,,,UNDF,,-13.21,,0.0,,14.610877815114131,,0.5530356631391665
4hbz,p-Hydroxybenzoate,Chorismate,137.11,9.055951957671432,0.5217370670527507,-13.21,5.383403028843423,0.3101519222009954,-13.21,0.594460201865698,0.07,,,,,,,,,UNDF,,-13.21,,0.0,,5.383403028843423,,0.3101519222009954
arte,Artermisinic acid,Farnesyl diphosphate,234.33,2.844697753843605,0.2800995906408289,-13.21,1.412508608711675,0.13908088567307897,-13.21,0.4965408387598184,,,,,,,,,,UNDF,,-13.21,,0.0,,1.412508608711675,,0.13908088567307897
btd,"(2R,3R)-Butanediol",Pyruvate,90.12,12.894437991139371,0.48828350435152357,-13.21,12.581500135520502,0.4764332482262986,-13.21,0.9757307875043558,0.11,,,,,,,,,UNDF,,-13.21,,0.0,,12.581500135520502,,0.4764332482262986
btoh,n-Butanol,Threonine or (acetyl-CoA and pyruvate),74.12,11.197872983720481,0.34875416221970995,-13.21,9.577711144560674,0.2982947414263165,-13.21,0.8553152155310917,0.04,,,,,,,,,UNDF,,-13.21,,0.0,,9.577711144560674,,0.2982947414263165
citm,Citramalate,Acetyl-CoA and pyruvate,146.1,12.489371088802152,0.7667243171293745,-13.21,8.326290885559455,0.5111522147960607,-13.21,0.6666701490697738,,,,,,,,,,UNDF,,-13.21,,0.0,,8.326290885559455,,0.5111522147960607
cou,p-Coumaric acid,L-Tyrosine,163.15,7.096204247996516,0.4864762437028592,-13.21,5.315708870631331,0.3644153964047467,-13.21,0.7490918644474085,0.15,,,,,,,,,UNDF,,-13.21,,0.0,,5.315708870631331,,0.3644153964047467
hdca,Hexadecanoic acid,Fatty acyl-CoA,256.4,2.7619602333781104,0.2975664020941072,-13.21,1.322280786773293,0.14245908812273214,-13.21,0.47874722119225877,0.1,,,,,,,,,UNDF,,-13.21,,0.0,,1.322280786773293,,0.14245908812273214
hxdcol,Hexadecanol,Fatty acyl-CoA,242.44,2.6771774252696563,0.2727280964884582,-13.21,1.344941371456769,0.13701120316634788,-13.21,0.5023728942138757,0.005,,,,,,,,,UNDF,,-13.21,,0.0,,1.344941371456769,,0.13701120316634788
ibutoh,Isobutanol,Isobutanol,74.12,12.523853802600136,0.3900514094987314,-13.21,,,,,0.06,,,,,,,,,,,,,,,,,
lac__L,L-Lactate,Pyruvate,89.07,24.246591993223063,0.907466514484813,-13.21,24.175402336868533,0.9048021305855222,-13.21,0.9970639314434611,0.69,,,,,,,,,UNDF,,-13.21,,0.0,,24.175402336868533,,0.9048021305855222
muco,"cis,cis-Muconate",3-Dehydroshikimate,140.09,10.422415663667598,0.613513292400852,-13.21,6.505000887552828,0.3829155006267155,-13.21,0.6241356224382005,0.07,,,,,,,,,UNDF,,-13.21,,0.0,,6.505000887552828,,0.3829155006267155
nrgn,(2S)-Naringenin,Tyrosine and malonyl-CoA,272.25,3.969093169157485,0.4540541335296966,-13.21,1.92945065551117,0.22072423302736247,-13.21,0.4861187614602486,,,,,,,,,,UNDF,,-13.21,,0.0,,1.92945065551117,,0.22072423302736247
odealc,oleyl alcohol,oleoyl-CoA,268.5,0.09996363147194666,0.23552524990629686,-0.332925,0.097946031993648,0.2307715648476416,-0.332925,0.9798166648351015,,,"media:reset;c_sources:EX_sucr_e;media:reset;c_sources:EX_sucr_e;EX_sucr_e:(-0.332925,1000);EX_k_e:(-0.1,1000);EX_nh4_e:(-0.09,1000);EX_ca2_e:(-0.002844,1000);EX_mg2_e:(-0.004689,1000);EX_pi_e:(-0.01,1000);EX_no3_e:(-0.003217,1000);EX_cl_e:(-0.00643,1000);EX_so4_e:(-0.002,1000);EX_h_e:(-1000,1000);EX_h2o_e:(-1000,1000);EX_btn_c:(-0.01,1000);EX_o2_e:(-26.25403530509562,1000);EX_co2_e:(0,1000);EX_thm_e:(-1000,1000);EX_ribflv_e:(-1000,1000);EX_nac_e:(-1000,1000);EX_pydxn_e:(-1000,1000);EX_fol_e:(-1000,1000);EX_pnto__R_e:(-1000,1000);EX_4abz_e:(-1000,1000);EX_cu2_e:(-1000,1000);EX_fe2_e:(-1000,1000);EX_fe3_e:(-1000,1000);EX_mn2_e:(-1000,1000);EX_na1_e:(-1000,1000);EX_ni2_e:(-1000,1000);EX_zn2_e:(-1000,1000);EX_cobalt2_e:(-1000,1000);EX_inost_e:(-1000,1000);EX_asp__L_e:(-0.00046,1000);EX_thr__L_e:(-0.000276,1000);EX_ser__L_e:(-0.000334,1000);EX_glu__L_e:(-0.001013,1000);EX_gly_e:(-0.000747,1000);EX_tyr__L_e:(-0.000094,1000);EX_lys__L_e:(-0.000216,1000);EX_arg__L_e:(-0.000236,1000);EX_trp__L_e:(-0.000023,1000);EX_chol_e:(-0.090319,1000);EX_ala__L_e:(-0.001179,1000);EX_val__L_e:(-0.000463,1000);EX_met__L_e:(-0.000132,1000);EX_ile__L_e:(-0.000253,1000);EX_leu__L_e:(-0.000709,1000);EX_phe__L_e:(-0.000229,1000);EX_his__L_e:(-0.000205,1000);EX_pro__L_e:(-0.000761,1000);BIOMASS_AERO_SC_hvd:(0.0133333333333333,1000)",,,,,"Rounded up trace element uptakes to account for contributions from seed cultures, until yields could be replicated",,UNDF,,-0.332925,,0.0,,0.097946031993648,,0.2307715648476416
pmtalc,palmityl alcohol,palmitoyl-CoA,242.44,0.11416737327095416,0.24288318141203158,-0.332925,0.111424668221111,0.23704826632994624,-0.332925,0.9759764548201183,,,"media:reset;c_sources:EX_sucr_e;media:reset;c_sources:EX_sucr_e;EX_sucr_e:(-0.332925,1000);EX_k_e:(-0.1,1000);EX_nh4_e:(-0.09,1000);EX_ca2_e:(-0.002844,1000);EX_mg2_e:(-0.004689,1000);EX_pi_e:(-0.01,1000);EX_no3_e:(-0.003217,1000);EX_cl_e:(-0.00643,1000);EX_so4_e:(-0.002,1000);EX_h_e:(-1000,1000);EX_h2o_e:(-1000,1000);EX_btn_c:(-0.01,1000);EX_o2_e:(-26.25403530509562,1000);EX_co2_e:(0,1000);EX_thm_e:(-1000,1000);EX_ribflv_e:(-1000,1000);EX_nac_e:(-1000,1000);EX_pydxn_e:(-1000,1000);EX_fol_e:(-1000,1000);EX_pnto__R_e:(-1000,1000);EX_4abz_e:(-1000,1000);EX_cu2_e:(-1000,1000);EX_fe2_e:(-1000,1000);EX_fe3_e:(-1000,1000);EX_mn2_e:(-1000,1000);EX_na1_e:(-1000,1000);EX_ni2_e:(-1000,1000);EX_zn2_e:(-1000,1000);EX_cobalt2_e:(-1000,1000);EX_inost_e:(-1000,1000);EX_asp__L_e:(-0.00046,1000);EX_thr__L_e:(-0.000276,1000);EX_ser__L_e:(-0.000334,1000);EX_glu__L_e:(-0.001013,1000);EX_gly_e:(-0.000747,1000);EX_tyr__L_e:(-0.000094,1000);EX_lys__L_e:(-0.000216,1000);EX_arg__L_e:(-0.000236,1000);EX_trp__L_e:(-0.000023,1000);EX_chol_e:(-0.090319,1000);EX_ala__L_e:(-0.001179,1000);EX_val__L_e:(-0.000463,1000);EX_met__L_e:(-0.000132,1000);EX_ile__L_e:(-0.000253,1000);EX_leu__L_e:(-0.000709,1000);EX_phe__L_e:(-0.000229,1000);EX_his__L_e:(-0.000205,1000);EX_pro__L_e:(-0.000761,1000);BIOMASS_AERO_SC_hvd:(0.0133333333333333,1000)",,,,,,,UNDF,,-0.332925,,0.0,,0.111424668221111,,0.23704826632994624
polyhb,Polyhydroxybutyrate,Acetoacetyl-CoA,103.1,12.489371538801805,0.5410628332938546,-13.21,8.258552528461658,0.3577758749568176,-13.21,0.6612464448514564,0.13,,,,,,,,,UNDF,,-13.21,,0.0,,8.258552528461658,,0.3577758749568176
retcln,Reticuline,L-Tyrosine and L-phenylalanine,329.4,2.511143941130416,0.347571096641956,-13.21,1.166534079188301,0.1614616838695329,-13.21,0.4645428962001973,,,,,,,,,,UNDF,,-13.21,,0.0,,1.166534079188301,,0.1614616838695329
rsvtol,Resveratrol,L-Tyrosine and malonyl-CoA,228.24,3.9690930439387073,0.38065495745581795,-13.21,1.929450655511212,0.18504352229996812,-13.21,0.4861187767965582,0.0002,,,,,,,,,UNDF,,-13.21,,0.0,,1.929450655511212,,0.18504352229996812
