"13GS_c"	 0.000000000000000E+00	 2.540588028763319E+01
"16GS_c"	 0.000000000000000E+00	 6.685852252969740E+00
"2OXOADPt_c_m"	 0.000000000000000E+00	 2.682207949288425E+01
"AASADy_c"	 0.000000000000000E+00	 2.682207949288425E+01
"AATA_c"	 0.000000000000000E+00	 2.682207949288425E+01
"ACACT40ir_c"	 5.204489618136222E+01	 0.000000000000000E+00
"ACGAM6PS_c"	 0.000000000000000E+00	 6.003678289993982E-01
"ACGAMPM_c"	 0.000000000000000E+00	 6.003678289993982E-01
"ACHBS_m"	 5.572343154999085E-01	 0.000000000000000E+00
"ACLS_m"	 2.545315754115508E+00	 0.000000000000000E+00
"ADPATPt_c_m"	 0.000000000000000E+00	 2.000000000000000E+07
"ADSK_c"	 0.000000000000000E+00	 2.705476477212489E+01
"ADSL1r_c"	 1.218308074570890E+01	 0.000000000000000E+00
"ADSL2i_c"	 2.383990576386970E+01	 0.000000000000000E+00
"ADSS_c"	 1.218308074570890E+01	 0.000000000000000E+00
"AHSERL2_c"	 0.000000000000000E+00	 2.705486477212489E+01
"AICART_c"	 2.493633635474072E+01	 0.000000000000000E+00
"AIRC1_c"	 2.383990576386970E+01	 0.000000000000000E+00
"ALATA_L_m"	 1.654678587677742E+02	 0.000000000000000E+00
"ANS_c"	 0.000000000000000E+00	 5.222797956050394E+00
"ASNS1_c"	 2.830485864450657E+00	 0.000000000000000E+00
"ASPCT_c"	 4.100439798748432E+01	 0.000000000000000E+00
"ATPPRT_c"	 1.096430590870997E+00	 0.000000000000000E+00
"BPNT_c"	 0.000000000000000E+00	 2.705476477212489E+01
"C14STR_c"	 8.674333084937661E+00	 0.000000000000000E+00
"C22STDSy_c"	 1.279852793588869E+01	 0.000000000000000E+00
"C3STDH1_c"	 8.674333084937661E+00	 0.000000000000000E+00
"C3STDH2_c"	 8.674333084937661E+00	 0.000000000000000E+00
"C3STKR1_c"	 8.674333084937661E+00	 0.000000000000000E+00
"C3STKR2_c"	 8.674333084937661E+00	 0.000000000000000E+00
"C4STMO1_c"	 8.674333084937661E+00	 0.000000000000000E+00
"C4STMO2_c"	 8.674333084937661E+00	 0.000000000000000E+00
"C4STMO3_c"	 8.674333084937661E+00	 0.000000000000000E+00
"C4STMO4_c"	 8.674333084937661E+00	 0.000000000000000E+00
"C5STDS_c"	 1.279852793588869E+01	 0.000000000000000E+00
"C8STI_c"	 1.279852793588869E+01	 0.000000000000000E+00
"CBL_c"	 9.847253534996385E-05	 0.000000000000000E+00
"CHORS_c"	 0.000000000000000E+00	 2.094955778554653E+01
"CHTNS_c"	 0.000000000000000E+00	 6.003678289993982E-01
"CO2t_c_e"	 1.463870616053988E+02	 0.000000000000000E+00
"CTPS2_c"	 1.672201619438664E+01	 0.000000000000000E+00
"CYTK1_c"	 1.276690484485673E+01	 0.000000000000000E+00
"DDPA_c"	 0.000000000000000E+00	 2.094955778554653E+01
"DHAD1_m"	 2.545315754115508E+00	 0.000000000000000E+00
"DHAD2_m"	 5.572343154999085E-01	 0.000000000000000E+00
"DHFRi_c"	 6.429256455562540E-01	 0.000000000000000E+00
"DHORDfum_c"	 4.100439798748432E+01	 0.000000000000000E+00
"DHORTS_c"	 1.329490462135200E+02	 0.000000000000000E+00
"DHQS_c"	 0.000000000000000E+00	 2.094955778554653E+01
"DHQTi_c"	 0.000000000000000E+00	 2.094955778554653E+01
"DMATT_c"	 1.734829872712074E+01	 0.000000000000000E+00
"DOLPMT_c"	 0.000000000000000E+00	 1.637232170350106E+01
"DPMVD_c"	 5.204489618136222E+01	 0.000000000000000E+00
"DTMPK_c"	 6.660841104946326E-01	 0.000000000000000E+00
"DUTPDP_c"	 6.660841104946326E-01	 0.000000000000000E+00
"ETOHt_c_m"	 3.164599631012719E+02	 0.000000000000000E+00
"EX_ca2_e"	 0.000000000000000E+00	 2.229399891956372E-02
"EX_co2_e"	 1.463870644007247E+02	 0.000000000000000E+00
"EX_cu2_e"	 4.286223885172546E-03	 0.000000000000000E+00
"EX_fe2_e"	 1.836827826820504E-02	 0.000000000000000E+00
"EX_h2o_e"	 3.072157684937184E+03	 0.000000000000000E+00
"EX_k_e"	 0.000000000000000E+00	 1.048901945856190E+01
"EX_mg2_e"	 0.000000000000000E+00	 6.834258941489998E-01
"EX_mn2_e"	 2.567540477302061E-02	 0.000000000000000E+00
"EX_nh4_e"	 0.000000000000000E+00	 2.488971946382394E+02
"EX_pi_e"	 0.000000000000000E+00	 7.570200487929870E+01
"EX_so4_e"	 2.634015460411136E+01	 0.000000000000000E+00
"EX_zn2_e"	 2.526851765562723E-01	 0.000000000000000E+00
"FBA3_c"	 0.000000000000000E+00	 1.027148585691671E-04
"FDH_c"	 3.685785807377139E+02	 0.000000000000000E+00
"FE2t_c_e"	 0.000000000000000E+00	 1.823547826820505E-02
"FECOOR_m"	 5.175653613419410E+03	 0.000000000000000E+00
"G3PT_c"	 0.000000000000000E+00	 1.534833205551962E+03
"GALUi_c"	 0.000000000000000E+00	 4.495439281891088E+01
"GARFT_c"	 2.383990576386970E+01	 0.000000000000000E+00
"GF6PTA_c"	 0.000000000000000E+00	 6.003678289993982E-01
"GHMT2r_c"	 6.409371859387622E+01	 0.000000000000000E+00
"GLCt_c_e"	 0.000000000000000E+00	 2.000000000000000E+07
"GLUPRT_c"	 2.383990576386970E+01	 0.000000000000000E+00
"GLYC3Pt_c_m"	 1.087569801714473E-04	 0.000000000000000E+00
"GLYCL_m"	 1.004998686000958E+02	 0.000000000000000E+00
"GLYGS_c"	 0.000000000000000E+00	 1.224873145889944E+01
"GMPS2_c"	 1.275325560903179E+01	 0.000000000000000E+00
"GRTT_c"	 1.734829872712074E+01	 0.000000000000000E+00
"H2Ot_c_e"	 2.642722030584974E+04	 0.000000000000000E+00
"H2Ot_c_m"	 4.458717553642682E+04	 0.000000000000000E+00
"HACNH_m"	 0.000000000000000E+00	 2.682207949288425E+01
"HCITR_m"	 0.000000000000000E+00	 2.682207949288425E+01
"HCO3E_c"	 2.000000000000000E+07	 0.000000000000000E+00
"HICITD_m"	 0.000000000000000E+00	 2.682207949288425E+01
"HISTD_c"	 1.096430590870997E+00	 0.000000000000000E+00
"HISTP_c"	 1.096430590870997E+00	 0.000000000000000E+00
"HMGCOAR_c"	 5.204489618136222E+01	 0.000000000000000E+00
"HMGCOAS_c"	 5.204489618136222E+01	 0.000000000000000E+00
"HSTPT_c"	 1.096430590870997E+00	 0.000000000000000E+00
"IG3PS_c"	 1.096430590870997E+00	 0.000000000000000E+00
"IGPDH_c"	 1.096430590870997E+00	 0.000000000000000E+00
"ILETA_m"	 1.068547954263628E+02	 0.000000000000000E+00
"ILEt_c_m"	 1.068547954263628E+02	 0.000000000000000E+00
"IMPC_c"	 2.493633635474072E+01	 0.000000000000000E+00
"IMPD_c"	 1.275325560903179E+01	 0.000000000000000E+00
"IPDDI_c"	 1.734829872712074E+01	 0.000000000000000E+00
"IPPMIa_c"	 2.946652617696147E+02	 0.000000000000000E+00
