"13GS_c"	 0.000000000000000E+00	 2.540588028763321E+01
"16GS_c"	 0.000000000000000E+00	 6.685852252969738E+00
"2OBUTt_c_m"	 0.000000000000000E+00	 3.394565095980838E+00
"2OXOADPt_c_m"	 0.000000000000000E+00	 2.459359518717609E+01
"AASADy_c"	 0.000000000000000E+00	 2.459359518717609E+01
"AATA_c"	 0.000000000000000E+00	 2.459359518717609E+01
"ACALDt_c_m"	 1.912628218434000E-04	 0.000000000000000E+00
"ACGAM6PS_c"	 0.000000000000000E+00	 6.003678289993983E-01
"ACGAMPM_c"	 0.000000000000000E+00	 6.003678289993983E-01
"ACHBS_m"	 0.000000000000000E+00	 3.394565095980752E+00
"ACLS_m"	 0.000000000000000E+00	 3.997041269929241E+00
"ADSK_c"	 0.000000000000000E+00	 2.849996605083903E+01
"AGTi_c"	 9.999999999999999E-05	 0.000000000000000E+00
"AHSERL2_c"	 0.000000000000000E+00	 4.906311532688235E+00
"AICART_c"	 0.000000000000000E+00	 5.654099184965844E-02
"ALATA_L_m"	 4.253943287957379E+01	 0.000000000000000E+00
"ALCD2i2_m"	 9.936608628697265E-05	 0.000000000000000E+00
"ALDD2y_m"	 9.999999999999999E-05	 0.000000000000000E+00
"ANS_c"	 0.000000000000000E+00	 4.674721145651151E+00
"ASPCT_c"	 4.203262673222571E+01	 0.000000000000000E+00
"ATPPRT_c"	 0.000000000000000E+00	 9.645550691279680E-02
"BPNT_c"	 0.000000000000000E+00	 2.092344486643029E+02
"CHORM_c"	 0.000000000000000E+00	 2.237685599487953E+01
"CHORS_c"	 0.000000000000000E+00	 2.705157714053074E+01
"CHTNS_c"	 0.000000000000000E+00	 6.003678289993983E-01
"CYTK1_c"	 0.000000000000000E+00	 6.240621189840063E+00
"DDPA_c"	 0.000000000000000E+00	 2.705157714053074E+01
"DHAD1_m"	 0.000000000000000E+00	 3.997041269929241E+00
"DHAD2_m"	 0.000000000000000E+00	 3.394565095980752E+00
"DHFRi_c"	 0.000000000000000E+00	 5.979130460964655E-06
"DHORDfum_c"	 4.203262673222571E+01	 0.000000000000000E+00
"DHORTS_c"	 1.346191103057079E+02	 0.000000000000000E+00
"DHQS_c"	 0.000000000000000E+00	 2.705157714053074E+01
"DHQTi_c"	 0.000000000000000E+00	 2.705157714053074E+01
"DOLPMT_c"	 0.000000000000000E+00	 1.637232170350103E+01
"ETOHt_c_m"	 9.941691702836032E-05	 0.000000000000000E+00
"EX_ca2_e"	 0.000000000000000E+00	 1.636937517708326E-03
"EX_cu2_e"	 5.043864218605781E-03	 0.000000000000000E+00
