"ME1_m"	 9.936997995785874E+02	 0.000000000000000E+00
"DHORTS_c"	 1.455379955807741E+02	 0.000000000000000E+00
"EX_cu2_e"	 1.232176387249137E-03	 0.000000000000000E+00
"SERAT_c"	 9.999999999999999E-05	 0.000000000000000E+00
"GAPD_c"	 3.736320517753695E+03	 0.000000000000000E+00
"ETOHt_c_e"	 1.595373102003825E+03	 0.000000000000000E+00
"EX_co2_e"	 7.973837965407620E+03	 0.000000000000000E+00
"GLCt_c_e"	 3.072913451266828E+03	 0.000000000000000E+00
"PRASCSi_c"	 2.466329403826326E+01	 0.000000000000000E+00
"RNDR1_c"	 6.196131002852905E-01	 0.000000000000000E+00
"RNDR2_c"	 4.180928205483575E-01	 0.000000000000000E+00
"GLUDxi_c"	 9.999999999999999E-05	 0.000000000000000E+00
"MI1PP_c"	 4.186823302631059E+00	 0.000000000000000E+00
"VALTA_c"	 1.475694964219076E+02	 0.000000000000000E+00
"LGTHL_c"	 9.999999999999999E-05	 0.000000000000000E+00
"EX_so4_e"	 0.000000000000000E+00	 4.566311230356959E+00
"EX_etoh_e"	 1.595373102003825E+03	 0.000000000000000E+00
"KYN_c"	 9.999999999999999E-05	 0.000000000000000E+00
"CYTK1_c"	 1.255722953017435E+01	 0.000000000000000E+00
"OAAtps_m"	 5.071450332765405E+02	 0.000000000000000E+00
"GND_c"	 6.832834096189373E+02	 0.000000000000000E+00
"VALt_c_m"	 3.240771433006822E+02	 0.000000000000000E+00
"GLU5K_c"	 9.999942283477826E-05	 0.000000000000000E+00
"PPND2_c"	 1.295371829671681E+01	 0.000000000000000E+00
"LNS14DMy_c"	 8.535000076820369E+00	 0.000000000000000E+00
"ENO_c"	 1.495438986260320E+03	 0.000000000000000E+00
"RNDR3_c"	 0.000000000000000E+00	 5.068049319518406E-01
"KARA1i_m"	 1.888613980333309E+02	 0.000000000000000E+00
"FADt_c_m"	 2.000000000000000E-04	 0.000000000000000E+00
"DHQS_c"	 4.737397114360259E+01	 0.000000000000000E+00
"C4STMO2_c"	 8.535000076820369E+00	 0.000000000000000E+00
"IPMD_c"	 9.528532848649974E+01	 0.000000000000000E+00
"PGI_c"	 2.160954765211456E+03	 0.000000000000000E+00
"IPPMIa_c"	 1.998536643573154E+02	 0.000000000000000E+00
"PRAGSi_c"	 2.466329403826326E+01	 0.000000000000000E+00
"VALTA_m"	 3.240771433006822E+02	 0.000000000000000E+00
"FTHFL_m"	 0.000000000000000E+00	 4.652846902608871E+02
"CTPS2_c"	 1.234790588735098E+01	 0.000000000000000E+00
"MTHFD_m"	 4.652846902608871E+02	 0.000000000000000E+00
"MGSA_c"	 2.191409823853305E-08	 0.000000000000000E+00
"SHKK_c"	 4.737397114360259E+01	 0.000000000000000E+00
"AICART_c"	 4.925892527895503E+01	 0.000000000000000E+00
"ADSL2i_c"	 2.466329403826326E+01	 0.000000000000000E+00
"IGPDH_c"	 2.459563124069175E+01	 0.000000000000000E+00
"AATA_c"	 0.000000000000000E+00	 2.572219764652793E+01
"ADK1_c"	 6.501911220765937E+02	 0.000000000000000E+00
"CHORS_c"	 4.737397114360259E+01	 0.000000000000000E+00
"SAM24MT_c"	 1.299705333106708E+01	 0.000000000000000E+00
"HISTP_c"	 2.459563124069175E+01	 0.000000000000000E+00
"HSERTA_c"	 2.182383594619836E+00	 0.000000000000000E+00
"HCITR_m"	 0.000000000000000E+00	 2.572219764652793E+01
"MAN1PT_c"	 0.000000000000000E+00	 3.539366351298838E+01
"ADSL1r_c"	 3.579910111039588E+01	 0.000000000000000E+00
"EX_zn2_e"	 2.524782975102691E-02	 0.000000000000000E+00
"ADNK1_c"	 2.830731325049414E+01	 0.000000000000000E+00
"DUTPDP_c"	 1.545044110838366E+00	 0.000000000000000E+00
"ACHBS_m"	 6.350226988961511E+01	 0.000000000000000E+00
"Ktps_e"	 0.000000000000000E+00	 4.010551594756720E+00
"SERt_c_m"	 0.000000000000000E+00	 4.509501105531505E+02
"CO2t_c_e"	 7.973837962568934E+03	 0.000000000000000E+00
"TRPS1_c"	 7.919734238810126E-01	 0.000000000000000E+00
"GLUPRT_c"	 2.466329403826326E+01	 0.000000000000000E+00
"ADSK_c"	 4.761526217291838E+00	 0.000000000000000E+00
"G5SADr_c"	 5.975027524517371E+01	 0.000000000000000E+00
"IPPS_c"	 1.475694964219076E+02	 0.000000000000000E+00
