"DHORTS_c"	 1.369391957909546E+02	 0.000000000000000E+00
"EX_cu2_e"	 1.491663026255606E-03	 0.000000000000000E+00
"PRASCSi_c"	 1.079089168476585E+01	 0.000000000000000E+00
"RNDR1_c"	 6.764169079125025E-01	 0.000000000000000E+00
"RNDR2_c"	 4.564378519267328E-01	 0.000000000000000E+00
"VALTA_c"	 1.475694964219076E+02	 0.000000000000000E+00
"EX_so4_e"	 2.792438008770375E+01	 0.000000000000000E+00
"CYTK1_c"	 0.000000000000000E+00	 4.501336341562050E+01
"VALt_c_m"	 3.843100571402828E+02	 0.000000000000000E+00
"PPND2_c"	 0.000000000000000E+00	 4.959186225002696E-01
"RNDR3_c"	 0.000000000000000E+00	 4.116559300875198E-01
"IPMD_c"	 2.706431577007078E+01	 0.000000000000000E+00
"IPPMIa_c"	 2.680746770737444E+02	 0.000000000000000E+00
"PRAGSi_c"	 1.079089168476585E+01	 0.000000000000000E+00
"VALTA_m"	 3.843100571402828E+02	 0.000000000000000E+00
"AICART_c"	 1.079089168476587E+01	 0.000000000000000E+00
"ADSL2i_c"	 1.079089168476585E+01	 0.000000000000000E+00
"AATA_c"	 0.000000000000000E+00	 1.105864924064490E+02
"HCITR_m"	 0.000000000000000E+00	 1.105864924064490E+02
"MAN1PT_c"	 0.000000000000000E+00	 2.399837931529308E+01
"EX_zn2_e"	 5.415128404672187E-02	 0.000000000000000E+00
"DUTPDP_c"	 0.000000000000000E+00	 4.556478530179504E-01
"Ktps_e"	 1.059053788033000E+01	 0.000000000000000E+00
"GLUPRT_c"	 1.079089168476585E+01	 0.000000000000000E+00
"ADSK_c"	 0.000000000000000E+00	 2.846096472157398E+01
"IPPS_c"	 1.475694964219076E+02	 0.000000000000000E+00
"CHTNS_c"	 0.000000000000000E+00	 8.801455223746615E-01
"TMDS_c"	 6.764161277328959E-01	 0.000000000000000E+00
"ACGAM6PS_c"	 0.000000000000000E+00	 8.801455223746615E-01
"HICITD_m"	 0.000000000000000E+00	 1.105864924064490E+02
"PAPSR_c"	 0.000000000000000E+00	 2.846096472157398E+01
"OMCDC_c"	 2.706431577007078E+01	 0.000000000000000E+00
"GLYGS_c"	 0.000000000000000E+00	 1.795407268383782E+01
"ETOHt_c_m"	 9.941691702836032E-05	 0.000000000000000E+00
"EX_h_e"	 0.000000000000000E+00	 1.806407593584029E+02
"ASPCT_c"	 3.971254124697896E+01	 0.000000000000000E+00
"EX_o2_e"	 2.000000000007276E-01	 0.000000000000000E+00
"ALATA_L_m"	 4.253943287957379E+01	 0.000000000000000E+00
"DOLPMT_c"	 0.000000000000000E+00	 2.399837931529308E+01
"PMANM_c"	 3.244305497308891E+02	 0.000000000000000E+00
"EX_ca2_e"	 0.000000000000000E+00	 2.267216667561911E-02
"SACCD2_c"	 0.000000000000000E+00	 1.105864924064490E+02
"SACCD1_c"	 0.000000000000000E+00	 1.105864924064490E+02
"ACALDt_c_m"	 1.912628218434000E-04	 0.000000000000000E+00
"TRE6PP_c"	 0.000000000000000E+00	 8.999111698887923E-01
"DHORDfum_c"	 3.971254124697896E+01	 0.000000000000000E+00
"MAN6PI_c"	 3.244305497308891E+02	 0.000000000000000E+00
"FE2t_c_e"	 0.000000000000000E+00	 2.154424751788486E-02
"LEUTA_c"	 2.680746770737444E+02	 0.000000000000000E+00
"ACGAMPM_c"	 0.000000000000000E+00	 8.801455223746615E-01
"EX_nh4_e"	 2.070699837464194E+02	 0.000000000000000E+00
"PHETA1_c"	 1.156634904329044E+02	 0.000000000000000E+00
"OMPDC_c"	 3.971254124697896E+01	 0.000000000000000E+00
"ANS_c"	 0.000000000000000E+00	 1.767892688358936E+01
"LDHDf_c"	 0.000000000000000E+00	 1.043081283569336E-04
"13GS_c"	 0.000000000000000E+00	 3.723985555231027E+01
"SADT_c"	 0.000000000000000E+00	 4.867339413270919E+00
"NDPK1_c"	 0.000000000000000E+00	 3.375973636163078E+03
"ICDHx_m"	 9.999999999999999E-05	 0.000000000000000E+00
"IPPMIb_c"	 2.680746770737444E+02	 0.000000000000000E+00
"SO3R_c"	 0.000000000000000E+00	 2.846096472157398E+01
"EX_mn2_e"	 2.526884108645881E-02	 0.000000000000000E+00
"NH4t_c_e"	 0.000000000000000E+00	 2.054785011548224E+02
"TRE6PS_c"	 0.000000000000000E+00	 8.999111698887923E-01
"CHORM_c"	 1.762500368358910E+01	 0.000000000000000E+00
"SO4t_c_e"	 0.000000000000000E+00	 2.790606868770376E+01
"EX_pi_e"	 0.000000000000000E+00	 1.160380140844950E-01
"IMPC_c"	 1.079089168476587E+01	 0.000000000000000E+00
"DHFRi_c"	 6.528984384035006E-01	 0.000000000000000E+00
"HCITS_m"	 0.000000000000000E+00	 1.105864924064490E+02
"AHSERL2_c"	 0.000000000000000E+00	 4.867310203423187E+00
"EX_k_e"	 0.000000000000000E+00	 1.071126788033001E+01
"BPNT_c"	 0.000000000000000E+00	 2.846096472157398E+01
"EX_glyc_e"	 1.059620996229808E+02	 0.000000000000000E+00
"GALUi_c"	 0.000000000000000E+00	 6.589390375896903E+01
"HACNH_m"	 0.000000000000000E+00	 1.105864924064490E+02
"2OXOADPt_c_m"	 0.000000000000000E+00	 1.105864924064490E+02
"PGMT_c"	 0.000000000000000E+00	 6.589390375896903E+01
"H2Ot_c_m"	 4.229749626152699E+04	 0.000000000000000E+00
"AASADy_c"	 0.000000000000000E+00	 1.105864924064490E+02
"UAGDP_c"	 0.000000000000000E+00	 8.801455223746615E-01
"NH4t_c_m"	 2.654167774645042E+03	 0.000000000000000E+00
"GARFT_c"	 1.079089168476585E+01	 0.000000000000000E+00
"GF6PTA_c"	 0.000000000000000E+00	 8.801455223746615E-01
"EX_h2o_e"	 1.792574334973817E+03	 0.000000000000000E+00
"ILEt_c_m"	 1.085122821775727E+02	 0.000000000000000E+00
"ALDD2y_m"	 9.999999999999999E-05	 0.000000000000000E+00
"ILETA_m"	 1.085122821775727E+02	 0.000000000000000E+00
"FECOOR_m"	 5.183790022164069E+03	 0.000000000000000E+00
"PPNDH_c"	 1.813939950608933E+01	 0.000000000000000E+00
"ORPT_c"	 1.369391957909546E+02	 0.000000000000000E+00
"AIRC1_c"	 1.079089168476585E+01	 0.000000000000000E+00
"EX_glc__D_e"	 2.000000000007276E-01	 0.000000000000000E+00
"TYRTA_c"	 0.000000000000000E+00	 4.959186225002696E-01
"EX_mg2_e"	 0.000000000000000E+00	 9.468552259723744E-01
"PRAIS_c"	 1.079089168476585E+01	 0.000000000000000E+00
"EX_fe2_e"	 2.167704751788485E-02	 0.000000000000000E+00
"H2Ot_c_e"	 2.816438562949586E+04	 0.000000000000000E+00
"PRFGS_c"	 1.079089168476585E+01	 0.000000000000000E+00
"compACYLCOA_c"	 4.613674472235557E+01	 0.000000000000000E+00
"TRDR_c"	 0.000000000000000E+00	 2.619260781944063E+01
