"ME1_m"	 9.936997995785874E+02	 0.000000000000000E+00
"DHORTS_c"	 1.389301116002576E+02	 0.000000000000000E+00
"EX_cu2_e"	 1.232176387249137E-03	 0.000000000000000E+00
"SERAT_c"	 9.999999999999999E-05	 0.000000000000000E+00
"GAPD_c"	 3.953475140818999E+03	 0.000000000000000E+00
"ETOHt_c_e"	 1.595373102003825E+03	 0.000000000000000E+00
"EX_co2_e"	 8.127400952998127E+03	 0.000000000000000E+00
"GLCt_c_e"	 3.072913451266828E+03	 0.000000000000000E+00
"PRASCSi_c"	 1.837102117085436E+01	 0.000000000000000E+00
"RNDR1_c"	 6.196131002852905E-01	 0.000000000000000E+00
"RNDR2_c"	 4.180928205483575E-01	 0.000000000000000E+00
"GLUDxi_c"	 9.999999999999999E-05	 0.000000000000000E+00
"MI1PP_c"	 4.186823302631059E+00	 0.000000000000000E+00
"VALTA_c"	 1.475694964219076E+02	 0.000000000000000E+00
"LGTHL_c"	 9.999999999999999E-05	 0.000000000000000E+00
"EX_so4_e"	 0.000000000000000E+00	 4.267815421526493E+00
"ACGK_m"	 3.800043961294996E+01	 0.000000000000000E+00
"EX_etoh_e"	 1.595373102003825E+03	 0.000000000000000E+00
"KYN_c"	 9.999999999999999E-05	 0.000000000000000E+00
"CYTK1_c"	 1.255722953017430E+01	 0.000000000000000E+00
"OAAtps_m"	 5.071450332765405E+02	 0.000000000000000E+00
"GND_c"	 5.290215663508128E+02	 0.000000000000000E+00
"VALt_c_m"	 3.152875088047309E+02	 0.000000000000000E+00
"GLU5K_c"	 9.999942283477826E-05	 0.000000000000000E+00
"PPND2_c"	 0.000000000000000E+00	 1.380818888858466E+02
"LNS14DMy_c"	 8.535000078450183E+00	 0.000000000000000E+00
"ENO_c"	 1.500310826392648E+03	 0.000000000000000E+00
"RNDR3_c"	 0.000000000000000E+00	 5.068049319518406E-01
"KARA1i_m"	 2.229563574920483E+02	 0.000000000000000E+00
"ORNtpa_m"	 3.800043961294996E+01	 0.000000000000000E+00
"FADt_c_m"	 2.000000000000000E-04	 0.000000000000000E+00
"SUCDq6_m"	 8.044345163842678E+00	 0.000000000000000E+00
"DHQS_c"	 0.000000000000000E+00	 8.839258738790800E+01
"C4STMO2_c"	 8.535000078450183E+00	 0.000000000000000E+00
"IPMD_c"	 1.205906534492657E+02	 0.000000000000000E+00
"PGI_c"	 2.315216608479579E+03	 0.000000000000000E+00
"IPPMIa_c"	 1.745483393945495E+02	 0.000000000000000E+00
"PRAGSi_c"	 1.837102117085436E+01	 0.000000000000000E+00
"AGPRi_m"	 3.800043961294996E+01	 0.000000000000000E+00
"VALTA_m"	 3.152875088047309E+02	 0.000000000000000E+00
"FTHFL_m"	 0.000000000000000E+00	 4.652846902608871E+02
"CTPS2_c"	 2.003021141673679E+01	 0.000000000000000E+00
"MTHFD_m"	 4.652846902608871E+02	 0.000000000000000E+00
"MGSA_c"	 2.191409823853305E-08	 0.000000000000000E+00
"SHKK_c"	 0.000000000000000E+00	 8.839258738790800E+01
"AICART_c"	 4.847761866295798E+01	 0.000000000000000E+00
"ADSL2i_c"	 1.837102117085436E+01	 0.000000000000000E+00
"IGPDH_c"	 3.010659749210360E+01	 0.000000000000000E+00
"AATA_c"	 0.000000000000000E+00	 2.249816962090843E+01
"ADK1_c"	 4.355286418027895E+02	 0.000000000000000E+00
"CHORS_c"	 0.000000000000000E+00	 8.839258738790800E+01
"SAM24MT_c"	 1.299705333106708E+01	 0.000000000000000E+00
"HISTP_c"	 3.010659749210360E+01	 0.000000000000000E+00
"HSERTA_c"	 1.883887760710053E+00	 0.000000000000000E+00
"HCITR_m"	 0.000000000000000E+00	 2.249816962090843E+01
"MAN1PT_c"	 0.000000000000000E+00	 3.539366351298838E+01
"ADSL1r_c"	 3.143621018256036E+01	 0.000000000000000E+00
"HSK_c"	 5.706436455900639E+01	 0.000000000000000E+00
"EX_zn2_e"	 2.691888984565116E-02	 0.000000000000000E+00
"ADNK1_c"	 2.830731325212395E+01	 0.000000000000000E+00
"DUTPDP_c"	 1.545044110838366E+00	 0.000000000000000E+00
"ACHBS_m"	 8.238282900655858E+01	 0.000000000000000E+00
"Ktps_e"	 0.000000000000000E+00	 4.010378258028254E+00
"SERt_c_m"	 0.000000000000000E+00	 4.656928558269193E+02
"CO2t_c_e"	 8.127400950159441E+03	 0.000000000000000E+00
"TRPS1_c"	 9.277735711639785E+00	 0.000000000000000E+00
"GLUPRT_c"	 1.837102117085436E+01	 0.000000000000000E+00
"ADSK_c"	 4.463030408461371E+00	 0.000000000000000E+00
"G5SADr_c"	 8.594970223053507E+01	 0.000000000000000E+00
"IPPS_c"	 1.475694964219076E+02	 0.000000000000000E+00
"NDPK5_c"	 4.180928205483575E-01	 0.000000000000000E+00
"NDPK6_c"	 1.545044110838366E+00	 0.000000000000000E+00
"CHTNS_c"	 0.000000000000000E+00	 1.298205087418734E+00
"DDPA_c"	 0.000000000000000E+00	 8.839258738790800E+01
"TMDS_c"	 6.196121179385327E-01	 0.000000000000000E+00
"ACGAM6PS_c"	 0.000000000000000E+00	 1.298205087418734E+00
"HICITD_m"	 0.000000000000000E+00	 2.249816962090843E+01
"GHMT2r_m"	 0.000000000000000E+00	 4.656928558269193E+02
"PAPSR_c"	 4.463030408461371E+00	 0.000000000000000E+00
"OMCDC_c"	 1.205906534492657E+02	 0.000000000000000E+00
"C3STDH2_c"	 8.535000078450183E+00	 0.000000000000000E+00
"NTP5_c"	 9.999999999999999E-05	 0.000000000000000E+00
"GLYGS_c"	 0.000000000000000E+00	 2.647931442899203E+01
"ATPPRT_c"	 3.010659749210360E+01	 0.000000000000000E+00
"SUCOAS_m"	 9.999999999999999E-05	 0.000000000000000E+00
"ETOHt_c_m"	 9.941691702836032E-05	 0.000000000000000E+00
"GLYCL_m"	 1.243282836513424E+03	 0.000000000000000E+00
"PYK_c"	 1.850440778031523E+03	 0.000000000000000E+00
