"DHORTS_c"	 1.372504306092803E+02	 0.000000000000000E+00
"EX_cu2_e"	 5.127284502901695E-03	 0.000000000000000E+00
"RNDR1_c"	 6.764169079125025E-01	 0.000000000000000E+00
"RNDR2_c"	 4.564378519267328E-01	 0.000000000000000E+00
"MI1PP_c"	 1.948859558694370E+00	 0.000000000000000E+00
"VALTA_c"	 1.475694964219076E+02	 0.000000000000000E+00
"EX_so4_e"	 2.606676955237062E+01	 0.000000000000000E+00
"CYTK1_c"	 0.000000000000000E+00	 2.244376847030786E+01
"VALt_c_m"	 4.099993627796385E+02	 0.000000000000000E+00
"PPND2_c"	 0.000000000000000E+00	 1.795269431874911E+01
"RNDR3_c"	 0.000000000000000E+00	 1.065349371193889E+00
"DHQS_c"	 0.000000000000000E+00	 2.270561509167807E+01
"IPMD_c"	 0.000000000000000E+00	 3.783232926035652E+00
"IPPMIa_c"	 2.989977371698508E+02	 0.000000000000000E+00
"VALTA_m"	 4.099993627796385E+02	 0.000000000000000E+00
"SHKK_c"	 0.000000000000000E+00	 2.270561509167807E+01
"AATA_c"	 0.000000000000000E+00	 1.781578651846691E+01
"CHORS_c"	 0.000000000000000E+00	 2.270561509167807E+01
"HCITR_m"	 0.000000000000000E+00	 1.781578651846691E+01
"MAN1PT_c"	 0.000000000000000E+00	 2.399837931529308E+01
"EX_zn2_e"	 2.663683220810509E-01	 0.000000000000000E+00
"ACHBS_m"	 0.000000000000000E+00	 4.177591495658532E-01
"Ktps_e"	 1.052981553017975E+01	 0.000000000000000E+00
"ADSK_c"	 0.000000000000000E+00	 2.660335418624084E+01
"IPPS_c"	 1.475694964219076E+02	 0.000000000000000E+00
"NDPK6_c"	 4.556478530179506E-01	 0.000000000000000E+00
"CHTNS_c"	 0.000000000000000E+00	 8.801455223746615E-01
"DDPA_c"	 0.000000000000000E+00	 2.270561509167807E+01
"TMDS_c"	 2.272268662652621E-02	 0.000000000000000E+00
"ACGAM6PS_c"	 0.000000000000000E+00	 8.801455223746615E-01
"HICITD_m"	 0.000000000000000E+00	 1.781578651846691E+01
"PAPSR_c"	 0.000000000000000E+00	 2.660335418624084E+01
"OMCDC_c"	 0.000000000000000E+00	 3.783232926035652E+00
"GLYGS_c"	 0.000000000000000E+00	 1.795407268383782E+01
"ETOHt_c_m"	 9.941691702836032E-05	 0.000000000000000E+00
"ASPCT_c"	 3.940130642865329E+01	 0.000000000000000E+00
"EX_o2_e"	 2.000000000007276E-01	 0.000000000000000E+00
"ALATA_L_m"	 4.253943287957379E+01	 0.000000000000000E+00
"DOLPMT_c"	 0.000000000000000E+00	 2.399837931529308E+01
"2OBUTt_c_m"	 0.000000000000000E+00	 4.177591495659385E-01
"PMANM_c"	 3.244305497308891E+02	 0.000000000000000E+00
"EX_ca2_e"	 0.000000000000000E+00	 2.262508710525746E-02
"SACCD2_c"	 0.000000000000000E+00	 1.781578651846691E+01
"SACCD1_c"	 0.000000000000000E+00	 1.781578651846691E+01
"ACALDt_c_m"	 1.912628218434000E-04	 0.000000000000000E+00
"TRE6PP_c"	 0.000000000000000E+00	 8.999111698887923E-01
"DHORDfum_c"	 3.940130642865329E+01	 0.000000000000000E+00
"MAN6PI_c"	 3.244305497308891E+02	 0.000000000000000E+00
"FE2t_c_e"	 0.000000000000000E+00	 2.303148717693143E-02
"LEUTA_c"	 2.989977371698508E+02	 0.000000000000000E+00
"ACGAMPM_c"	 0.000000000000000E+00	 8.801455223746615E-01
"EX_nh4_e"	 1.591482591597014E+00	 0.000000000000000E+00
"PHETA1_c"	 1.394513773312714E+02	 0.000000000000000E+00
"THRA_c"	 9.999999999999999E-05	 0.000000000000000E+00
"OMPDC_c"	 3.940130642865329E+01	 0.000000000000000E+00
"ANS_c"	 0.000000000000000E+00	 3.878941257434750E+00
