"DHORTS_c"	 1.372543230012330E+02	 0.000000000000000E+00
"EX_cu2_e"	 1.599312276027318E-03	 0.000000000000000E+00
"ETOHt_c_e"	 9.819049278771854E+01	 0.000000000000000E+00
"RNDR1_c"	 6.764169079125040E-01	 0.000000000000000E+00
"RNDR2_c"	 4.564378519267328E-01	 0.000000000000000E+00
"GLUDxi_c"	 9.999999999999999E-05	 0.000000000000000E+00
"MI1PP_c"	 2.837678515859279E+00	 0.000000000000000E+00
"VALTA_c"	 1.475694964219076E+02	 0.000000000000000E+00
"EX_so4_e"	 2.537892787157978E+01	 0.000000000000000E+00
"EX_etoh_e"	 9.819049278771854E+01	 0.000000000000000E+00
"CYTK1_c"	 0.000000000000000E+00	 1.920065091998372E+02
"VALt_c_m"	 4.136390396541722E+02	 0.000000000000000E+00
"PPND2_c"	 0.000000000000000E+00	 1.759889855628031E+01
"LNS14DMy_c"	 1.865711862105712E-04	 0.000000000000000E+00
"RNDR3_c"	 0.000000000000000E+00	 1.064556471865187E+00
"FADt_c_m"	 2.000000000000000E-04	 0.000000000000000E+00
"SUCDq6_m"	 0.000000000000000E+00	 5.106273336654768E+02
"DHQS_c"	 0.000000000000000E+00	 2.082256212089662E+01
"C4STMO2_c"	 1.865711862105712E-04	 0.000000000000000E+00
"IPMD_c"	 0.000000000000000E+00	 2.938625410512259E-01
"PGI_c"	 6.417002101300386E+01	 0.000000000000000E+00
"IPPMIa_c"	 2.955083667848664E+02	 0.000000000000000E+00
"VALTA_m"	 4.136390396541722E+02	 0.000000000000000E+00
"FTHFL_m"	 0.000000000000000E+00	 4.652846902608871E+02
"MTHFD_m"	 4.652846902608871E+02	 0.000000000000000E+00
"SHKK_c"	 0.000000000000000E+00	 2.082256212089662E+01
"AATA_c"	 0.000000000000000E+00	 1.984301147970329E+01
"CHORS_c"	 0.000000000000000E+00	 2.082256212089662E+01
"SAM24MT_c"	 1.865711862105712E-04	 0.000000000000000E+00
"HCITR_m"	 0.000000000000000E+00	 1.984301147970329E+01
"MAN1PT_c"	 0.000000000000000E+00	 2.399837931529308E+01
"EX_zn2_e"	 3.432091471614034E-01	 0.000000000000000E+00
"ACHBS_m"	 0.000000000000000E+00	 1.652166869638592E-01
"Ktps_e"	 1.050187440727450E+01	 0.000000000000000E+00
"SERt_c_m"	 0.000000000000000E+00	 5.181634920902258E+01
